class	vtable	base_classes	slot_count
BFRotYawMovingComponent	0x00902844		39
BFDockingComponent	0x009028f8		38
BFOverheadCameraUDVComponent	0x009029d8		168
BFHoverGroundFitComponent	0x00902cbc		44
BFDebugComponent	0x00902d80		38
BFForceUpdateWhenVisibleComponent	0x00902e50		38
BFSuicideComponent	0x00902f08		38
BFHasParticleComponent	0x00902fb8		38
BFSpineBendComponent	0x00903108		38
BFWaterGroundFitComponent	0x009031c0		45
BFPhysicsComponent	0x00903288		38
BFTimeTriggersComponent	0x00903360		63
BFNIActorComponent	0x00903460		121
vtable_00903648	0x00903648		66
vtable_00903790	0x00903790		21
BFNodeTCBPosAnimController	0x00903800		11
BFNodeTCBRotAnimController	0x00903848		11
BFNodeBezierScaleAnimController	0x00903890		12
BFNodeBezierPosAnimController	0x009038e0		11
BFNodeBezierRotAnimController	0x0090392c		11
BFNodePosAnimController	0x0090396c		12
BFNodeRotAnimController	0x009039b0		12
BFNodeLinearEulerRotAnimController	0x00903a04		12
BFNodeLinearScaleAnimController	0x00903a50		12
BFNodeBezierEulerRotAnimController	0x00903aa4		12
vtable_00903aec	0x00903aec		18
vtable_00903c50	0x00903c50		64
vtable_00903e10	0x00903e10		11
vtable_00904120	0x00904120		26
vtable_009041a0	0x009041a0		71
vtable_009042c0	0x009042c0		17
vtable_00904308	0x00904308		26
vtable_009043a4	0x009043a4		13
vtable_009043f0	0x009043f0		75
vtable_00904544	0x00904544		56
vtable_00904628	0x00904628		17
vtable_00904670	0x00904670		17
vtable_009046b8	0x009046b8		17
vtable_00904700	0x00904700		17
vtable_00904748	0x00904748		39
vtable_009047e8	0x009047e8		18
vtable_00904840	0x00904840		52
vtable_00904918	0x00904918		43
vtable_009049c8	0x009049c8		18
vtable_00904a2c	0x00904a2c		14
vtable_00904a68	0x00904a68		26
vtable_00904b20	0x00904b20		13
vtable_00904b58	0x00904b58		39
vtable_00904c08	0x00904c08		52
vtable_00904cec	0x00904cec		40
vtable_00904d90	0x00904d90		80
vtable_00904ee4	0x00904ee4		41
vtable_00904fa8	0x00904fa8		28
vtable_00905048	0x00905048		18
BFXMLObj	0x00906538		39
ZTWebComponent	0x00906618		39
ZTDownloadItem	0x00906840		30
vtable_00907000	0x00907000		19
vtable_00907054	0x00907054		7
vtable_00907074	0x00907074		6
vtable_00907090	0x00907090		6
vtable_00907110	0x00907110		7
vtable_00907338	0x00907338		16
BFScenarioMgr	0x00907690		60
BFScenarioRule	0x009077c8		34
BFScenarioGroup	0x00907878		42
BFScenarioAction	0x00907950		52
vtable_00907b5c	0x00907b5c		14
BFNISpriteMgr	0x00908ac0		81
BFSpriteMgr	0x00908c0c		236
vtable_00908fc0	0x00908fc0		520
vtable_009097e4	0x009097e4		25
BFLuaResponse	0x00909960		35
BFScriptContext	0x00909f80		51
BFLuaContext	0x0090a050		45
BFAIShowMgr	0x0090a530		52
ZTAIShowComponent	0x0090a8b8		33
ZTAIStaffAssignmentComponent	0x0090a978		28
ZTAIShowScheduler	0x0090aa14		15
ZTAIMgr	0x0090ad40		88
ZTAIShow	0x0090afbc		26
ZTAIWaterFilterComponent	0x0090b0a8		32
ZTAIStaffMgr	0x0090b6b8		30
ZTStaffRequestData	0x0090b730		17
ZTAITrickTargetComponent	0x0090b818		28
ZTAIViewAnimals	0x0090bbd0		54
ZTAIStaffRequestController	0x0090bcc8		32
BFAITrickMgr	0x0090c058		45
ZTAITrickMgrData	0x0090c110		23
ZTAITrickMgr	0x0090c170		30
ZTAIStaffTrainerComponent	0x0090c280		26
ZTAITrickComponent	0x0090c360		25
ZTAITrickComponentData	0x0090c3c8		25
ZTAITrickData	0x0090c4d0		15
ZTAIGuestMgr	0x0090ccd0		32
ZTAITrickPopularityMgr	0x0090cdc0		29
ZTAIVehicleData	0x0090cec8		23
ZTBehVehicleGround	0x0090cf38		42
ZTBehVehicleSky	0x0090cfec		43
ZTBehShowEvent	0x0090d110		57
ZTAIAmbientsMgr	0x0090d298		33
ZTAIStaffTaskThinker	0x0090d338		65
ZTBehDockTankWall	0x0090d45c		44
ZTAISensor	0x0090d518		57
ZTBehDockPortal	0x0090d610		43
ZTAIEducationData	0x0090d718		23
ZTAISensorLand	0x0090d788		57
ZTBehUsePortal	0x0090d880		42
ZTAISensorExplore	0x0090d9d4		59
ZTBehStaffTrainAnimal	0x0090dc98		42
ZTBehSplashGuest	0x0090ddf0		43
ZTAISensorTour	0x0090dee0		57
ZTAIInfluenceEffectData	0x0090e030		21
ZTAISharedInfluenceWatcher	0x0090e088		68
ZTAISensorShow	0x0090e1a8		57
ZTBehChangeWaterDirtiness	0x0090e2b8		42
ZTAITourTaskThinker	0x0090e3b0		65
ZTAIStaffWaterCleaningMgr	0x0090e510		29
ZTAISensorVA	0x0090e5f8		57
vtable_0090e798	0x0090e798		5
ZTBehFollowTrack	0x0090e7b0		53
ZTAISensorTA	0x0090e898		57
ZTBehFollowCable	0x0090e9a8		52
ZTBehKickOffRider	0x0090ea90		40
ZTAISensorPath	0x0090eb50		57
ZTBehExitTankGate	0x0090ec48		40
ZTAISensorTransport	0x0090ed00		57
ZTBehCureDisease	0x0090edf8		40
ZTAIStateThinker	0x0090ef08		55
ZTBehTransportRoute	0x0090eff4		44
ZTAISensorRampage	0x0090f0b8		57
ZTAITaskThinker	0x0090f1d0		65
ZTBehUseTransport	0x0090f380		47
ZTAISensorRampagingAnimals	0x0090f488		57
ZTBehRideVehicle	0x0090f5c8		42
ZTBehAddSubjectAsDiseaseTarget	0x0090f6b0		40
ZTAIViewData	0x0090f7a8		13
ZTAIViewComponent	0x0090f7e0		25
ZTBehTour	0x0090f850		42
ZTBehFindArtifact	0x0090f910		40
ZTBehAnimateForViewFromTransport	0x0090f9f8		42
ZTBehDigArtifact	0x0090fab8		40
ZTBehEconomy	0x0090fbe8		40
ZTAITourTakerData	0x0090fd70		21
ZTAISharedTourTaker	0x0090fdc8		21
ZTAITourTaker	0x0090fe20		46
ZTAISensorFossilSites	0x0090ff20		58
ZTBehViewAnimals	0x009100d8		44
ZTBehViewEvent	0x009101b8		53
ZTBehFeedback	0x00910290		40
ZTAIFeedbackController	0x00910348		32
ZTBehPlaceTarget	0x00910430		40
ZTBehDockWater	0x009104f0		40
ZTAITrickLevel	0x009105f8		15
ZTBehDockFence	0x00910648		57
ZTBehMorph	0x00910790		40
vtable_009108dc	0x009108dc		6
ZTBehPathRoute	0x009108f8		48
ZTBehTestTargetPos	0x009109f0		40
ZTBehUseGate	0x00910ad8		42
ZTBehTeleportToLoc	0x00910be0		42
ZTBehClimbLadder	0x00910ce0		40
ZTBehReplaceTrickObject	0x00910d94		43
ZTBehUseTankGate	0x00910ed0		42
ZTBehWatchShow	0x009110ac		47
ZTAIStaffSensor	0x00911174		58
ZTBehTargetFence	0x00911290		40
ZTAIStaffSensorSelf	0x00911348		57
ZTBehVehicleBase	0x00911440		40
ZTBehFollowBase	0x00911528		48
ZTPhotoManager	0x00911848		31
BFXMLObj	0x00911ee8		13
ZTPhotoChallengeMgr	0x00911f38		23
ZTPhotoChallengesComponent	0x00911fc0		25
ZTPAParseTree	0x009120e0		25
ZTPhotoChallenge	0x00912168		23
ZTPhotoChallengeSet	0x009121d4		24
ZTPAPTEntityStub	0x00912288		25
ZTPAPTBFPhysObj	0x00912308		25
ZTPAPTBFAICognitiveMgr	0x0091237c		26
ZTPAPTBFBehaviorMgr	0x00912410		25
ZTPhotoAnalysisComponent	0x00912588		25
ZTRelationshipQueryData	0x0091277c		42
ZTPAPTBFAIEntityDataInstance	0x00912830		25
BF2DSndFactory	0x009133e8		26
BF3DSndFactory	0x009134a8		26
BFAmbient2DSndFactory	0x00913528		31
BFAmbient3DSndFactory	0x009135c0		31
vtable_0091371c	0x0091371c		23
vtable_009137b0	0x009137b0		36
vtable_00913858	0x00913858		20
vtable_009138b0	0x009138b0		32
vtable_00913958	0x00913958		16
vtable_009139b8	0x009139b8		40
vtable_00913cac	0x00913cac		4
vtable_00913f34	0x00913f34		4
vtable_00915ad4	0x00915ad4		15
vtable_00915b14	0x00915b14		105
vtable_00915cbc	0x00915cbc		182
vtable_00916130	0x00916130		4
vtable_00916174	0x00916174		17
vtable_009161cc	0x009161cc		26
vtable_00916238	0x00916238		8
vtable_0091625c	0x0091625c		75
BFSafeHandle<BF2DSnd>			0
BFSafeHandle<BFAICognitiveMgr>			0
BFSafeHandle<BFAIEntityDataInstance>			0
BFSafeHandle<BFAIMgr>			0
BFSafeHandle<BFAIToken>			0
BFSafeHandle<BFAnimManager>			0
BFSafeHandle<BFBehavior>			0
BFSafeHandle<BFBinder>			0
BFSafeHandle<BFBinderRoot>			0
BFSafeHandle<BFComponent>			0
BFSafeHandle<BFGBiome>			0
BFSafeHandle<BFGCollisionMgr>			0
BFSafeHandle<BFGCollisionTester>			0
BFSafeHandle<BFGEntity>			0
BFSafeHandle<BFGEntityContainer>			0
BFSafeHandle<BFGEntityTriggerMgr>			0
BFSafeHandle<BFGInfluenceMgr>			0
BFSafeHandle<BFGManager>			0
BFSafeHandle<BFGPathFinderMgr>			0
BFSafeHandle<BFGPlacementGrid>			0
BFSafeHandle<BFGPuzzleMgr>			0
BFSafeHandle<BFGRampageMgr>			0
BFSafeHandle<BFGTransportationMgr>			0
BFSafeHandle<BFGTraversableArea>			0
BFSafeHandle<BFGViewableObjectMgr>			0
BFSafeHandle<BFLoadListener>			0
BFSafeHandle<BFLocaleMgr>			0
BFSafeHandle<BFLocomotionMgr>			0
BFSafeHandle<BFParticleDictionary>			0
BFSafeHandle<BFPerformanceMonitor>			0
BFSafeHandle<BFPhysObj>			0
BFSafeHandle<BFRegistry>			0
BFSafeHandle<BFResourceMgr>			0
BFSafeHandle<BFSafeHandledObj>			0
BFSafeHandle<BFScriptContextMgr>			0
BFSafeHandle<BFSoundMgr>			0
BFSafeHandle<BFSoundStageMgr>			0
BFSafeHandle<BFSpriteMgr>			0
BFSafeHandle<BFSteerAvoidEntity>			0
BFSafeHandle<BFSteerVector>			0
BFSafeHandle<BFTimeKeeper>			0
BFSafeHandle<BFTraversabilityMgr>			0
BFSafeHandle<BFUndoMgr>			0
BFSafeHandle<BFUserProfileMgr>			0
BFSafeHandle<BFWaterGroup>			0
BFSafeHandle<BFWindowComponent>			0
BFSafeHandle<BFXMLObj>			0
BFSafeHandle<BFXMLSchemaMgr>			0
BFSafeHandle<IComponent>			0
BFSafeHandle<IContainer>			0
BFSafeHandle<ILayout>			0
BFSafeHandle<IRoot>			0
BFSafeHandle<ISlider>			0
BFSafeHandle<ISoundMgr>			0
BFSafeHandle<IStatic>			0
BFSafeHandle<IText>			0
BFSafeHandle<ZTAIGuestMgr>			0
BFSafeHandle<ZTAIShow>			0
BFSafeHandle<ZTAIShowComponent>			0
BFSafeHandle<ZTAIStaffMgr>			0
BFSafeHandle<ZTAITrickComponent>			0
BFSafeHandle<ZTAITrickTargetComponent>			0
BFSafeHandle<ZTAdoptionMgr>			0
BFSafeHandle<ZTDiseaseMgr>			0
BFSafeHandle<ZTEconomyMgr>			0
BFSafeHandle<ZTFavoriteAnimalMgr>			0
BFSafeHandle<ZTFeedbackMgr>			0
BFSafeHandle<ZTFence>			0
BFSafeHandle<ZTGate>			0
BFSafeHandle<ZTGestureComponent>			0
BFSafeHandle<ZTGestureMgr>			0
BFSafeHandle<ZTMode>			0
BFSafeHandle<ZTPhotoManager>			0
BFSafeHandle<ZTShowMixerManager>			0
BFSafeHandle<ZTShowTimerManager>			0
BFSafeHandle<ZTStatus>			0
BFSafeHandle<ZTTank>			0
BFSafeHandle<ZTTankMgr>			0
BFSafeHandle<ZTTankSegment>			0
BFSafeHandle<ZTTankWall>			0
BFSafeHandle<ZTTransportCircuitSegment>			0
BFSafeHandle<ZTTransportCrossingGate>			0
BFSafeHandle<ZTTransportGroundCircuit>			0
BFSafeHandle<ZTTransportGroundTrack>			0
BFSafeHandle<ZTTransportSkyCircuit>			0
BFSafeHandle<ZTTransportSkyTrack>			0
BFSafeHandle<ZTTransportStationBase>			0
BFSafeHandle<ZTTransportTrack>			0
BFSafeHandle<ZTTrickButtonMgr>			0
BFSafeHandle<ZTUIAdoptionButton>			0
BFSafeHandle<ZTUITimedEvents>			0
BFSafeHandle<ZTVehicleBase>			0
BFSafeHandle<ZTViewableSubMgr>			0
BFSafeHandle<ZTWorldMgr>			0
BFSafeHandle<ZTWorldSndMgr>			0
