class	vtable	base_classes	slot_count
vtable_0090396c	0x0090396c		12
vtable_009039b0	0x009039b0		12
vtable_00903a04	0x00903a04		12
vtable_00903a50	0x00903a50		12
vtable_00903aa4	0x00903aa4		12
vtable_00903aec	0x00903aec		18
vtable_00903c50	0x00903c50		64
vtable_00903e10	0x00903e10		11
vtable_00904120	0x00904120		26
vtable_009041a0	0x009041a0		71
vtable_009042c0	0x009042c0		17
vtable_00904308	0x00904308		26
vtable_009043a4	0x009043a4		13
vtable_009043f0	0x009043f0		75
vtable_00904544	0x00904544		56
vtable_00904628	0x00904628		17
vtable_00904670	0x00904670		17
vtable_009046b8	0x009046b8		17
vtable_00904700	0x00904700		17
vtable_00904748	0x00904748		39
vtable_009047e8	0x009047e8		18
vtable_00904840	0x00904840		52
vtable_00904918	0x00904918		43
vtable_009049c8	0x009049c8		18
vtable_00904a2c	0x00904a2c		14
vtable_00904a68	0x00904a68		26
vtable_00904b20	0x00904b20		13
vtable_00904b58	0x00904b58		39
vtable_00904c08	0x00904c08		52
vtable_00904cec	0x00904cec		40
vtable_00904d90	0x00904d90		80
vtable_00904ee4	0x00904ee4		41
vtable_00904fa8	0x00904fa8		28
vtable_00905048	0x00905048		18
vtable_00906538	0x00906538		39
vtable_00906618	0x00906618		39
vtable_00906840	0x00906840		30
vtable_00907000	0x00907000		19
vtable_00907054	0x00907054		7
vtable_00907074	0x00907074		6
vtable_00907090	0x00907090		6
vtable_00907110	0x00907110		7
vtable_00907338	0x00907338		16
vtable_00907690	0x00907690		60
vtable_009077c8	0x009077c8		34
vtable_00907878	0x00907878		42
vtable_00907950	0x00907950		52
vtable_00907b5c	0x00907b5c		14
vtable_00908ac0	0x00908ac0		81
vtable_00908c0c	0x00908c0c		236
vtable_00908fc0	0x00908fc0		520
vtable_009097e4	0x009097e4		25
vtable_00909960	0x00909960		35
vtable_00909f80	0x00909f80		51
vtable_0090a050	0x0090a050		45
vtable_0090a530	0x0090a530		52
vtable_0090a8b8	0x0090a8b8		33
vtable_0090a978	0x0090a978		28
vtable_0090aa14	0x0090aa14		15
vtable_0090ad40	0x0090ad40		88
vtable_0090afbc	0x0090afbc		26
vtable_0090b0a8	0x0090b0a8		32
vtable_0090b6b8	0x0090b6b8		30
ZTStaffRequestData	0x0090b730		17
vtable_0090b818	0x0090b818		28
vtable_0090bbd0	0x0090bbd0		54
vtable_0090bcc8	0x0090bcc8		32
vtable_0090c058	0x0090c058		45
vtable_0090c110	0x0090c110		23
vtable_0090c170	0x0090c170		30
vtable_0090c280	0x0090c280		26
vtable_0090c360	0x0090c360		25
vtable_0090c3c8	0x0090c3c8		25
vtable_0090c4d0	0x0090c4d0		15
vtable_0090ccd0	0x0090ccd0		32
vtable_0090cdc0	0x0090cdc0		29
vtable_0090cec8	0x0090cec8		23
vtable_0090cf38	0x0090cf38		42
vtable_0090cfec	0x0090cfec		43
vtable_0090d110	0x0090d110		57
vtable_0090d298	0x0090d298		33
vtable_0090d338	0x0090d338		65
vtable_0090d45c	0x0090d45c		44
vtable_0090d518	0x0090d518		57
vtable_0090d610	0x0090d610		43
vtable_0090d718	0x0090d718		23
vtable_0090d788	0x0090d788		57
vtable_0090d880	0x0090d880		42
vtable_0090d9d4	0x0090d9d4		59
vtable_0090dc98	0x0090dc98		42
vtable_0090ddf0	0x0090ddf0		43
vtable_0090dee0	0x0090dee0		57
vtable_0090e030	0x0090e030		21
vtable_0090e088	0x0090e088		68
vtable_0090e1a8	0x0090e1a8		57
vtable_0090e2b8	0x0090e2b8		42
vtable_0090e3b0	0x0090e3b0		65
vtable_0090e510	0x0090e510		29
vtable_0090e5f8	0x0090e5f8		57
vtable_0090e798	0x0090e798		5
vtable_0090e7b0	0x0090e7b0		53
vtable_0090e898	0x0090e898		57
vtable_0090e9a8	0x0090e9a8		52
vtable_0090ea90	0x0090ea90		40
vtable_0090eb50	0x0090eb50		57
vtable_0090ec48	0x0090ec48		40
vtable_0090ed00	0x0090ed00		57
vtable_0090edf8	0x0090edf8		40
vtable_0090ef08	0x0090ef08		55
vtable_0090eff4	0x0090eff4		44
vtable_0090f0b8	0x0090f0b8		57
vtable_0090f1d0	0x0090f1d0		65
vtable_0090f380	0x0090f380		47
vtable_0090f488	0x0090f488		57
vtable_0090f5c8	0x0090f5c8		42
vtable_0090f6b0	0x0090f6b0		40
vtable_0090f7a8	0x0090f7a8		13
vtable_0090f7e0	0x0090f7e0		25
vtable_0090f850	0x0090f850		42
vtable_0090f910	0x0090f910		40
vtable_0090f9f8	0x0090f9f8		42
vtable_0090fab8	0x0090fab8		40
vtable_0090fbe8	0x0090fbe8		40
vtable_0090fd70	0x0090fd70		21
vtable_0090fdc8	0x0090fdc8		21
vtable_0090fe20	0x0090fe20		46
vtable_0090ff20	0x0090ff20		58
vtable_009100d8	0x009100d8		44
vtable_009101b8	0x009101b8		53
vtable_00910290	0x00910290		40
vtable_00910348	0x00910348		32
vtable_00910430	0x00910430		40
vtable_009104f0	0x009104f0		40
vtable_009105f8	0x009105f8		15
vtable_00910648	0x00910648		57
vtable_00910790	0x00910790		40
vtable_009108dc	0x009108dc		6
vtable_009108f8	0x009108f8		48
vtable_009109f0	0x009109f0		40
vtable_00910ad8	0x00910ad8		42
vtable_00910be0	0x00910be0		42
vtable_00910ce0	0x00910ce0		40
vtable_00910d94	0x00910d94		43
vtable_00910ed0	0x00910ed0		42
vtable_009110ac	0x009110ac		47
vtable_00911174	0x00911174		58
vtable_00911290	0x00911290		40
vtable_00911348	0x00911348		57
vtable_00911440	0x00911440		40
vtable_00911528	0x00911528		48
vtable_00911848	0x00911848		31
vtable_00911ee8	0x00911ee8		13
vtable_00911f38	0x00911f38		23
vtable_00911fc0	0x00911fc0		25
vtable_009120e0	0x009120e0		25
vtable_00912168	0x00912168		23
vtable_009121d4	0x009121d4		24
vtable_00912288	0x00912288		25
vtable_00912308	0x00912308		25
vtable_0091237c	0x0091237c		26
vtable_00912410	0x00912410		25
vtable_00912588	0x00912588		25
vtable_0091277c	0x0091277c		42
vtable_00912830	0x00912830		25
vtable_009133e8	0x009133e8		26
vtable_009134a8	0x009134a8		26
vtable_00913528	0x00913528		31
vtable_009135c0	0x009135c0		31
vtable_0091371c	0x0091371c		23
vtable_009137b0	0x009137b0		36
vtable_00913858	0x00913858		20
vtable_009138b0	0x009138b0		32
vtable_00913958	0x00913958		16
vtable_009139b8	0x009139b8		40
vtable_00913cac	0x00913cac		4
vtable_00913f34	0x00913f34		4
vtable_00915ad4	0x00915ad4		15
vtable_00915b14	0x00915b14		105
vtable_00915cbc	0x00915cbc		182
vtable_00916130	0x00916130		4
vtable_00916174	0x00916174		17
vtable_009161cc	0x009161cc		26
vtable_00916238	0x00916238		8
vtable_0091625c	0x0091625c		75
BFSafeHandle<BF2DSnd>			0
BFSafeHandle<BFAICognitiveMgr>			0
BFSafeHandle<BFAIEntityDataInstance>			0
BFSafeHandle<BFAIMgr>			0
BFSafeHandle<BFAIToken>			0
BFSafeHandle<BFAnimManager>			0
BFSafeHandle<BFBehavior>			0
BFSafeHandle<BFBinder>			0
BFSafeHandle<BFBinderRoot>			0
BFSafeHandle<BFComponent>			0
BFSafeHandle<BFGBiome>			0
BFSafeHandle<BFGCollisionMgr>			0
BFSafeHandle<BFGCollisionTester>			0
BFSafeHandle<BFGEntity>			0
BFSafeHandle<BFGEntityContainer>			0
BFSafeHandle<BFGEntityTriggerMgr>			0
BFSafeHandle<BFGInfluenceMgr>			0
BFSafeHandle<BFGManager>			0
BFSafeHandle<BFGPathFinderMgr>			0
BFSafeHandle<BFGPlacementGrid>			0
BFSafeHandle<BFGPuzzleMgr>			0
BFSafeHandle<BFGRampageMgr>			0
BFSafeHandle<BFGTransportationMgr>			0
BFSafeHandle<BFGTraversableArea>			0
BFSafeHandle<BFGViewableObjectMgr>			0
BFSafeHandle<BFLoadListener>			0
BFSafeHandle<BFLocaleMgr>			0
BFSafeHandle<BFLocomotionMgr>			0
BFSafeHandle<BFParticleDictionary>			0
BFSafeHandle<BFPerformanceMonitor>			0
BFSafeHandle<BFPhysObj>			0
BFSafeHandle<BFRegistry>			0
BFSafeHandle<BFResourceMgr>			0
BFSafeHandle<BFSafeHandledObj>			0
BFSafeHandle<BFScriptContextMgr>			0
BFSafeHandle<BFSoundMgr>			0
BFSafeHandle<BFSoundStageMgr>			0
BFSafeHandle<BFSpriteMgr>			0
BFSafeHandle<BFSteerAvoidEntity>			0
BFSafeHandle<BFSteerVector>			0
BFSafeHandle<BFTimeKeeper>			0
BFSafeHandle<BFTraversabilityMgr>			0
BFSafeHandle<BFUndoMgr>			0
BFSafeHandle<BFUserProfileMgr>			0
BFSafeHandle<BFWaterGroup>			0
BFSafeHandle<BFWindowComponent>			0
BFSafeHandle<BFXMLObj>			0
BFSafeHandle<BFXMLSchemaMgr>			0
BFSafeHandle<IComponent>			0
BFSafeHandle<IContainer>			0
BFSafeHandle<ILayout>			0
BFSafeHandle<IRoot>			0
BFSafeHandle<ISlider>			0
BFSafeHandle<ISoundMgr>			0
BFSafeHandle<IStatic>			0
BFSafeHandle<IText>			0
BFSafeHandle<ZTAIGuestMgr>			0
BFSafeHandle<ZTAIShow>			0
BFSafeHandle<ZTAIShowComponent>			0
BFSafeHandle<ZTAIStaffMgr>			0
BFSafeHandle<ZTAITrickComponent>			0
BFSafeHandle<ZTAITrickTargetComponent>			0
BFSafeHandle<ZTAdoptionMgr>			0
BFSafeHandle<ZTDiseaseMgr>			0
BFSafeHandle<ZTEconomyMgr>			0
BFSafeHandle<ZTFavoriteAnimalMgr>			0
BFSafeHandle<ZTFeedbackMgr>			0
BFSafeHandle<ZTFence>			0
BFSafeHandle<ZTGate>			0
BFSafeHandle<ZTGestureComponent>			0
BFSafeHandle<ZTGestureMgr>			0
BFSafeHandle<ZTMode>			0
BFSafeHandle<ZTPhotoManager>			0
BFSafeHandle<ZTShowMixerManager>			0
BFSafeHandle<ZTShowTimerManager>			0
BFSafeHandle<ZTStatus>			0
BFSafeHandle<ZTTank>			0
BFSafeHandle<ZTTankMgr>			0
BFSafeHandle<ZTTankSegment>			0
BFSafeHandle<ZTTankWall>			0
BFSafeHandle<ZTTransportCircuitSegment>			0
BFSafeHandle<ZTTransportCrossingGate>			0
BFSafeHandle<ZTTransportGroundCircuit>			0
BFSafeHandle<ZTTransportGroundTrack>			0
BFSafeHandle<ZTTransportSkyCircuit>			0
BFSafeHandle<ZTTransportSkyTrack>			0
BFSafeHandle<ZTTransportStationBase>			0
BFSafeHandle<ZTTransportTrack>			0
BFSafeHandle<ZTTrickButtonMgr>			0
BFSafeHandle<ZTUIAdoptionButton>			0
BFSafeHandle<ZTUITimedEvents>			0
BFSafeHandle<ZTVehicleBase>			0
BFSafeHandle<ZTViewableSubMgr>			0
BFSafeHandle<ZTWorldMgr>			0
BFSafeHandle<ZTWorldSndMgr>			0
