class	vtable	base_classes	slot_count
vtable_008d8b50	0x008d8b50		22
vtable_008d8bb0	0x008d8bb0		12
vtable_008d8de8	0x008d8de8		7
vtable_008d8e08	0x008d8e08		10
vtable_008d8e50	0x008d8e50		18
ZTTransportStationBase	0x008d9050		11
vtable_008d9080	0x008d9080		16
ZTTransportStationGround	0x008d90f0		9
vtable_008d9118	0x008d9118		18
ZTTransportStationSky	0x008d91f8		9
vtable_008d9220	0x008d9220		18
ZTTransportTrack	0x008d92b8		9
vtable_008d92e0	0x008d92e0		33
ZTTransportVehicleGate	0x008d9390		9
vtable_008d93b8	0x008d93b8		14
ZTViewableSubMgr	0x008d9424		8
vtable_008d9448	0x008d9448		15
ZTTransportViewable	0x008d9488		9
vtable_008d94b0	0x008d94b0		17
vtable_008d94fc	0x008d94fc		4
vtable_008d9740	0x008d9740		7
vtable_008d9760	0x008d9760		13
vtable_008d979c	0x008d979c		12
ZTVehicleGround	0x008d99dc		14
vtable_008d9a18	0x008d9a18		29
ZTVehicleSky	0x008d9afc		14
vtable_008d9b38	0x008d9b38		11
vtable_008d9b68	0x008d9b68		16
BFGViewableObjectMgr	0x008d9bf8		9
vtable_008d9c20	0x008d9c20		25
vtable_008d9c88	0x008d9c88		26
ZTViewableSubMgrStation	0x008d9d20		9
vtable_008d9d48	0x008d9d48		19
BFShadowComponent	0x008d9e68		9
vtable_008d9e90	0x008d9e90		27
BFMovingBlobShadowComponent	0x008d9f00		9
vtable_008d9f28	0x008d9f28		31
BFStaticBlobShadowComponent	0x008d9fd0		9
vtable_008d9ff8	0x008d9ff8		29
BFTerrainShadowComponent	0x008da090		9
vtable_008da0b8	0x008da0b8		117
ZTTankGateSegment	0x008da340		9
vtable_008da368	0x008da368		11
ZTTankGateSegment	0x008da394		9
ZTTankGateSegment	0x008da40c		8
vtable_008da430	0x008da430		43
vtable_008da574	0x008da574		6
vtable_008da590	0x008da590		13
BFGTraversabilityMgr	0x008da5d0		15
BFFloatVector	0x008da60c		9
vtable_008da68c	0x008da68c		6
vtable_008da6a8	0x008da6a8		16
ZTTankSegment	0x008da850		9
vtable_008da878	0x008da878		48
ZTTankSupport	0x008da950		9
vtable_008da978	0x008da978		11
BFSafeHandledObj	0x008da9a4		6
vtable_008daa1c	0x008daa1c		5
vtable_008daa58	0x008daa58		8
ZTCloningCenterComponent	0x008dabd0		9
vtable_008dabf8	0x008dabf8		13
ZTCloningCenterInstanceComponent	0x008dac34		8
vtable_008dac58	0x008dac58		17
ZTDiseaseMgr	0x008daf38		9
vtable_008daf60	0x008daf60		18
BFAIFadeHoldData	0x008db0dc		9
ZTFossilSkeletonComponent	0x008db104		12
vtable_008db138	0x008db138		15
ZTPuzzle	0x008db270		9
vtable_008db298	0x008db298		13
ZTPuzzlePiece	0x008db2d0		9
vtable_008db2f8	0x008db2f8		18
ZTPuzzleMgr	0x008db518		9
vtable_008db540	0x008db540		18
ZTAnimalAttributeFilter	0x008db5c0		8
vtable_008db5e4	0x008db5e4		6
vtable_008db650	0x008db650		4
vtable_008db664	0x008db664		7
ZTEntityTypePredicate	0x008db6b4		8
vtable_008db6d8	0x008db6d8		6
vtable_008db74c	0x008db74c		7
vtable_008db76c	0x008db76c		7
vtable_008db7b0	0x008db7b0		7
vtable_008db7d0	0x008db7d0		6
ZTZooFamePredicate	0x008db810		9
vtable_008db838	0x008db838		6
vtable_008db8c0	0x008db8c0		7
vtable_008db8e0	0x008db8e0		15
vtable_008dba20	0x008dba20		7
vtable_008dba40	0x008dba40		10
vtable_008dba98	0x008dba98		7
vtable_008dbab8	0x008dbab8		15
vtable_008dc0cc	0x008dc0cc		6
vtable_008dc0e8	0x008dc0e8		28
BFXMLObj	0x008dc15c		12
vtable_008dc190	0x008dc190		5
ZTShowTimerManager	0x008dc228		9
vtable_008dc250	0x008dc250		25
vtable_008dc4ec	0x008dc4ec		9
vtable_008dc58c	0x008dc58c		9
vtable_008dc5cc	0x008dc5cc		16
ZTApp	0x008dc610		9
vtable_008dc638	0x008dc638		37
vtable_008dc6d0	0x008dc6d0		21
ZTAwardMgr	0x008dc780		9
vtable_008dc7a8	0x008dc7a8		10
vtable_008dc800	0x008dc800		7
vtable_008dc820	0x008dc820		13
vtable_008e0194	0x008e0194		6
vtable_008e07f0	0x008e07f0		11
vtable_008e0820	0x008e0820		28
vtable_008e0894	0x008e0894		6
ZTTankCommandReader	0x008e09c8		9
vtable_008e09f0	0x008e09f0		25
vtable_008e0a60	0x008e0a60		13
vtable_008e0aac	0x008e0aac		6
vtable_008e0ae8	0x008e0ae8		6
vtable_008e0b08	0x008e0b08		17
vtable_008e0b58	0x008e0b58		88
BFGUndoMgr	0x008e0cc8		9
vtable_008e0cf0	0x008e0cf0		15
ZTUndoMgr	0x008e0d30		9
vtable_008e0d58	0x008e0d58		29
vtable_008e0dd0	0x008e0dd0		14
BFXMLObj	0x008e10c4		9
BFXMLObj	0x008e10ec		12
BFXMLObj	0x008e1120		12
BFSoundMgr	0x008e12b8		9
vtable_008e12e0	0x008e12e0		9
vtable_008e1338	0x008e1338		22
BF2DSnd	0x008e13ac		8
vtable_008e13d0	0x008e13d0		13
vtable_008e1450	0x008e1450		7
vtable_008e1470	0x008e1470		14
BFSndCrossFader	0x008e14c0		9
vtable_008e14e8	0x008e14e8		15
vtable_008e1544	0x008e1544		6
vtable_008e1560	0x008e1560		15
vtable_008e15b0	0x008e15b0		7
vtable_008e15d0	0x008e15d0		13
vtable_008e160c	0x008e160c		10
vtable_008e193c	0x008e193c		6
vtable_008e1958	0x008e1958		10
BFSoundtag	0x008e19a0		9
vtable_008e19c8	0x008e19c8		17
BFSnd	0x008e1a10		9
vtable_008e1a38	0x008e1a38		14
BFAmbient3DSndGenerator	0x008e1a90		9
vtable_008e1ab8	0x008e1ab8		18
BFSoundStageMgr	0x008e1b10		9
vtable_008e1b38	0x008e1b38		15
vtable_008e1c5c	0x008e1c5c		13
vtable_008e1d98	0x008e1d98		32
vtable_008e1e24	0x008e1e24		13
vtable_008e1e74	0x008e1e74		32
vtable_008e1f18	0x008e1f18		39
vtable_008e2058	0x008e2058		4
vtable_008e2074	0x008e2074		20
vtable_008e2230	0x008e2230		5
vtable_008e2250	0x008e2250		6
vtable_008e2534	0x008e2534		6
vtable_008e2574	0x008e2574		32
vtable_008e26d0	0x008e26d0		26
vtable_008e27c8	0x008e27c8		24
vtable_008e2914	0x008e2914		43
vtable_008e29f0	0x008e29f0		10
vtable_008e2a40	0x008e2a40		13
vtable_008e2a80	0x008e2a80		5
vtable_008e2aa0	0x008e2aa0		70
vtable_008e2bd8	0x008e2bd8		30
vtable_008e2ca4	0x008e2ca4		13
vtable_008e2ce8	0x008e2ce8		13
vtable_008e30cc	0x008e30cc		32
vtable_008e3168	0x008e3168		32
vtable_008e3210	0x008e3210		20
vtable_008e3278	0x008e3278		15
vtable_008e3334	0x008e3334		15
vtable_008e33e0	0x008e33e0		13
vtable_008e3428	0x008e3428		15
vtable_008e346c	0x008e346c		15
vtable_008e3660	0x008e3660		15
vtable_008e36ac	0x008e36ac		15
vtable_008e377c	0x008e377c		30
vtable_008e3800	0x008e3800		49
vtable_008e38c8	0x008e38c8		62
vtable_008e39f8	0x008e39f8		17
vtable_008e3ac8	0x008e3ac8		49
vtable_008e3b98	0x008e3b98		13
vtable_008e3bf0	0x008e3bf0		34
vtable_008e3c90	0x008e3c90		13
vtable_008e3cc8	0x008e3cc8		30
vtable_008e3d4c	0x008e3d4c		13
vtable_008e3d90	0x008e3d90		13
vtable_008e3dd0	0x008e3dd0		13
vtable_008e3e14	0x008e3e14		13
vtable_008e3e80	0x008e3e80		66
vtable_008e3f98	0x008e3f98		65
vtable_008e40c0	0x008e40c0		29
vtable_008e4154	0x008e4154		13
vtable_008e41c8	0x008e41c8		27
vtable_008e4238	0x008e4238		34
vtable_008e42e0	0x008e42e0		30
vtable_008e4364	0x008e4364		13
vtable_008e43a8	0x008e43a8		13
vtable_008e4410	0x008e4410		36
vtable_008e44ac	0x008e44ac		4
vtable_008e45f8	0x008e45f8		28
vtable_008e4690	0x008e4690		12
vtable_008e46f0	0x008e46f0		29
vtable_008e4798	0x008e4798		20
vtable_008e480c	0x008e480c		13
vtable_008e48ac	0x008e48ac		15
vtable_008e4928	0x008e4928		6
vtable_008e4948	0x008e4948		12
vtable_008e49e8	0x008e49e8		16
vtable_008e4a68	0x008e4a68		30
vtable_008e4d64	0x008e4d64		6
vtable_008e4d80	0x008e4d80		13
vtable_008e4e00	0x008e4e00		4
BFUndoTransactionData	0x008e4e58		9
vtable_008e4e80	0x008e4e80		5
BFApp	0x008e4ea8		9
vtable_008e4ed0	0x008e4ed0		50
vtable_008e4f9c	0x008e4f9c		6
vtable_008e4fb8	0x008e4fb8		13
vtable_008e5008	0x008e5008		61
vtable_008e521c	0x008e521c		28
BFDoubleEvent	0x008e5290		9
vtable_008e52b8	0x008e52b8		23
BFRefCountedXMLObjEvent	0x008e5318		9
vtable_008e5340	0x008e5340		23
BFXMLNodeEvent	0x008e53a0		9
vtable_008e53c8	0x008e53c8		23
BFXMLNode	0x008e5590		9
vtable_008e55b8	0x008e55b8		19
BFXMLDeclaration	0x008e5610		9
vtable_008e5638	0x008e5638		17
vtable_008e5680	0x008e5680		17
BFUserProfileMgr	0x008e588c		8
vtable_008e58b0	0x008e58b0		12
BFTimeKeeper	0x008e59c0		9
vtable_008e59e8	0x008e59e8		10
BFBinder	0x008e5ac8		9
vtable_008e5af0	0x008e5af0		41
BFNamedBinder	0x008e5b98		9
vtable_008e5bc0	0x008e5bc0		33
BFTypedBinder	0x008e5c48		9
vtable_008e5c70	0x008e5c70		33
vtable_008e5d84	0x008e5d84		12
BFContext	0x008e5e28		10
vtable_008e5e5c	0x008e5e5c		24
BFModeDesc	0x008e6080		9
vtable_008e60a8	0x008e60a8		5
BFRegistry	0x008e60e0		9
vtable_008e6108	0x008e6108		13
BFResourceMgr	0x008e6250		9
vtable_008e6278	0x008e6278		14
BFBinderRoot	0x008e62c0		9
vtable_008e62e8	0x008e62e8		13
BFScriptContextMgr	0x008e6400		9
vtable_008e6428	0x008e6428		16
BFHelpComponent	0x008e6488		9
vtable_008e64b0	0x008e64b0		13
BFScriptComponentArgs	0x008e6508		9
vtable_008e6530	0x008e6530		23
BFComponentNameMap	0x008e65a8		9
vtable_008e65d0	0x008e65d0		20
BFTriggeredEventsComponent	0x008e6658		9
vtable_008e6680	0x008e6680		15
vtable_008e6780	0x008e6780		7
vtable_008e67a0	0x008e67a0		10
BFWindowsMessage	0x008e67cc		13
BFComponentStack	0x008e6850		9
vtable_008e6878	0x008e6878		13
vtable_008e68b4	0x008e68b4		6
vtable_008e68d0	0x008e68d0		4
vtable_008e68f4	0x008e68f4		8
vtable_008e6918	0x008e6918		4
vtable_008e6938	0x008e6938		4
vtable_008e6b44	0x008e6b44		5
BFPerformanceMonitor	0x008e6cf0		9
vtable_008e6d18	0x008e6d18		13
BFXMLSchemaMgr	0x008e6d78		9
vtable_008e6da0	0x008e6da0		11
vtable_008e6e1c	0x008e6e1c		28
vtable_008e6eb0	0x008e6eb0		15
vtable_008e6f90	0x008e6f90		8
BFXMLSchemaAttributeType	0x008e6fd4		4
BFLog	0x008e6ff0		9
vtable_008e7018	0x008e7018		13
vtable_008e70c4	0x008e70c4		6
BFXMLSchemaRestriction	0x008e7100		4
BFTypedObj	0x008e7168		18
vtable_008e71e0	0x008e71e0		10
vtable_008e72cc	0x008e72cc		14
vtable_008e7318	0x008e7318		12
vtable_008e7358	0x008e7358		12
vtable_008e73a4	0x008e73a4		8
vtable_008e73e0	0x008e73e0		8
vtable_008e7444	0x008e7444		7
vtable_008e7468	0x008e7468		10
BFAIEntityDataShared	0x008e75c0		9
vtable_008e75e8	0x008e75e8		13
vtable_008e7624	0x008e7624		13
vtable_008e766c	0x008e766c		6
vtable_008e7688	0x008e7688		13
vtable_008e770c	0x008e770c		6
vtable_008e7728	0x008e7728		9
BFAITargetData	0x008e776c		8
vtable_008e7790	0x008e7790		9
BFAIAttributeFloatMap	0x008e77d4		8
vtable_008e77f8	0x008e77f8		23
vtable_008e7858	0x008e7858		13
vtable_008e78b8	0x008e78b8		5
vtable_008e78dc	0x008e78dc		6
vtable_008e78f8	0x008e78f8		23
vtable_008e7958	0x008e7958		13
vtable_008e7998	0x008e7998		7
vtable_008e79b8	0x008e79b8		9
vtable_008e79ec	0x008e79ec		21
BFAIFadeController	0x008e7ae0		9
vtable_008e7b08	0x008e7b08		22
BFBehSetMap	0x008e7c1c		8
vtable_008e7c40	0x008e7c40		13
BFAICognitiveMgr	0x008e7d40		9
vtable_008e7d68	0x008e7d68		69
vtable_008e7e80	0x008e7e80		9
BFAIRelationshipMgr	0x008e7ee0		9
vtable_008e7f08	0x008e7f08		22
vtable_008e7f64	0x008e7f64		7
BFXMLObj	0x008e8000		9
BFAIDataThresholdController	0x008e8038		9
vtable_008e8060	0x008e8060		22
BFAIToken	0x008e8130		9
vtable_008e8158	0x008e8158		13
BFAITokenList	0x008e8190		9
vtable_008e81b8	0x008e81b8		13
vtable_008e81f4	0x008e81f4		9
BFXMLObj	0x008e856c		9
BFXMLObj	0x008e8594		12
BFXMLObj	0x008e85c8		12
BFAIEntityComponent	0x008e8658		9
vtable_008e8680	0x008e8680		32
BFAIMgr	0x008e8760		9
vtable_008e8788	0x008e8788		17
vtable_008e87e8	0x008e87e8		50
BFXMLObj	0x008e89a0		9
vtable_008e89e4	0x008e89e4		6
vtable_008e8a00	0x008e8a00		11
vtable_008e8a38	0x008e8a38		6
BFAICreateData	0x008e8a54		12
vtable_008e8aa4	0x008e8aa4		6
vtable_008e8ac0	0x008e8ac0		13
vtable_008e8afc	0x008e8afc		10
vtable_008e8c44	0x008e8c44		6
vtable_008e8c60	0x008e8c60		13
BFAICompletionData	0x008e8c9c		12
vtable_008e8cd0	0x008e8cd0		21
vtable_008e8d28	0x008e8d28		18
BFBehDockTAP	0x008e8e30		9
vtable_008e8e58	0x008e8e58		30
BFAITaskRoot	0x008e8f48		9
vtable_008e8f70	0x008e8f70		13
BFBehAnimateTAP	0x008e8fc0		9
vtable_008e8fe8	0x008e8fe8		33
BFBehavior	0x008e90ac		8
vtable_008e90d0	0x008e90d0		28
BFBehaviorMgr	0x008e9150		9
vtable_008e9178	0x008e9178		32
BFAIEntityMgr	0x008e9238		9
vtable_008e9260	0x008e9260		19
BFAIComponent	0x008e92c0		9
vtable_008e92e8	0x008e92e8		16
BFAIDataController	0x008e9348		9
vtable_008e9370	0x008e9370		25
BFAITaskThinker	0x008e93f8		9
vtable_008e9420	0x008e9420		55
vtable_008e952c	0x008e952c		6
vtable_008e9548	0x008e9548		37
vtable_008e973c	0x008e973c		6
vtable_008e9758	0x008e9758		30
vtable_008e97d8	0x008e97d8		7
BFAIStateVar	0x008e9808		9
vtable_008e9830	0x008e9830		14
BFAICogShared	0x008e9890		9
vtable_008e98b8	0x008e98b8		12
BFAIComponentList	0x008e9900		9
vtable_008e9928	0x008e9928		13
vtable_008e9964	0x008e9964		9
vtable_008e99b0	0x008e99b0		7
vtable_008e99d0	0x008e99d0		30
vtable_008e9a50	0x008e9a50		8
vtable_008e9a94	0x008e9a94		6
vtable_008e9ab0	0x008e9ab0		41
BFAITargetPos	0x008e9b8c		8
vtable_008e9bb0	0x008e9bb0		4
BFAITextureController	0x008e9c80		9
vtable_008e9ca8	0x008e9ca8		22
BFLocomotionMgr	0x008e9d80		9
vtable_008e9da8	0x008e9da8		40
BFSteeringMgr	0x008e9ec0		9
vtable_008e9ee8	0x008e9ee8		15
BFBehAttachObject	0x008e9ff0		9
vtable_008ea018	0x008ea018		31
BFAIUnhideComponent	0x008ea098		9
vtable_008ea0c0	0x008ea0c0		17
BFBehExecTask	0x008ea108		9
vtable_008ea130	0x008ea130		30
BFBehInterpolate	0x008ea290		9
vtable_008ea2b8	0x008ea2b8		32
BFBehAnimate	0x008ea418		9
vtable_008ea440	0x008ea440		31
BFBehPlaySet	0x008ea500		9
vtable_008ea528	0x008ea528		33
BFBehRandomSet	0x008ea5f0		9
vtable_008ea618	0x008ea618		31
BFBehSyncSet	0x008ea770		9
vtable_008ea798	0x008ea798		30
BFBehHide	0x008ea840		9
vtable_008ea868	0x008ea868		29
BFBehFade	0x008ea8f0		9
vtable_008ea918	0x008ea918		29
BFBehMove	0x008ea9dc		8
vtable_008eaa00	0x008eaa00		10
vtable_008eaa30	0x008eaa30		18
vtable_008eaaa0	0x008eaaa0		7
vtable_008eaac0	0x008eaac0		30
vtable_008eab54	0x008eab54		6
vtable_008eab70	0x008eab70		30
vtable_008eac08	0x008eac08		7
vtable_008eac28	0x008eac28		30
vtable_008eacd0	0x008eacd0		7
vtable_008eacf0	0x008eacf0		11
vtable_008ead28	0x008ead28		16
BFBehSpawn	0x008eade0		9
vtable_008eae08	0x008eae08		33
BFBehGotoPos	0x008eaeb0		9
vtable_008eaed8	0x008eaed8		35
BFBehAnimSwitchSet	0x008eaf8c		8
vtable_008eafb0	0x008eafb0		9
vtable_008eafe8	0x008eafe8		17
vtable_008eb088	0x008eb088		7
vtable_008eb0a8	0x008eb0a8		13
vtable_008eb0e8	0x008eb0e8		14
vtable_008eb154	0x008eb154		6
vtable_008eb170	0x008eb170		9
vtable_008eb1a0	0x008eb1a0		17
BFBehFollowEntity	0x008eb240		9
vtable_008eb268	0x008eb268		30
BFBehHeadLook	0x008eb310		9
vtable_008eb338	0x008eb338		30
BFBehDirectPursuit	0x008eb3c8		9
vtable_008eb3f0	0x008eb3f0		30
BFBehWaitQueue	0x008eb4a8		9
vtable_008eb4d0	0x008eb4d0		30
BFBehEvasion	0x008eb5d8		9
vtable_008eb600	0x008eb600		35
BFBehDockQueue	0x008eb6b8		9
vtable_008eb6e0	0x008eb6e0		30
BFBehSendTrigger	0x008eb780		9
vtable_008eb7a8	0x008eb7a8		30
BFBehAnimateRandom	0x008eb840		9
vtable_008eb868	0x008eb868		31
BFBehScript	0x008eb938		9
vtable_008eb960	0x008eb960		37
vtable_008eb9f8	0x008eb9f8		7
BFBehAnimateSwitch	0x008eba40		9
vtable_008eba68	0x008eba68		30
BFBehWhap	0x008ebb10		9
vtable_008ebb38	0x008ebb38		32
BFBehDock	0x008ebc20		9
vtable_008ebc48	0x008ebc48		32
BFBehFollowLine	0x008ebce8		9
vtable_008ebd10	0x008ebd10		30
BFBehEnter	0x008ebdb8		9
vtable_008ebde0	0x008ebde0		35
BFBehFollowSpline	0x008ebf60		9
vtable_008ebf88	0x008ebf88		41
vtable_008ec054	0x008ec054		6
BFBehExit	0x008ec0ac		8
vtable_008ec0d0	0x008ec0d0		30
vtable_008ec1dc	0x008ec1dc		6
vtable_008ec1f8	0x008ec1f8		9
vtable_008ec224	0x008ec224		20
BFBehDockNow	0x008ec2c4		8
vtable_008ec2e8	0x008ec2e8		30
vtable_008ec388	0x008ec388		7
vtable_008ec3a8	0x008ec3a8		30
vtable_008ec45c	0x008ec45c		6
vtable_008ec478	0x008ec478		11
vtable_008ec4b0	0x008ec4b0		16
BFBehDockSpline	0x008ec548		9
vtable_008ec570	0x008ec570		32
BFBehFacePos	0x008ec62c		8
vtable_008ec650	0x008ec650		9
vtable_008ec680	0x008ec680		18
BFBehWander	0x008ec710		9
vtable_008ec738	0x008ec738		30
BFBehRoute	0x008ec81c		8
vtable_008ec840	0x008ec840		29
vtable_008ec8c0	0x008ec8c0		7
vtable_008ec8e0	0x008ec8e0		35
BFBehEscapeObstacle	0x008ec9a0		9
vtable_008ec9c8	0x008ec9c8		30
BFBehKill	0x008ecaa8		9
vtable_008ecad0	0x008ecad0		33
BFAIMultiDataController	0x008ecb78		9
vtable_008ecba0	0x008ecba0		20
BFLocoAnimate	0x008ecd40		9
vtable_008ecd68	0x008ecd68		25
BFLocomotion	0x008ecdf8		9
vtable_008ece20	0x008ece20		23
BFSteerSeek	0x008ecf08		9
vtable_008ecf30	0x008ecf30		19
BFSteerPursuit	0x008ecf90		9
vtable_008ecfb8	0x008ecfb8		19
BFSteerEvasion	0x008ed018		9
vtable_008ed040	0x008ed040		19
BFSteerAvoidObstacle	0x008ed0c8		9
vtable_008ed0f0	0x008ed0f0		19
BFSteerAvoidVehicle	0x008ed150		9
vtable_008ed178	0x008ed178		19
BFSteerWander	0x008ed1e8		9
vtable_008ed210	0x008ed210		19
BFSteerVector	0x008ed288		9
vtable_008ed2b0	0x008ed2b0		19
BFSteerAvoidEntity	0x008ed328		9
vtable_008ed350	0x008ed350		19
BFSteerDepth	0x008ed3b0		9
vtable_008ed3d8	0x008ed3d8		19
BFSteerAvoidObstacleAhead	0x008ed440		9
vtable_008ed468	0x008ed468		19
BFSteerAlign	0x008ed4c8		9
vtable_008ed4f0	0x008ed4f0		19
BFSteer	0x008ed548		9
vtable_008ed570	0x008ed570		17
UIToggleButton	0x008ed5d8		9
vtable_008ed614	0x008ed614		14
vtable_008ed650	0x008ed650		4
vtable_008ed670	0x008ed670		14
vtable_008ed6bc	0x008ed6bc		6
vtable_008ed6f8	0x008ed6f8		6
vtable_008ed718	0x008ed718		17
vtable_008ed768	0x008ed768		42
vtable_008ed82c	0x008ed82c		4
vtable_008ed850	0x008ed850		27
UIComponent	0x008ed988		9
vtable_008ed9b0	0x008ed9b0		15
vtable_008eda00	0x008eda00		4
vtable_008eda20	0x008eda20		13
vtable_008eda6c	0x008eda6c		6
vtable_008edaa8	0x008edaa8		6
vtable_008edac8	0x008edac8		17
vtable_008edb18	0x008edb18		10
vtable_008edb48	0x008edb48		4
UIRectObj	0x008edb5c		12
vtable_008edb90	0x008edb90		5
vtable_008ee860	0x008ee860		4
UIColorObj	0x008ee874		12
UIKeyData	0x008ee8a8		7
UIChildData	0x008ee8dc		5
vtable_008ee8fc	0x008ee8fc		4
UINotifyData	0x008ee910		12
BFXMLObj	0x008ee944		12
vtable_008ee978	0x008ee978		20
UIContainer	0x008eea10		9
vtable_008eea4c	0x008eea4c		10
vtable_008eea88	0x008eea88		5
vtable_008eeaa8	0x008eeaa8		13
vtable_008eeaf4	0x008eeaf4		6
vtable_008eeb30	0x008eeb30		6
vtable_008eeb50	0x008eeb50		17
vtable_008eeba0	0x008eeba0		42
UIToggleSet	0x008eecb0		9
vtable_008eecec	0x008eecec		10
vtable_008eed1c	0x008eed1c		8
vtable_008eed48	0x008eed48		13
vtable_008eed94	0x008eed94		6
vtable_008eedd0	0x008eedd0		6
vtable_008eedf0	0x008eedf0		17
vtable_008eee40	0x008eee40		54
UIButton	0x008eef28		9
vtable_008eef64	0x008eef64		10
vtable_008eefc0	0x008eefc0		14
vtable_008ef00c	0x008ef00c		6
vtable_008ef048	0x008ef048		6
vtable_008ef068	0x008ef068		17
vtable_008ef0b8	0x008ef0b8		42
vtable_008ef17c	0x008ef17c		4
vtable_008ef1a0	0x008ef1a0		21
UIApp	0x008ef230		9
vtable_008ef258	0x008ef258		58
UIRoot	0x008ef3a0		9
vtable_008ef3c8	0x008ef3c8		16
vtable_008ef414	0x008ef414		6
vtable_008ef438	0x008ef438		13
vtable_008ef484	0x008ef484		6
vtable_008ef4c0	0x008ef4c0		6
vtable_008ef4e0	0x008ef4e0		17
vtable_008ef530	0x008ef530		51
UIListBox	0x008ef6a0		9
vtable_008ef6dc	0x008ef6dc		10
vtable_008ef70c	0x008ef70c		8
vtable_008ef738	0x008ef738		13
vtable_008ef784	0x008ef784		6
vtable_008ef7c0	0x008ef7c0		6
vtable_008ef7e0	0x008ef7e0		17
vtable_008ef830	0x008ef830		48
UISlider	0x008ef960		9
vtable_008ef99c	0x008ef99c		10
vtable_008ef9d8	0x008ef9d8		5
vtable_008ef9f8	0x008ef9f8		13
vtable_008efa44	0x008efa44		6
vtable_008efa80	0x008efa80		6
vtable_008efaa0	0x008efaa0		17
vtable_008efaf0	0x008efaf0		38
UIStatic	0x008efbc0		9
vtable_008efbe8	0x008efbe8		24
vtable_008efc58	0x008efc58		13
vtable_008efca4	0x008efca4		6
vtable_008efce0	0x008efce0		6
vtable_008efd00	0x008efd00		17
vtable_008efd50	0x008efd50		8
vtable_008efdf4	0x008efdf4		5
vtable_008efe38	0x008efe38		7
vtable_008efe6c	0x008efe6c		10
vtable_008efec8	0x008efec8		13
vtable_008eff14	0x008eff14		6
vtable_008eff50	0x008eff50		6
vtable_008eff70	0x008eff70		17
vtable_008effc0	0x008effc0		42
UIText	0x008f0080		9
vtable_008f00bc	0x008f00bc		10
vtable_008f0118	0x008f0118		14
vtable_008f0164	0x008f0164		6
vtable_008f01a0	0x008f01a0		6
vtable_008f01c0	0x008f01c0		17
vtable_008f0210	0x008f0210		42
vtable_008f02d4	0x008f02d4		4
vtable_008f0354	0x008f0354		6
vtable_008f0384	0x008f0384		10
vtable_008f03b4	0x008f03b4		8
vtable_008f03e0	0x008f03e0		13
vtable_008f042c	0x008f042c		6
vtable_008f0468	0x008f0468		6
vtable_008f0488	0x008f0488		17
vtable_008f04d8	0x008f04d8		18
vtable_008f0530	0x008f0530		23
UIToggleHoverButton	0x008f05b8		9
vtable_008f05f4	0x008f05f4		10
vtable_008f0630	0x008f0630		4
vtable_008f0650	0x008f0650		14
vtable_008f069c	0x008f069c		6
vtable_008f06d8	0x008f06d8		6
vtable_008f06f8	0x008f06f8		17
vtable_008f0748	0x008f0748		42
vtable_008f080c	0x008f080c		4
vtable_008f0830	0x008f0830		24
UICompositeButton	0x008f08c0		9
vtable_008f08fc	0x008f08fc		4
vtable_008f0914	0x008f0914		4
vtable_008f0958	0x008f0958		13
vtable_008f09a4	0x008f09a4		6
vtable_008f09e0	0x008f09e0		6
vtable_008f0a00	0x008f0a00		17
vtable_008f0a50	0x008f0a50		42
vtable_008f0b34	0x008f0b34		6
vtable_008f0b64	0x008f0b64		10
vtable_008f0bc0	0x008f0bc0		14
vtable_008f0c0c	0x008f0c0c		6
vtable_008f0c48	0x008f0c48		6
vtable_008f0c68	0x008f0c68		17
vtable_008f0cb8	0x008f0cb8		42
vtable_008f0d7c	0x008f0d7c		4
vtable_008f0da0	0x008f0da0		21
UITooltip	0x008f0e38		9
vtable_008f0e60	0x008f0e60		16
vtable_008f0ed0	0x008f0ed0		14
vtable_008f0f1c	0x008f0f1c		6
vtable_008f0f58	0x008f0f58		6
vtable_008f0f78	0x008f0f78		17
vtable_008f0fc8	0x008f0fc8		42
vtable_008f108c	0x008f108c		4
vtable_008f10b0	0x008f10b0		4
UITextEdit	0x008f1140		9
vtable_008f1168	0x008f1168		15
vtable_008f11d8	0x008f11d8		17
vtable_008f1224	0x008f1224		6
vtable_008f1260	0x008f1260		6
vtable_008f1280	0x008f1280		17
vtable_008f12d0	0x008f12d0		42
vtable_008f1394	0x008f1394		4
vtable_008f13b0	0x008f13b0		22
UIHoverButton	0x008f1418		9
vtable_008f1454	0x008f1454		14
vtable_008f14b0	0x008f14b0		14
vtable_008f14fc	0x008f14fc		6
vtable_008f1538	0x008f1538		6
vtable_008f1558	0x008f1558		17
vtable_008f15a8	0x008f15a8		42
vtable_008f166c	0x008f166c		4
vtable_008f1690	0x008f1690		21
UIGraph	0x008f17a0		9
vtable_008f17dc	0x008f17dc		10
vtable_008f1818	0x008f1818		5
vtable_008f1838	0x008f1838		13
vtable_008f1884	0x008f1884		6
vtable_008f18c0	0x008f18c0		6
vtable_008f18e0	0x008f18e0		17
vtable_008f1930	0x008f1930		47
UIAnimation	0x008f1a48		4
UISoundMgr	0x008f1b14		8
vtable_008f1b38	0x008f1b38		15
UIDropList	0x008f1b98		9
vtable_008f1bd4	0x008f1bd4		10
vtable_008f1c10	0x008f1c10		5
vtable_008f1c30	0x008f1c30		13
vtable_008f1c7c	0x008f1c7c		6
vtable_008f1cb8	0x008f1cb8		6
vtable_008f1cd8	0x008f1cd8		17
