class	vtable	slot	method_addr	method_name	status
vtable_008c1a74	0x008c1a74	55	0x00647f60	propagate_show_hide_to_matching_ui_children	confirmed
vtable_008c1a74	0x008c1a74	56	0x004ab7fa	assign_shared_globe_ui_refresh_value_wrapper	confirmed
vtable_008c1a74	0x008c1a74	57	0x006480b9	make_typed_ui_value_from_named_child_payload	confirmed
vtable_008c1a74	0x008c1a74	58	0x00648215	make_UI_LOAD_CHILD_value_from_named_payload	confirmed
vtable_008c1a74	0x008c1a74	59	0x00648287	detach_loaded_ui_children_to_active_root_queue	confirmed
vtable_008c1a74	0x008c1a74	60	0x00648301	remove_named_ui_child_and_delete	confirmed
vtable_008c1a74	0x008c1a74	61	0x00648384	remove_named_ui_child_to_active_root_queue	confirmed
vtable_008c1a74	0x008c1a74	62	0x00648437	make_UI_REMOVE_CHILD_value_from_named_child	confirmed
vtable_008c1a74	0x008c1a74	63	0x006484e0	set_ui_refresh_flag_and_emit_before_after_payloads	confirmed
vtable_008c1a74	0x008c1a74	64	0x00648579	test_ui_child_in_primary_list	confirmed
vtable_008c1a74	0x008c1a74	65	0x006485f2	attach_ui_child_to_primary_list_at_iterator	confirmed
vtable_008c1a74	0x008c1a74	66	0x006486a5	append_ui_child_to_primary_list	confirmed
vtable_008c1a74	0x008c1a74	67	0x00648736	detach_primary_ui_child_with_state_transition	confirmed
vtable_008c1a74	0x008c1a74	68	0x00648812	delete_all_primary_ui_children	confirmed
vtable_008c1a74	0x008c1a74	69	0x00648862	delete_first_primary_ui_child	confirmed
vtable_008c1a74	0x008c1a74	70	0x006488bb	pop_delete_primary_ui_child	confirmed
vtable_008c1a74	0x008c1a74	71	0x006488fc	test_ui_child_in_secondary_list	confirmed
vtable_008c1a74	0x008c1a74	72	0x00648975	attach_ui_child_to_secondary_list_at_iterator	confirmed
vtable_008c1a74	0x008c1a74	73	0x006489f5	append_ui_child_to_secondary_list	confirmed
vtable_008c1a74	0x008c1a74	74	0x00648a5f	detach_secondary_ui_child_with_state_transition	confirmed
vtable_008c1a74	0x008c1a74	75	0x00648b2d	delete_all_secondary_ui_children	confirmed
vtable_008c1a74	0x008c1a74	76	0x00648b79	rebalance_ui_child_between_primary_positions	confirmed
vtable_008c1a74	0x008c1a74	77	0x00648be8	rebalance_ui_child_between_secondary_positions	confirmed
vtable_008c1a74	0x008c1a74	78	0x00648c57	find_primary_ui_child_by_key	confirmed
vtable_008c1a74	0x008c1a74	79	0x00648cda	find_secondary_ui_child_by_key	confirmed
vtable_008c1a74	0x008c1a74	80	0x00648d5d	find_ui_descendant_by_key_across_primary_stack	confirmed
vtable_008c1a74	0x008c1a74	81	0x00648f2a	find_secondary_or_context_ui_child_by_key	confirmed
vtable_008c1a74	0x008c1a74	82	0x00648fc7	find_ui_owner_chain_node_by_key	confirmed
vtable_008c1a74	0x008c1a74	83	0x00648ff4	resolve_ui_value_by_key_up_chain	confirmed
vtable_008c1a74	0x008c1a74	84	0x00649018	load_ui_resource_and_attach_child_by_mode	confirmed
vtable_008c1a74	0x008c1a74	85	0x004189bb	activate_ZTEntityMovementMode	confirmed
vtable_008c1a74	0x008c1a74	86	0x00418a16	deactivate_ZTEntityMovementMode	confirmed
vtable_008c1a74	0x008c1a74	87	0x0044202e	bind_registered_mode_ui_children_to_receiver	confirmed
vtable_008c1a74	0x008c1a74	88	0x004420d2	clear_registered_mode_ui_children	confirmed
vtable_008c1a74	0x008c1a74	89	0x00408156	call_receiver_slot_234_then_tail_slot_230	confirmed
vtable_008c1a74	0x008c1a74	90	0x00442137	set_registered_mode_ui_children_visible	confirmed
vtable_008c1a74	0x008c1a74	91	0x0040814a	read_receiver_active_flag_190_bit3	confirmed
vtable_008c1a74	0x008c1a74	92	0x007c67e5	return_true_virtual_default	confirmed
vtable_008c1a74	0x008c1a74	93	0x004423e9	query_active_context_value_is_empty	confirmed
vtable_008c1a74	0x008c1a74	94	0x0059330a	noop_virtual_callback	confirmed
vtable_008c1a74	0x008c1a74	95	0x00408138	set_current_mode_from_receiver_context	confirmed
vtable_008c1a74	0x008c1a74	96	0x00441cae	build_or_delegate_active_child_mode_value	confirmed
vtable_008c1a74	0x008c1a74	97	0x00419265	handle_ZTEntityMovementMode_primary_action_value	confirmed
vtable_008c1a74	0x008c1a74	98	0x0041929c	handle_ZTEntityMovementMode_primary_release_value	confirmed
vtable_008c1a74	0x008c1a74	99	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008c1a74	0x008c1a74	100	0x00419382	emit_eventcaptured_payload	confirmed
vtable_008c1a74	0x008c1a74	101	0x00419152	handle_ZTEntityMovementMode_mouse_move_value	confirmed
vtable_008c1a74	0x008c1a74	102	0x00440f37	resolve_typed_ui_value_ref_with_local_override	confirmed
vtable_008c1a74	0x008c1a74	103	0x00440f37	resolve_typed_ui_value_ref_with_local_override	confirmed
vtable_008c1a74	0x008c1a74	104	0x00440f37	resolve_typed_ui_value_ref_with_local_override	confirmed
vtable_008c1a74	0x008c1a74	105	0x00440fae	handle_UIKeyData_code13_accept_current_mode	confirmed
vtable_008c1a74	0x008c1a74	106	0x00442416	set_cursor_preview_asset_from_string_payload	confirmed
vtable_008c1a74	0x008c1a74	107	0x00442495	open_zoopedia_hyperlink_entry	confirmed
vtable_008c1a74	0x008c1a74	108	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008c1a74	0x008c1a74	109	0x00441024	record_mode_pointer_state_key_from_payload	confirmed
vtable_008c1a74	0x008c1a74	110	0x004410b9	record_mode_pointer_state_count_and_notify_child	confirmed
vtable_008c1a74	0x008c1a74	111	0x00441173	build_string_value_from_BFKeyValObj_or_payload	confirmed
vtable_008c1a74	0x008c1a74	112	0x0044171f	handle_UINotifyData_value_with_mode_fallback	confirmed
vtable_008c1a74	0x008c1a74	113	0x004421fe	refresh_mode_camera_target_and_return_shared_value	confirmed
vtable_008c1a74	0x008c1a74	114	0x004429c2	delegate_mode_slot_2a0_to_active_child	confirmed
vtable_008c1a74	0x008c1a74	115	0x007c5781	return_false_virtual_default	confirmed
vtable_008c1a74	0x008c1a74	116	0x00442a5f	delegate_mode_slot_2a8_to_active_child	confirmed
vtable_008c1a74	0x008c1a74	117	0x007c5781	return_false_virtual_default	confirmed
vtable_008c1c50	0x008c1c50	0	0x004418ae	offset_and_hide_global_ui_object_ref	confirmed
vtable_008c1c50	0x008c1c50	1	0x0044197b	detach_delete_global_ui_object_ref	confirmed
vtable_008c1c50	0x008c1c50	2	0x004419c8	ensure_cursor_money_container_ui_object	confirmed
vtable_008c1c50	0x008c1c50	3	0x00441ffc	reset_active_view_focus_target	confirmed
vtable_008c1c50	0x008c1c50	4	0x0041b592	ensure_mode_placement_footprint_preview_objects	confirmed
vtable_008c1c50	0x008c1c50	5	0x0041b604	clear_mode_placement_preview_objects	confirmed
vtable_008c1c50	0x008c1c50	6	0x0041b647	attach_primary_placement_preview_object	confirmed
vtable_008c1c50	0x008c1c50	7	0x0041b680	detach_mode_placement_preview_objects	confirmed
vtable_008c1c50	0x008c1c50	8	0x0041b704	attach_secondary_placement_preview_object	confirmed
vtable_008c1c50	0x008c1c50	9	0x0041b743	detach_secondary_placement_preview_object_shared	confirmed
vtable_008c1c50	0x008c1c50	10	0x00419f15	update_mode_placement_preview_at_point	confirmed
vtable_008c1c50	0x008c1c50	11	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008c1c50	0x008c1c50	12	0x0059330a	noop_virtual_callback	confirmed
vtable_008c1c50	0x008c1c50	13	0x00418a64	emit_placement_cloud_feedback_at_point	confirmed
vtable_008c1c50	0x008c1c50	14	0x00418bfe	enumerate_mode_placement_target_candidates_at_point	confirmed
vtable_008c1c50	0x008c1c50	15	0x00418e84	set_mode_selected_target_handle	confirmed
vtable_008c1c50	0x008c1c50	16	0x0041b41f	read_placement_color_entry_config	confirmed
vtable_008c1c50	0x008c1c50	17	0x0041b48e	read_placement_grid_cursor_config	confirmed
vtable_008c1c50	0x008c1c50	18	0x0041990c	handle_mode_object_rotate_value	confirmed
vtable_008c1c50	0x008c1c50	19	0x00419b0e	handle_mode_set_entity_position_value	confirmed
ZTEntityMovementMode	0x008c1ca0	0	0x00418669	attach_ZTEntityMovementMode_handler_registry_refs	confirmed
ZTEntityMovementMode	0x008c1ca0	1	0x0041867f	resolve_ZTEntityMovementMode_ui_handler_value	confirmed
ZTEntityMovementMode	0x008c1ca0	2	0x005598c6	get_validated_child_or_delete	confirmed
ZTEntityMovementMode	0x008c1ca0	3	0x0041d960	allocate_ZTEntityMovementMode	confirmed
BFPoint3Obj	0x008c1cb0	0	0x00581aa6	ui_typed_value_dtor	confirmed
BFPoint3Obj	0x008c1cb0	1	0x006c93ef	get_type_BFPoint3Obj_vtable_thunk	confirmed
BFPoint3Obj	0x008c1cb0	2	0x006c9414	slot_2	unidentified
BFPoint3Obj	0x008c1cb0	3	0x006c9419	slot_3	unidentified
BFPoint3Obj	0x008c1cb0	4	0x006c943b	slot_4	unidentified
BFPoint3Obj	0x008c1cb0	5	0x0041ec30	clone_BFPoint3Obj_value	confirmed
BFPoint3Obj	0x008c1cb0	6	0x00598c59	return_false_stub	confirmed
BFPoint3Obj	0x008c1cb0	7	0x006aa4ed	return_null_stub	confirmed
BFPoint3Obj	0x008c1cb0	8	0x006aa4ed	return_null_stub	confirmed
BFPoint3Obj	0x008c1cb0	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
BFPoint3Obj	0x008c1cb0	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
BFPoint3Obj	0x008c1cb0	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
BFPoint3Obj	0x008c1cb0	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
ZTFenceMode	0x008c1f48	0	0x0041f4f3	scalar_delete_ZTFenceMode	confirmed
ZTFenceMode	0x008c1f48	1	0x0041f0aa	get_type_ZTFenceMode_vtable_thunk	confirmed
ZTFenceMode	0x008c1f48	2	0x0041f0cf	init_ZTFenceMode_descriptor_ref_vtable_thunk	confirmed
ZTFenceMode	0x008c1f48	3	0x005b1bae	create_and_attach_xml_child_node	confirmed
ZTFenceMode	0x008c1f48	4	0x005b1bd1	validate_and_bind_existing_xml_child_node	confirmed
ZTFenceMode	0x008c1f48	5	0x005a6e0f	ui_typed_value_clone_via_msgtype_node	confirmed
ZTFenceMode	0x008c1f48	6	0x00598c59	return_false_stub	confirmed
ZTFenceMode	0x008c1f48	7	0x006aa4ed	return_null_stub	confirmed
ZTFenceMode	0x008c1f48	8	0x006aa4ed	return_null_stub	confirmed
ZTFenceMode	0x008c1f48	9	0x005a6e69	ui_typed_value_is_input_version_supported	confirmed
ZTFenceMode	0x008c1f48	10	0x005a6e56	ui_typed_value_is_version_supported	confirmed
ZTFenceMode	0x008c1f48	11	0x005a6e8d	ui_typed_value_read_version_attr	confirmed
ZTFenceMode	0x008c1f48	12	0x005a6ed8	ui_typed_value_write_version_attr	confirmed
ZTFenceMode	0x008c1f48	13	0x00642753	get_local_or_fallback_inline_ui_string_ref	confirmed
ZTFenceMode	0x008c1f48	14	0x00420be5	refresh_ZTFenceMode_placement_ui_state	confirmed
ZTFenceMode	0x008c1f48	15	0x007c5781	return_false_virtual_default	confirmed
ZTFenceMode	0x008c1f48	16	0x007c5781	return_false_virtual_default	confirmed
ZTFenceMode	0x008c1f48	17	0x007c5781	return_false_virtual_default	confirmed
ZTFenceMode	0x008c1f48	18	0x00408178	read_receiver_flag_f0_bit1	confirmed
ZTFenceMode	0x008c1f48	19	0x00597bec	noop_virtual_callback_ret4	confirmed
ZTFenceMode	0x008c1f48	20	0x00425f3a	read_fence_placement_config	confirmed
ZTFenceMode	0x008c1f48	21	0x007c67e5	return_true_virtual_default	confirmed
ZTFenceMode	0x008c1f48	22	0x00642781	assign_receiver_ui_value_field_d8	confirmed
ZTFenceMode	0x008c1f48	23	0x006427b7	build_ui_event_list_result_value	confirmed
ZTFenceMode	0x008c1f48	24	0x006428b7	dispatch_ui_notify_parent_child_or_default	confirmed
ZTFenceMode	0x008c1f48	25	0x00647b7a	resolve_child_point_value_or_fallback	confirmed
ZTFenceMode	0x008c1f48	26	0x00440f0f	assign_ui_value_list_result_and_return_output	confirmed
ZTFenceMode	0x008c1f48	27	0x0041ff9a	clear_inactive_ZTFenceMode_primary_marker_and_assign_event_result	confirmed
ZTFenceMode	0x008c1f48	28	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
ZTFenceMode	0x008c1f48	29	0x00642a66	gate_hotkey_payload_and_copy_non_raw_keyboard_value	confirmed
ZTFenceMode	0x008c1f48	30	0x0043f08d	clear_output_dword_ret8	confirmed
ZTFenceMode	0x008c1f48	31	0x0043f08d	clear_output_dword_ret8	confirmed
ZTFenceMode	0x008c1f48	32	0x00647c6f	bridge_mode_payload_then_set_state_zero	confirmed
ZTFenceMode	0x008c1f48	33	0x00647ca4	bridge_mode_payload_then_set_state_two	confirmed
ZTFenceMode	0x008c1f48	34	0x00647cd9	handle_mode_state_zero_with_ui_refresh	confirmed
ZTFenceMode	0x008c1f48	35	0x00647d64	handle_mode_state_one_with_ui_refresh	confirmed
ZTFenceMode	0x008c1f48	36	0x00642c39	notify_ancestor_chain_slot204_and_return_globe_refresh_value	confirmed
ZTFenceMode	0x008c1f48	37	0x00642c62	notify_ancestor_chain_slot208_and_return_globe_refresh_value	confirmed
ZTFenceMode	0x008c1f48	38	0x00642c8b	notify_direct_parent_slot204_and_return_globe_refresh_value	confirmed
ZTFenceMode	0x008c1f48	39	0x00642cad	notify_direct_parent_slot208_and_return_globe_refresh_value	confirmed
ZTFenceMode	0x008c1f48	40	0x00642ccf	apply_UIColorObj_to_mode_color_and_return_shared_value	confirmed
ZTFenceMode	0x008c1f48	41	0x00642d18	apply_alpha_value_to_mode_color_and_return_shared_value	confirmed
ZTFenceMode	0x008c1f48	42	0x00642d6f	apply_UIColorObj_aux_word_to_mode_color_and_return_shared_value	confirmed
ZTFenceMode	0x008c1f48	43	0x00642dc7	set_mode_point_from_UIPointObj	confirmed
ZTFenceMode	0x008c1f48	44	0x00642e18	add_mode_point_from_UIPointObj	confirmed
ZTFenceMode	0x008c1f48	45	0x00642e69	set_mode_secondary_point_from_UIPointObj	confirmed
ZTFenceMode	0x008c1f48	46	0x00642eba	add_mode_secondary_point_from_UIPointObj	confirmed
ZTFenceMode	0x008c1f48	47	0x00642f0b	set_mode_region_from_UIRegion	confirmed
ZTFenceMode	0x008c1f48	48	0x00647ea2	refresh_ui_bounds_then_dispatch_payload	confirmed
ZTFenceMode	0x008c1f48	49	0x00642ffe	forward_caller_args_to_receiver_slotd4	confirmed
ZTFenceMode	0x008c1f48	50	0x00643015	forward_caller_args_to_receiver_slotd8	confirmed
ZTFenceMode	0x008c1f48	51	0x0064302c	apply_string_payload_to_mode_child_group_and_refresh	confirmed
vtable_008c201c	0x008c201c	0	0x006430b8	apply_string_payload_to_mode_child_ref_and_refresh	confirmed
vtable_008c201c	0x008c201c	1	0x006430fd	build_mode_child_ref_value_from_field_7c	confirmed
vtable_008c201c	0x008c201c	2	0x00643120	apply_string_payload_to_mode_ref_cells_and_return_refresh	confirmed
vtable_008c201c	0x008c201c	3	0x0064317b	build_UI_GET_IMAGE_value_from_receiver_image_ref	confirmed
vtable_008c201c	0x008c201c	4	0x006431a2	apply_UIRectObj_to_mode_rect_and_return_refresh	confirmed
vtable_008c201c	0x008c201c	5	0x006431f0	build_local_region_payload_value_for_input_type	confirmed
vtable_008c201c	0x008c201c	6	0x00643287	build_UI_GET_IMAGE_SRC_RECT_value_from_mode_rect	confirmed
vtable_008c201c	0x008c201c	7	0x006432f8	build_accumulated_region_payload_value_for_input_type	confirmed
vtable_008c201c	0x008c201c	8	0x006433a7	build_slot88_flag_payload_value_for_input_type	confirmed
vtable_008c201c	0x008c201c	9	0x00643403	dispatch_BFComponent_or_null_to_slot168_and_return_refresh	confirmed
vtable_008c201c	0x008c201c	10	0x00643441	dispatch_BFComponent_to_slot16c_and_return_refresh	confirmed
vtable_008c201c	0x008c201c	11	0x0064347b	dispatch_BFComponent_to_slot170_and_return_refresh	confirmed
vtable_008c201c	0x008c201c	12	0x00647f2b	bridge_payload_then_apply_mode_child_ref_and_refresh	confirmed
vtable_008c201c	0x008c201c	13	0x0064365c	conditionally_forward_arg_to_slot190_from_flag_f0	confirmed
vtable_008c201c	0x008c201c	14	0x0064367b	step_mode_overlay_state_backward	confirmed
vtable_008c201c	0x008c201c	15	0x0064369f	set_mode_overlay_start_rect_from_UIRectObj	confirmed
vtable_008c201c	0x008c201c	16	0x006436e6	set_mode_overlay_end_rect_from_UIRectObj	confirmed
vtable_008c201c	0x008c201c	17	0x0064372d	set_mode_overlay_start_color_from_UIColorObj	confirmed
vtable_008c201c	0x008c201c	18	0x00643772	set_mode_overlay_end_color_from_UIColorObj	confirmed
vtable_008c201c	0x008c201c	19	0x00643507	forward_resolved_text_payload_to_slot190	confirmed
vtable_008c201c	0x008c201c	20	0x00643581	forward_existing_image_text_payload_to_slot190	confirmed
vtable_008c201c	0x008c201c	21	0x00643602	forward_resolved_text_ref_type_payload_to_slot190	confirmed
vtable_008c201c	0x008c201c	22	0x00644299	build_UI_IS_ACTIVATED_value_from_state78	confirmed
vtable_008c201c	0x008c201c	23	0x00644300	build_UI_IS_HIGHLIGHTED_value_from_state78	confirmed
vtable_008c201c	0x008c201c	24	0x006443d1	build_UI_IS_NORMAL_value_from_state78	confirmed
vtable_008c201c	0x008c201c	25	0x00644437	build_UI_IS_HIDDEN_value_from_state78	confirmed
vtable_008c201c	0x008c201c	26	0x00644367	build_UI_IS_DISABLED_value_from_statecc	confirmed
vtable_008c201c	0x008c201c	27	0x0064449e	build_UI_IS_ALTERNATE_value_from_child_sentinel	confirmed
vtable_008c201c	0x008c201c	28	0x00644507	route_text_edit_string_result_to_slot80_or_slot84	confirmed
vtable_008c201c	0x008c201c	29	0x00644609	copy_named_UIChildData_payload_from_active_root	confirmed
vtable_008c201c	0x008c201c	30	0x0064468d	forward_string_payload_to_slot58_and_refresh	confirmed
vtable_008c201c	0x008c201c	31	0x006446dc	build_UI_GET_NAME_value_from_name_ref	confirmed
vtable_008c201c	0x008c201c	32	0x00644706	build_UI_GET_PARENT_value_from_parent_ptr	confirmed
vtable_008c201c	0x008c201c	33	0x00648151	make_UI_GET_CHILDREN_payload_from_child_list	confirmed
vtable_008c201c	0x008c201c	34	0x00644721	set_receiver_text_ref_slot18_from_string_payload	confirmed
vtable_008c201c	0x008c201c	35	0x006447e7	set_receiver_text_ref_slot2c_from_string_payload	confirmed
vtable_008c201c	0x008c201c	36	0x0040816c	test_receiver_statecc_zero	confirmed
vtable_008c201c	0x008c201c	37	0x006438fb	call_slot174_then_forward_arg_to_slot16c	confirmed
vtable_008c201c	0x008c201c	38	0x00643918	append_empty_assignment_ref_to_receiver_list_dc	confirmed
vtable_008c201c	0x008c201c	39	0x00643966	append_arg_assignment_ref_to_receiver_list_dc	confirmed
vtable_008c201c	0x008c201c	40	0x006439af	clear_receiver_assignment_list_dc	confirmed
vtable_008c201c	0x008c201c	41	0x006439bd	assign_receiver_ui_value_field_ec_from_cell	confirmed
vtable_008c201c	0x008c201c	42	0x006490f4	activate_primary_ui_children_when_unblocked	confirmed
vtable_008c201c	0x008c201c	43	0x00649172	apply_state_to_primary_ui_children	confirmed
vtable_008c201c	0x008c201c	44	0x00643a4c	register_receiver_ui_callback_pointer	confirmed
vtable_008c201c	0x008c201c	45	0x00643a54	unregister_receiver_ui_callback_pointer	confirmed
vtable_008c201c	0x008c201c	46	0x00643a5c	copy_first_assignment_ref_or_empty	confirmed
vtable_008c201c	0x008c201c	47	0x00643a9b	dispatch_assignment_event_and_notify_dependents	confirmed
vtable_008c201c	0x008c201c	48	0x00643be6	forward_each_list_entry_to_slot190	confirmed
vtable_008c201c	0x008c201c	49	0x0043f08d	clear_output_dword_ret8	confirmed
vtable_008c201c	0x008c201c	50	0x00643c51	dispatch_UINotifyData_to_receiver_and_dependents	confirmed
vtable_008c201c	0x008c201c	51	0x0043f08d	clear_output_dword_ret8	confirmed
vtable_008c201c	0x008c201c	52	0x00647dc5	forward_UIChildData_payload_to_named_child_receiver	confirmed
vtable_008c201c	0x008c201c	53	0x00647e36	dispatch_event_value_to_ui_children_and_refresh	confirmed
vtable_008c201c	0x008c201c	54	0x00647ed5	recompute_ui_child_extent_and_forward_slot_c0	confirmed
vtable_008c201c	0x008c201c	55	0x00647f60	propagate_show_hide_to_matching_ui_children	confirmed
vtable_008c201c	0x008c201c	56	0x004ab7fa	assign_shared_globe_ui_refresh_value_wrapper	confirmed
vtable_008c201c	0x008c201c	57	0x006480b9	make_typed_ui_value_from_named_child_payload	confirmed
vtable_008c201c	0x008c201c	58	0x00648215	make_UI_LOAD_CHILD_value_from_named_payload	confirmed
vtable_008c201c	0x008c201c	59	0x00648287	detach_loaded_ui_children_to_active_root_queue	confirmed
vtable_008c201c	0x008c201c	60	0x00648301	remove_named_ui_child_and_delete	confirmed
vtable_008c201c	0x008c201c	61	0x00648384	remove_named_ui_child_to_active_root_queue	confirmed
vtable_008c201c	0x008c201c	62	0x00648437	make_UI_REMOVE_CHILD_value_from_named_child	confirmed
vtable_008c201c	0x008c201c	63	0x006484e0	set_ui_refresh_flag_and_emit_before_after_payloads	confirmed
vtable_008c201c	0x008c201c	64	0x00648579	test_ui_child_in_primary_list	confirmed
vtable_008c201c	0x008c201c	65	0x006485f2	attach_ui_child_to_primary_list_at_iterator	confirmed
vtable_008c201c	0x008c201c	66	0x006486a5	append_ui_child_to_primary_list	confirmed
vtable_008c201c	0x008c201c	67	0x00648736	detach_primary_ui_child_with_state_transition	confirmed
vtable_008c201c	0x008c201c	68	0x00648812	delete_all_primary_ui_children	confirmed
vtable_008c201c	0x008c201c	69	0x00648862	delete_first_primary_ui_child	confirmed
vtable_008c201c	0x008c201c	70	0x006488bb	pop_delete_primary_ui_child	confirmed
vtable_008c201c	0x008c201c	71	0x006488fc	test_ui_child_in_secondary_list	confirmed
vtable_008c201c	0x008c201c	72	0x00648975	attach_ui_child_to_secondary_list_at_iterator	confirmed
vtable_008c201c	0x008c201c	73	0x006489f5	append_ui_child_to_secondary_list	confirmed
vtable_008c201c	0x008c201c	74	0x00648a5f	detach_secondary_ui_child_with_state_transition	confirmed
vtable_008c201c	0x008c201c	75	0x00648b2d	delete_all_secondary_ui_children	confirmed
vtable_008c201c	0x008c201c	76	0x00648b79	rebalance_ui_child_between_primary_positions	confirmed
vtable_008c201c	0x008c201c	77	0x00648be8	rebalance_ui_child_between_secondary_positions	confirmed
vtable_008c201c	0x008c201c	78	0x00648c57	find_primary_ui_child_by_key	confirmed
vtable_008c201c	0x008c201c	79	0x00648cda	find_secondary_ui_child_by_key	confirmed
vtable_008c201c	0x008c201c	80	0x00648d5d	find_ui_descendant_by_key_across_primary_stack	confirmed
vtable_008c201c	0x008c201c	81	0x00648f2a	find_secondary_or_context_ui_child_by_key	confirmed
vtable_008c201c	0x008c201c	82	0x00648fc7	find_ui_owner_chain_node_by_key	confirmed
vtable_008c201c	0x008c201c	83	0x00648ff4	resolve_ui_value_by_key_up_chain	confirmed
vtable_008c201c	0x008c201c	84	0x00649018	load_ui_resource_and_attach_child_by_mode	confirmed
vtable_008c201c	0x008c201c	85	0x0041f5f2	emit_setplacementfence_payload	confirmed
vtable_008c201c	0x008c201c	86	0x0041f6af	cancel_ZTFenceMode_fence_placement	confirmed
vtable_008c201c	0x008c201c	87	0x0044202e	bind_registered_mode_ui_children_to_receiver	confirmed
vtable_008c201c	0x008c201c	88	0x004420d2	clear_registered_mode_ui_children	confirmed
vtable_008c201c	0x008c201c	89	0x00408156	call_receiver_slot_234_then_tail_slot_230	confirmed
vtable_008c201c	0x008c201c	90	0x00442137	set_registered_mode_ui_children_visible	confirmed
vtable_008c201c	0x008c201c	91	0x0040814a	read_receiver_active_flag_190_bit3	confirmed
vtable_008c201c	0x008c201c	92	0x007c67e5	return_true_virtual_default	confirmed
vtable_008c201c	0x008c201c	93	0x004423e9	query_active_context_value_is_empty	confirmed
vtable_008c201c	0x008c201c	94	0x0059330a	noop_virtual_callback	confirmed
vtable_008c201c	0x008c201c	95	0x00408138	set_current_mode_from_receiver_context	confirmed
vtable_008c201c	0x008c201c	96	0x00441cae	build_or_delegate_active_child_mode_value	confirmed
vtable_008c201c	0x008c201c	97	0x00420002	handle_ZTFenceMode_mouse_event	confirmed
vtable_008c201c	0x008c201c	98	0x00420139	refresh_ZTFenceMode_mouse_world_position_value	confirmed
vtable_008c201c	0x008c201c	99	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008c201c	0x008c201c	100	0x00420159	restart_ZTFenceMode_preview_and_emit_eventcaptured	confirmed
vtable_008c201c	0x008c201c	101	0x0041fbd7	update_ZTFenceMode_mouse_world_and_dirty_flag	confirmed
vtable_008c201c	0x008c201c	102	0x00440f37	resolve_typed_ui_value_ref_with_local_override	confirmed
vtable_008c201c	0x008c201c	103	0x00440f37	resolve_typed_ui_value_ref_with_local_override	confirmed
vtable_008c201c	0x008c201c	104	0x00440f37	resolve_typed_ui_value_ref_with_local_override	confirmed
vtable_008c201c	0x008c201c	105	0x00440fae	handle_UIKeyData_code13_accept_current_mode	confirmed
vtable_008c201c	0x008c201c	106	0x00442416	set_cursor_preview_asset_from_string_payload	confirmed
vtable_008c201c	0x008c201c	107	0x00442495	open_zoopedia_hyperlink_entry	confirmed
vtable_008c201c	0x008c201c	108	0x00440eff	assign_shared_inline_ui_typed_value_ref_and_return_output	confirmed
vtable_008c201c	0x008c201c	109	0x00441024	record_mode_pointer_state_key_from_payload	confirmed
vtable_008c201c	0x008c201c	110	0x004410b9	record_mode_pointer_state_count_and_notify_child	confirmed
vtable_008c201c	0x008c201c	111	0x00441173	build_string_value_from_BFKeyValObj_or_payload	confirmed
vtable_008c201c	0x008c201c	112	0x0044171f	handle_UINotifyData_value_with_mode_fallback	confirmed
vtable_008c201c	0x008c201c	113	0x004421fe	refresh_mode_camera_target_and_return_shared_value	confirmed
vtable_008c201c	0x008c201c	114	0x004429c2	delegate_mode_slot_2a0_to_active_child	confirmed
vtable_008c201c	0x008c201c	115	0x007c5781	return_false_virtual_default	confirmed
vtable_008c201c	0x008c201c	116	0x00442a5f	delegate_mode_slot_2a8_to_active_child	confirmed
vtable_008c201c	0x008c201c	117	0x007c5781	return_false_virtual_default	confirmed
vtable_008c21f8	0x008c21f8	0	0x004418ae	offset_and_hide_global_ui_object_ref	confirmed
vtable_008c21f8	0x008c21f8	1	0x0044197b	detach_delete_global_ui_object_ref	confirmed
vtable_008c21f8	0x008c21f8	2	0x004419c8	ensure_cursor_money_container_ui_object	confirmed
vtable_008c21f8	0x008c21f8	3	0x00441ffc	reset_active_view_focus_target	confirmed
BFComponentHandleVector	0x008c2218	0	0x004280fb	scalar_delete_BFComponentHandleVector	confirmed
BFComponentHandleVector	0x008c2218	1	0x005ba2a7	get_type_BFComponentHandleVector_vtable_thunk	confirmed
BFComponentHandleVector	0x008c2218	2	0x005ba2ac	get_BFComponentHandleVector_xml_descriptor	confirmed
BFComponentHandleVector	0x008c2218	3	0x005ba46c	write_BFComponentHandleVector_xml	confirmed
BFComponentHandleVector	0x008c2218	4	0x005ba549	read_BFComponentHandleVector_xml	confirmed
BFComponentHandleVector	0x008c2218	5	0x00428116	clone_BFComponentHandleVector_value	confirmed
BFComponentHandleVector	0x008c2218	6	0x00598c59	return_false_stub	confirmed
BFComponentHandleVector	0x008c2218	7	0x006aa4ed	return_null_stub	confirmed
BFComponentHandleVector	0x008c2218	8	0x006aa4ed	return_null_stub	confirmed
