address	section	name	status
0x009375a8	.data	g_type_ZT_FP_SETANIMALTOTRAIN	type-cache
0x009375ac	.data	g_type_ZT_FP_SETTRAININGAREA	type-cache
0x009375b0	.data	g_type_ZT_FP_SETGESTUREBYTRICK	type-cache
0x009375b4	.data	g_type_ZT_FP_FLOATINGCAM_TRANSITIONTO	type-cache
0x009375b8	.data	g_type_ZT_FP_TRACINGSTART	type-cache
0x009375bc	.data	g_type_ZT_FP_SETTRANSITIONCAMERA	type-cache
0x009375c0	.data	g_type_ZT_FP_ACCEPTANIMALDONETRAINING	type-cache
0x009375c4	.data	g_type_ZT_NUM_TRAINING_PERFECTS	type-cache
0x009375c8	.data	g_type_ZT_NUM_SUPER_CLONES	type-cache
0x009375cc	.data	g_type_ZT_NUM_SUPER_CLONE_SPECIES	type-cache
0x009375d0	.data	g_type_ZT_SPACEBAR_ACTION	type-cache
0x009375d4	.data	g_type_ZT_KEYBOARD_ACTION_PRESS	type-cache
0x009375d8	.data	g_type_ZT_KEYBOARD_ACTION_RELEASE	type-cache
0x009375dc	.data	g_type_ZT_SET_SPLINETOTRACE	type-cache
0x009375e0	.data	g_type_ZT_SPLINE_DEMOTRACE	type-cache
0x009375e4	.data	g_type_ZT_SPLINE_PLAYGESTURE	type-cache
0x009375e8	.data	g_type_ZT_QUICKGESTURETEST	type-cache
0x009375ec	.data	g_type_ZT_GET_NUM_ASSIGNMENTS	type-cache
0x009375f0	.data	g_type_ZT_PRE_ENTER_VEHICLE	type-cache
0x009375f4	.data	g_type_ZT_POST_ENTER_VEHICLE	type-cache
0x009375f8	.data	g_type_ZT_SET_VEHICLE_UNDO_IN_PROGRESS	type-cache
0x009375fc	.data	g_type_ZT_SET_UNDO_STATION	type-cache
0x00937600	.data	g_type_ZT_SET_UNDO_STATION_IS_RETURN_STATION	type-cache
0x00937604	.data	g_type_ZT_ACTION_CONFIRMED	type-cache
0x00937608	.data	g_type_ZT_UPDATE_SELL_MESSAGE	type-cache
0x0093760c	.data	g_type_ZT_GET_NUM_PASSENGERS_ON_CIRCUIT	type-cache
0x00937610	.data	g_type_ZT_SHOWMIXER_EVENT	type-cache
0x00937614	.data	g_type_ZT_SHOWMIXER_SETSHOWPLATFORM	type-cache
0x00937618	.data	g_type_ZT_SHOWMIXER_SETSHOWBYINDEX	type-cache
0x0093761c	.data	g_type_ZT_SHOWMIXER_SHOWMIXERPANEL	type-cache
0x00937620	.data	g_type_ZT_SHOWMIXER_REQUEST_CANCELEDIT	type-cache
0x00937624	.data	g_type_ZT_SHOWMIXER_CANCELEDIT	type-cache
0x00937628	.data	g_type_ZT_SHOWMIXER_UPDATEAVAILABLEANIMALS	type-cache
0x0093762c	.data	g_type_ZT_SHOWMIXER_FILLLISTBOX	type-cache
0x00937630	.data	g_type_ZT_SHOWMIXER_CHANGETRICK	type-cache
0x00937634	.data	g_type_ZT_SHOWMIXER_DELETETRICK	type-cache
0x00937638	.data	g_type_ZT_SHOWMIXER_OPENTRICKDROPDOWN	type-cache
0x0093763c	.data	g_type_ZT_SHOWMIXER_OPENSECONDARYTRICKDROPDOWN	type-cache
0x00937640	.data	g_type_ZT_SHOWMIXER_SHOWTRICKTARGETS	type-cache
0x00937644	.data	g_type_ZT_SHOWMIXER_HIDETRICKTARGETS	type-cache
0x00937648	.data	g_type_ZT_SHOWMIXER_GETSHOWOPEN	type-cache
0x0093764c	.data	g_type_ZT_SHOWMIXER_SETSHOWOPEN	type-cache
0x00937650	.data	g_type_ZT_SHOWMIXER_CHANGEANIMAL	type-cache
0x00937654	.data	g_type_ZT_SHOWMIXER_OPENANIMALDROPDOWN	type-cache
0x00937658	.data	g_type_ZT_SET_SHOW_NAME	type-cache
0x0093765c	.data	g_type_ZT_SHOWMIXER_SETHOVEREDPROP	type-cache
0x00937660	.data	g_type_ZT_SHOWMIXER_CLEARHOVEREDPROP	type-cache
0x00937664	.data	g_type_ZT_SHOWMIXER_DROPDOWNBACKGROUNDACTIVATED	type-cache
0x00937668	.data	g_type_ZT_SHOWMIXER_HIDESECONDARYDROPLIST	type-cache
0x0093766c	.data	g_type_ZT_SHOWMIXER_TOGGLEEDITSHOW	type-cache
0x00937670	.data	g_type_ZT_SHOWMIXER_REQUEST_TOGGLEEDITSHOW	type-cache
0x00937674	.data	g_type_ZT_SHOWMIXER_ZOOM_TO_PROP	type-cache
0x00937678	.data	g_type_ZT_SHOWMIXER_GET_NUM_AVAILABLE_ANIMALS	type-cache
0x0093767c	.data	g_type_ZT_SHOWMIXER_ENABLE_ALL_ANIMALS	type-cache
0x00937680	.data	g_type_ZT_SHOWMIXER_ENABLE_ALL_TRICKS	type-cache
0x00937684	.data	g_type_ZT_SHOWMIXER_ENABLE_ANIMAL	type-cache
0x00937688	.data	g_type_ZT_SHOWMIXER_ENABLE_TRICK	type-cache
0x0093768c	.data	g_type_ZT_SHOWMIXER_IS_WAIT_TRICK	type-cache
0x00937690	.data	g_type_ZT_SHOWMIXER_SHUTDOWN_UI	type-cache
0x00937694	.data	g_type_ZT_SHOWSCHEDULER_EVENT	type-cache
0x00937698	.data	g_type_ZT_SHOWSCHEDULER_ADDSHOW	type-cache
0x0093769c	.data	g_type_ZT_SHOWSCHEDULER_REQUEST_ADDSHOW	type-cache
0x009376a0	.data	g_type_ZT_SHOWSCHEDULER_EDITSHOW	type-cache
0x009376a4	.data	g_type_ZT_SHOWSCHEDULER_REQUEST_EDITSHOW	type-cache
0x009376a8	.data	g_type_ZT_SHOWSCHEDULER_VIEWSHOW	type-cache
0x009376ac	.data	g_type_ZT_SHOWSCHEDULER_DELETESHOW	type-cache
0x009376b0	.data	g_type_ZT_SHOWSCHEDULER_REQUEST_DELETESHOW	type-cache
0x009376b4	.data	g_type_ZT_SHOWSCHEDULER_ADDBREAK	type-cache
0x009376b8	.data	g_type_ZT_SHOWSCHEDULER_MOVEUP	type-cache
0x009376bc	.data	g_type_ZT_SHOWSCHEDULER_MOVEDOWN	type-cache
0x009376c0	.data	g_type_ZT_SHOWSCHEDULER_TOGGLEENABLE	type-cache
0x009376c4	.data	g_type_ZT_SHOWSCHEDULER_ENTRYDOUBLECLICK	type-cache
0x009376c8	.data	g_type_ZT_SHOWSCHEDULER_SCHEDULERTABCLICKED	type-cache
0x009376cc	.data	g_type_ZT_SET_TANK_WALL_HEIGHT	type-cache
0x009376d0	.data	g_type_ZT_SET_TANK_FLOOR_HEIGHT	type-cache
0x009376d4	.data	g_type_ZT_FILL_TANK	type-cache
0x009376d8	.data	g_type_ZT_DRAIN_TANK	type-cache
0x009376dc	.data	g_type_ZT_DELETE_TANK	type-cache
0x009376e0	.data	g_type_ZT_GET_TANK_FLOOR_HEIGHT	type-cache
0x009376e4	.data	g_type_ZT_GET_TANK_WATER_HEIGHT	type-cache
0x009376e8	.data	g_type_ZT_IS_TANK_IN_WORLD	type-cache
0x009376ec	.data	g_type_ZT_CANCEL_GENERIC_CONFIRMATION	type-cache
0x009376f0	.data	g_type_ZT_GENERIC_CONFIRMATION_PROCEED	type-cache
0x009376f4	.data	g_type_ZT_REQUEST_IN_GAME_OPTIONS	type-cache
0x009376f8	.data	g_type_ZTSHOWTIMERMANAGER_SHUTDOWN_UI	type-cache
0x009376fc	.data	g_type_ZTSHOWTIMERMANAGER_SHOWPANEL	type-cache
0x00937700	.data	g_type_ZT_SET_FILTER_MAINTENANCE	type-cache
0x00937704	.data	g_type_ZT_TRAINER_TRAIN_TRICK	type-cache
0x00937708	.data	g_type_ZT_TRAINER_DONT_TRAIN_TRICK	type-cache
0x0093770c	.data	g_type_ZT_CONFIRM_ENTITY_PLACEMENT	type-cache
0x00937710	.data	g_type_ZT_SHOWPLATFORM_TRANSACTCURRENTUPGRADE	type-cache
0x00937714	.data	g_type_ZT_SHOWPLATFORM_UPDATEUPGRADECOST	type-cache
0x00937718	.data	g_type_ZT_PHYSOBJSWAP_ON	type-cache
0x0093771c	.data	g_type_ZT_PHYSOBJSWAP_OFF	type-cache
0x00937720	.data	g_type_ZT_SET_CURRENT_SHOW_FOR_DONATIONS	type-cache
0x00937724	.data	g_type_ZT_SET_SHOW_TO_SELECT	type-cache
0x00937728	.data	g_type_ZT_CLEAR_USAGE_OBJECT	type-cache
0x0093772c	.data	g_type_ZT_ACCEPT_LOGGING	type-cache
0x00937730	.data	g_type_ZT_DECLINE_LOGGING	type-cache
0x00937734	.data	g_type_ZT_VINCE_QUESTION_ANSWERED	type-cache
0x00937738	.data	g_type_ZT_SET_CLONING_SPECIES	type-cache
0x0093773c	.data	g_type_ZT_ENTER_CLONING_MODE	type-cache
0x00937740	.data	g_type_ZT_SET_CLONING_CENTER	type-cache
0x00937744	.data	g_type_ZT_SET_NEXT_CLONED_SPECIES	type-cache
0x00937748	.data	g_type_ZT_SET_RESEARCH_TIME_REMAINING	type-cache
0x0093774c	.data	g_type_ZT_DISABLE_AUTO_EXIT	type-cache
0x00937750	.data	g_type_ZT_ALLOW_FAILURE	type-cache
0x00937754	.data	g_type_ZT_ACTIVATE_CLONING_LEVEL	type-cache
0x00937758	.data	g_type_ZT_GET_NUM_ANIMALS_UNLOCKED	type-cache
0x0093775c	.data	g_type_ZT_GET_ANIMAL_CREATED	type-cache
0x00937760	.data	g_type_ZT_ADD_ANIMAL_FOR_CREATION	type-cache
0x00937764	.data	g_type_ZT_NUM_SUPER_SPECIES_INSTANCES	type-cache
0x00937768	.data	g_type_ZT_SET_PUZZLE_SPECIES	type-cache
0x0093776c	.data	g_type_ZT_ENTER_PUZZLE_MODE	type-cache
0x00937770	.data	g_type_ZT_RESET_PUZZLE	type-cache
0x00937774	.data	g_type_ZT_DIG_ARTIFACT	type-cache
0x00937778	.data	g_type_ZT_GET_NUM_PIECES_FOUND	type-cache
0x0093777c	.data	g_type_ZT_GET_NUM_PUZZLES	type-cache
0x00937780	.data	g_type_ZT_GET_NUM_PUZZLES_READY	type-cache
0x00937784	.data	g_type_ZT_GET_NUM_PUZZLES_BUILT	type-cache
0x00937788	.data	g_type_ZT_IS_PUZZLE_COMPLETE	type-cache
0x0093778c	.data	g_type_ZT_PLACE_FOSSIL_MARKERS	type-cache
0x00937790	.data	g_type_ZT_GET_PUZZLE_COMPLETE	type-cache
0x00937794	.data	g_type_ZT_NEW_PUZZLE_AVAILABLE	type-cache
0x00937798	.data	g_type_ZT_ENTER_DISEASE_MODE	type-cache
0x0093779c	.data	g_type_ZT_CHECK_FOR_DISEASE	type-cache
0x009377a0	.data	g_type_ZT_SET_DISEASE_CAUSE	type-cache
0x009377a4	.data	g_type_ZT_SET_DISEASE_CURE	type-cache
0x009377a8	.data	g_type_ZT_DISEASE_CURE_QUERY	type-cache
0x009377ac	.data	g_type_ZT_SET_DISEASE_HINT_TABLE	type-cache
0x009377b0	.data	g_type_ZT_FORCE_DISEASE	type-cache
0x009377b4	.data	g_type_ZT_INCREMENT_DISEASE_HINT	type-cache
0x009377b8	.data	g_type_ZT_GET_NUM_DISEASES_CURED	type-cache
0x009377bc	.data	g_type_ZT_GET_CURRENT_DISEASE	type-cache
0x009377c0	.data	g_type_ZT_SUPPRESS_DISEASES	type-cache
0x009377c4	.data	g_type_ZT_ENTER_TRANQ_MODE	type-cache
0x009377c8	.data	g_type_ZT_GET_NUM_DINOS_TRANQD	type-cache
0x009377cc	.data	g_type_ZT_ENTER_FOSSIL_MODE	type-cache
0x009377d0	.data	g_type_ZT_SET_PUZZLE_TO_FIND	type-cache
0x009377d4	.data	g_type_ZT_UNLOCK_RANDOM_PUZZLE	type-cache
0x009377d8	.data	g_type_ZT_UNLOCK_PUZZLE	type-cache
0x009377dc	.data	g_type_ZT_CHOOSE_RANDOM_PUZZLE	type-cache
0x009377e0	.data	g_type_ZT_GET_SONAR_LEVEL	type-cache
0x009377e4	.data	g_type_ZT_REINITIALIZE_MOUSE_PROMPT	type-cache
0x009377e8	.data	g_type_ZT_HIDE_MOUSE_PROMPT	type-cache
0x009377ec	.data	g_type_ZT_NO_PLACEMENT_IN_TANK_WITH_ANIMALS	type-cache
0x009377f0	.data	g_type_ZT_ENABLE_ADOPTION	type-cache
0x009377f4	.data	g_type_ZT_ENABLE_ADOPTION_init_flag	identified
0x00937800	.data		unidentified
0x00937808	.data		unidentified
0x0093780c	.data		unidentified
0x00937810	.data		unidentified
0x00937814	.data		unidentified
0x00937818	.data		unidentified
0x0093781c	.data		unidentified
0x00937828	.data		unidentified
0x0093782c	.data		unidentified
0x00937830	.data		unidentified
0x0093783c	.data		unidentified
0x00937840	.data		unidentified
0x0093784c	.data		unidentified
0x00937850	.data		unidentified
0x00937854	.data		unidentified
0x00937864	.data	g_type_BFSND_MASTER_VOLUME	type-cache
0x00937868	.data	g_type_BFSND_GET_VOLUME	type-cache
0x0093786c	.data	g_type_BFSND_MODIFY_VOLUME	type-cache
0x00937870	.data	g_type_BFG_ACTIVATE_GLOBALSOUNDDUCKING	type-cache
0x00937874	.data	g_type_BFSND_CMD	type-cache
0x00937878	.data	g_type_BFSND_UPDATE_ALL	type-cache
0x0093787c	.data	g_type_BFSND_PLAY_FROM_ENTITY	type-cache
0x00937880	.data	g_type_BFSND_PAUSE_ALL	type-cache
0x00937884	.data	g_type_BFSND_UPDATE	type-cache
0x00937888	.data	g_type_BFSND_STOP	type-cache
0x0093788c	.data	g_type_BFSND_FINISH	type-cache
0x00937890	.data	g_type_BFSND_POSITION_AND_ORIENT_LISTENER	type-cache
0x00937894	.data	g_type_BFSND_REMOVE	type-cache
0x00937898	.data	g_type_BFSND_RESUME	type-cache
0x0093789c	.data	g_type_BFSND_2D_VOLUME	type-cache
0x009378a0	.data	g_type_BFSND_OPTIONS_CHANGED	type-cache
0x009378a4	.data	g_type_BFSND_PAUSE	type-cache
0x009378a8	.data	g_type_BFSND_RESUME_ALL	type-cache
0x009378ac	.data	g_type_BFSND_ADD	type-cache
0x009378b0	.data	g_type_BFSND_PLAY_ALL	type-cache
0x009378b4	.data	g_type_BFSND_RELOAD_SOUND_FILE	type-cache
0x009378b8	.data	g_type_BFSND_MUSIC_VOLUME	type-cache
0x009378bc	.data	g_type_BFSND_START_FADING	type-cache
0x009378c0	.data	g_type_BFSND_STOP_ALL	type-cache
0x009378c4	.data	g_type_BFG_DEACTIVATE_GLOBALSOUNDDUCKING	type-cache
0x009378c8	.data	g_type_BFSND_3D_VOLUME	type-cache
0x009378cc	.data	g_type_BFSND_FULLRESUME	type-cache
0x009378d0	.data	g_type_BFSND_EVENT	type-cache
0x009378d4	.data	g_type_BFSND_FULLPAUSE	type-cache
0x009378d8	.data	g_type_BFSND_PLAY	type-cache
0x009378dc	.data	g_type_BFSND_MODIFY_PAN	type-cache
0x00937934	.data		unidentified
0x00937938	.data		unidentified
0x0093793c	.data		unidentified
0x009379a4	.data		unidentified
0x009379c4	.data		unidentified
0x009379e0	.data		unidentified
0x009379e4	.data		unidentified
0x00937a04	.data		unidentified
0x00937a60	.data		unidentified
0x00937a64	.data		unidentified
0x00937a84	.data		unidentified
0x00937b7c	.data		unidentified
0x00937b80	.data		unidentified
0x00937b84	.data		unidentified
0x00937b88	.data		unidentified
0x00937b8c	.data		unidentified
0x00937b90	.data		unidentified
0x00937b94	.data		unidentified
0x00937b98	.data		unidentified
0x00937b9c	.data		unidentified
0x00937ba0	.data		unidentified
0x00937ba4	.data		unidentified
0x00937bac	.data		unidentified
0x00937bb0	.data		unidentified
0x00937bb4	.data		unidentified
0x00937bb8	.data		unidentified
0x00937bbc	.data		unidentified
0x00937bcc	.data		unidentified
0x00937bd0	.data		unidentified
0x00937bd4	.data		unidentified
0x00937bd8	.data		unidentified
0x00937cc8	.data		unidentified
0x00937cd4	.data		unidentified
0x00937cdc	.data		unidentified
0x00937ce0	.data		unidentified
0x00937ce8	.data		unidentified
0x00937d30	.data		unidentified
0x00937d34	.data		unidentified
0x00937d5c	.data		unidentified
0x00937d7c	.data		unidentified
0x00937d80	.data		unidentified
0x00937d84	.data		unidentified
0x00937d90	.data		unidentified
0x00937d94	.data		unidentified
0x00937d9c	.data		unidentified
0x00937da0	.data		unidentified
0x00937da8	.data	0x00937da8 g_ui_value_assignment_dependent_update_registry_sentinel_no	identified
0x00937dac	.data		unidentified
0x00937db0	.data	g_type_BFUNDO_EVENT	type-cache
0x00937db4	.data	g_type_BFUNDO_ACTIVATETRANSACTION	type-cache
0x00937dd8	.data		unidentified
0x00937de0	.data		unidentified
0x00937df0	.data		unidentified
0x00937df8	.data	g_type_BF_GET_HEARTBEAT	type-cache
0x00937e00	.data		unidentified
0x00937e04	.data		unidentified
0x00937e08	.data	g_type_BFTIME_EVENT	type-cache
0x00937e0c	.data	g_type_BFTIME_HEARTBEAT	type-cache
0x00937e10	.data	g_type_BFTIME_SIMTICK	type-cache
0x00937e14	.data	g_type_BFTIME_SLOWTICK	type-cache
0x00937e1c	.data		unidentified
0x00937e24	.data	g_type_BFUSERPROFILE_EVENT	type-cache
0x00937e28	.data	g_type_BFUSERPROFILE_ADD_PROFILE	type-cache
0x00937e2c	.data	g_type_BFUSERPROFILE_REMOVE_PROFILE	type-cache
0x00937e30	.data	g_type_BFUSERPROFILE_SET_PROFILE	type-cache
0x00937e34	.data	g_type_BFUSERPROFILE_OPTIONS_CHANGED	type-cache
0x00937e38	.data	g_type_BFUSERPROFILE_ACTION_SUCCEEDED	type-cache
0x00937e3c	.data	g_type_BFUSERPROFILE_ACTION_FAILED	type-cache
0x00937e48	.data		unidentified
0x00937e54	.data		unidentified
0x00937e58	.data		unidentified
0x00937e60	.data		unidentified
0x00937e64	.data		unidentified
0x00937e6c	.data	XML/text output buffer pointer	identified
0x00937e74	.data		unidentified
0x00937e78	.data		unidentified
0x00937e7c	.data		unidentified
0x00937e80	.data		unidentified
0x00937e88	.data		unidentified
0x00937e8c	.data		unidentified
0x00937eac	.data		unidentified
0x00937ec8	.data	g_type_BF_PERF_INCREASE	type-cache
0x00937ecc	.data	g_type_BF_PERF_DECREASE	type-cache
0x00937ed0	.data	g_type_BF_GRAPHICS_PERF_INCREASE	type-cache
0x00937ed4	.data	g_type_BF_GRAPHICS_PERF_DECREASE	type-cache
0x009380b8	.data		unidentified
0x009380bc	.data		unidentified
0x009380c0	.data		unidentified
0x009380c4	.data		unidentified
0x009380c8	.data		unidentified
0x009380cc	.data		unidentified
0x009380d0	.data		unidentified
0x009380d4	.data		unidentified
0x009380d8	.data		unidentified
0x009380dc	.data		unidentified
0x009380e0	.data		unidentified
0x009380e4	.data		unidentified
0x009380e8	.data		unidentified
0x009380ec	.data		unidentified
0x009380f0	.data		unidentified
0x009380f8	.data	g_type_BEH_EVENT_ROOT	type-cache
0x009380fc	.data	g_type_BEH_APPEND	type-cache
0x00938100	.data	g_type_BEH_END	type-cache
0x00938104	.data	g_type_BEH_INTERRUPT	type-cache
0x00938108	.data	g_type_BEH_ABORT	type-cache
0x0093810c	.data	g_type_BEH_RESET	type-cache
0x00938110	.data	g_type_BEH_SUPPRESS	type-cache
0x00938114	.data	g_type_BEH_OK	type-cache
0x00938118	.data	g_type_BEH_ERROR	type-cache
0x0093811c	.data	g_type_BEH_COMPLETE	type-cache
0x00938120	.data	g_type_BEH_FAILURE	type-cache
0x0093812c	.data		unidentified
0x00938130	.data	g_type_BFAI_EVENT	type-cache
0x00938134	.data	g_type_BFAI_CREATE_ENTITY	type-cache
0x00938138	.data	g_type_BFAI_DESTROY_ENTITY	type-cache
0x0093813c	.data	g_type_BFAI_REGISTER_ENTITY	type-cache
0x00938140	.data	g_type_BFAI_UNREGISTER_ENTITY	type-cache
0x00938144	.data	g_type_BFAI_ACTIVATE	type-cache
0x00938148	.data	g_type_BFAI_TOKEN	type-cache
0x0093814c	.data	g_type_BFAI_HAS_TOKEN	type-cache
0x00938150	.data	g_type_BFAI_REMOVE_TOKEN	type-cache
0x00938154	.data	g_type_BFAI_REMOVE_TOKENS	type-cache
0x00938158	.data	g_type_BFAI_GET_TRIGGERED	type-cache
0x0093815c	.data	g_type_BFAI_GET_CRITICAL	type-cache
0x00938160	.data	g_type_BFAI_GET_CRITICAL_THRESHOLD	type-cache
0x00938164	.data	g_type_BFAI_GET_PRESSING_THRESHOLD	type-cache
0x00938168	.data	g_type_BFAI_GET_TIMES_CRITICAL	type-cache
0x0093816c	.data	g_type_BFAI_SET_RANDOM_VALUES	type-cache
0x00938170	.data	g_type_BFAI_FLUSH_TASK_CACHE	type-cache
0x00938174	.data	g_type_BFAI_ADD_TASK_TO_CACHE	type-cache
0x00938178	.data	g_type_BFAI_ATTRIBUTE_CHANGED_FLOAT	type-cache
0x0093817c	.data	g_type_BFAI_ATTRIBUTE_CHANGED_BOOL	type-cache
0x00938180	.data	g_type_BFAI_ATTRIBUTE_CHANGED_STRING	type-cache
0x00938184	.data	g_type_BFAI_ATTRIBUTE_CHANGED_POINT3	type-cache
0x00938188	.data	g_type_BFAI_SET_TOKEN_TARGET	type-cache
0x0093818c	.data	g_type_BFAI_ADD_RELATIONSHIP	type-cache
0x00938190	.data	g_type_BFAI_REMOVE_RELATIONSHIP	type-cache
0x00938194	.data	g_type_BFAI_TEST_RELATIONSHIP	type-cache
0x00938198	.data	g_type_BFAI_GET_RELATED_ENTITIES	type-cache
0x0093819c	.data	g_type_BFAI_GET_RELATED_ENTITY	type-cache
0x009381a0	.data	g_type_BFAI_CLEAR_RELATIONSHIP	type-cache
0x009381a4	.data	g_type_BFAI_GET_TRICK_DIFFICULTY	type-cache
0x009381a8	.data	g_type_BFAI_GET_TRICK_POPULARITY	type-cache
0x009381ac	.data	g_type_BFAI_IS_ENTITY_IN_HABITAT	type-cache
0x009381b0	.data	g_type_BFAI_IS_ENTITY_CONTAINED	type-cache
0x009381b4	.data	g_type_BFAI_IS_ENTITY_ON_BIOME	type-cache
0x009381b8	.data	g_type_BFAI_GET_ARRIVAL	type-cache
0x009381bc	.data	g_type_BFAI_SET_ARRIVAL	type-cache
0x009381cc	.data		unidentified
0x009381e4	.data		unidentified
0x009381e8	.data		unidentified
0x00938214	.data		unidentified
0x00938218	.data		unidentified
0x0093821c	.data		unidentified
0x009382c4	.data	BFBehDockTAP object freelist head	identified
0x009382ec	.data		unidentified
0x00938300	.data		unidentified
0x0093830c	.data		unidentified
0x00938318	.data		unidentified
0x0093832c	.data		unidentified
0x00938330	.data		unidentified
0x0093833c	.data	g_type_BFAIStateVarBaseType	type-cache
0x00938360	.data		unidentified
0x00938364	.data		unidentified
0x0093836c	.data		unidentified
0x00938370	.data		unidentified
0x00938378	.data		unidentified
0x0093837c	.data		unidentified
0x0093838c	.data		unidentified
0x00938390	.data		unidentified
0x00938394	.data		unidentified
0x00938398	.data		unidentified
0x0093839c	.data		unidentified
0x009383a0	.data	terrain/render layer string object globals	identified
0x009383a8	.data		unidentified
0x009383d0	.data	terrain/material replacement cleanup list head	identified
0x009383dc	.data		unidentified
0x00938414	.data		unidentified
0x00938418	.data		unidentified
0x00938420	.data	BFBehavior object freelist head	identified
0x00938424	.data	BFBehDockTAP large object freelist head	identified
0x00938428	.data	BFBehAnimateTAP object freelist head	identified
0x00938444	.data		unidentified
0x00938460	.data		unidentified
0x00938464	.data		unidentified
0x00938468	.data	g_type_LOCO_EVENT_ROOT	type-cache
0x0093846c	.data	g_type_REQUEST_VELOCITY	type-cache
0x00938470	.data	g_type_RETURN_VELOCITY	type-cache
0x00938474	.data	g_type_RESOLVE_COLLISIONS	type-cache
0x00938478	.data	g_type_RESET_LOCOMOTION	type-cache
0x0093847c	.data	g_type_LOCO_OK	type-cache
0x00938480	.data	g_type_LOCO_ERROR	type-cache
0x00938488	.data	BFBehSyncSet object freelist head	identified
0x00938490	.data	BFBehHide object freelist head	identified
0x00938494	.data	BFBehFade object freelist head	identified
0x00938498	.data	unresolved BFAI action metadata cells before object/target keys	identified
0x0093849c	.data		unidentified
0x009384a0	.data		unidentified
0x009384a4	.data		unidentified
0x009384a8	.data		unidentified
0x009384b4	.data	BFAI attachment/action field-key globals	identified
0x009384cc	.data	unresolved BFAI action/steering metadata and cleanup cells	identified
0x009384d0	.data		unidentified
0x009384d4	.data		unidentified
0x009384dc	.data		unidentified
0x009384e0	.data		unidentified
0x009384e8	.data		unidentified
0x009384ec	.data		unidentified
0x009384f0	.data		unidentified
0x009384f4	.data		unidentified
0x009384f8	.data		unidentified
0x009384fc	.data		unidentified
0x00938504	.data		unidentified
0x00938508	.data		unidentified
0x0093850c	.data		unidentified
0x00938510	.data		unidentified
0x00938514	.data		unidentified
0x00938518	.data		unidentified
0x0093851c	.data		unidentified
0x00938524	.data		unidentified
0x00938528	.data		unidentified
0x00938530	.data		unidentified
0x00938538	.data		unidentified
0x0093853c	.data		unidentified
0x00938540	.data	BFAI target/node action field key globals	identified
0x00938560	.data	BFBehSendEvent object freelist head	identified
0x00938568	.data	unresolved BFAI action/steering cleanup cells before steering events	identified
0x0093856c	.data		unidentified
0x00938570	.data		unidentified
0x00938574	.data		unidentified
0x0093857c	.data		unidentified
0x00938580	.data		unidentified
0x00938584	.data		unidentified
0x00938590	.data	g_type_STEER_EVENT_ROOT	type-cache
0x00938594	.data	g_type_STEER_ADD	type-cache
0x00938598	.data	g_type_STEER_ADDED	type-cache
0x0093859c	.data	g_type_STEER_REMOVE	type-cache
0x009385a0	.data	g_type_STEER_REMOVED	type-cache
0x009385a4	.data	g_type_STEER_DESTROY	type-cache
0x009385a8	.data	g_type_STEER_DESTROYED	type-cache
0x009385ac	.data	g_type_STEER_DESTROY_ALL	type-cache
0x009385b0	.data	g_type_STEER_DESTROY_ALL_init_flag	identified
0x009385b4	.data	steering/runtime cleanup-list globals after steering tokens	identified
0x009385b8	.data		unidentified
0x009385bc	.data		unidentified
0x009385c0	.data		unidentified
0x009385c4	.data		unidentified
0x009385c8	.data		unidentified
0x009385cc	.data		unidentified
0x009385d0	.data		unidentified
0x009385d4	.data		unidentified
0x009385d8	.data	BFBehFollowEntity object freelist head	identified
0x00938648	.data	g_type_UI_EVENT	type-cache
0x0093864c	.data	g_type_UI_EVENTLIST	type-cache
0x00938650	.data	g_type_UI_HANDLE	type-cache
0x00938654	.data	g_type_UI_ACK	type-cache
0x00938658	.data	g_type_UI_CMD	type-cache
0x0093865c	.data	g_type_UI_MOUSE	type-cache
0x00938660	.data	g_type_UI_KEYBOARD	type-cache
0x00938664	.data	g_type_UI_SETTINGS_CHANGED	type-cache
0x00938668	.data	g_type_UI_SETCURSOR	type-cache
0x0093866c	.data	g_type_UI_MODAL_INTERRUPT	type-cache
0x00938670	.data	g_type_UI_IS_ACTIVATED	type-cache
0x00938674	.data	g_type_UI_IS_HIGHLIGHTED	type-cache
0x00938678	.data	g_type_UI_IS_NORMAL	type-cache
0x0093867c	.data	g_type_UI_IS_ALTERNATE	type-cache
0x00938680	.data	g_type_UI_IS_DISABLED	type-cache
0x00938684	.data	g_type_UI_IS_HIDDEN	type-cache
0x00938688	.data	g_type_UI_GET_MOUSE_DATA	type-cache
0x0093868c	.data	g_type_UI_PLAY_SOUND	type-cache
0x00938690	.data	g_type_UI_SEND_NAMED_EVENTS	type-cache
0x00938694	.data	g_type_UI_EDIT_WATCH	type-cache
0x00938698	.data	g_type_UI_ROOT_SETDISABLEMODAL	type-cache
0x0093869c	.data	g_type_UI_NEXT_CACHED_MSG	type-cache
0x009386a0	.data	g_type_UI_SET_NEXT	type-cache
0x009386a4	.data	g_type_UI_SET_PREVIOUS	type-cache
0x009386a8	.data	g_type_UI_SET_NAME	type-cache
0x009386ac	.data	g_type_UI_GET_NAME	type-cache
0x009386b0	.data	g_type_UI_GET_PARENT	type-cache
0x009386b4	.data	g_type_UI_OK	type-cache
0x009386b8	.data	g_type_UI_ERROR	type-cache
0x009386bc	.data	g_type_UI_ACTIVATE	type-cache
0x009386c0	.data	g_type_UI_NOTIFY	type-cache
