address	section	name	status
0x0093755c	.data	ZT_SPLINEMODE_TESTFROMTRAINERMODE	type-cache
0x00937560	.data	ZT_SPLINEMODE_ADJUSTSCORINGPROXIMITIES	type-cache
0x00937564	.data	ZT_SPLINEMODE_ADJUSTEVENTWINDOWS	type-cache
0x00937568	.data	ZT_SPLINEMODE_ADJUSTEVENTSCALE	type-cache
0x0093756c	.data	ZT_SPLINEMODE_SETEVENTHIDDEN	type-cache
0x00937570	.data	ZT_SPLINEMODE_CHANGESELECTION	type-cache
0x00937574	.data	ZT_SPLINEMODE_SETSPLINERADIUS	type-cache
0x00937578	.data	ZT_SPLINEMODE_SETSPLINESPEED	type-cache
0x0093757c	.data	ZT_GESTURE_PROP_SELECTED	type-cache
0x00937580	.data	ZT_SPLINEMODE_EVENT_TYPE_SELECTED	type-cache
0x00937584	.data	ZT_SPLINEMODE_SETSPLINEVISIBLE	type-cache
0x00937588	.data	ZT_SET_EVENT_SCORE_OVERRIDE	type-cache
0x0093758c	.data	ZT_DISPLAYSPLINE	type-cache
0x00937590	.data	ZT_SHOWGESTURE	type-cache
0x00937594	.data	ZT_FP_SETFLOATINGCAM_STATE	type-cache
0x00937598	.data	ZT_FP_SETFLOATINGCAM_POSITION	type-cache
0x0093759c	.data	ZT_FP_SETFLOATINGCAM_FACINGAT	type-cache
0x009375a0	.data	ZT_FP_TRAIN_ANIMAL	type-cache
0x009375a4	.data	ZT_FP_TRAIN_ANIMAL_FROM_TA	type-cache
0x009375a8	.data	ZT_FP_SETANIMALTOTRAIN	type-cache
0x009375ac	.data	ZT_FP_SETTRAININGAREA	type-cache
0x009375b0	.data	ZT_FP_SETGESTUREBYTRICK	type-cache
0x009375b4	.data	ZT_FP_FLOATINGCAM_TRANSITIONTO	type-cache
0x009375b8	.data	ZT_FP_TRACINGSTART	type-cache
0x009375bc	.data	ZT_FP_SETTRANSITIONCAMERA	type-cache
0x009375c0	.data	ZT_FP_ACCEPTANIMALDONETRAINING	type-cache
0x009375c4	.data	ZT_NUM_TRAINING_PERFECTS	type-cache
0x009375c8	.data	ZT_NUM_SUPER_CLONES	type-cache
0x009375cc	.data	ZT_NUM_SUPER_CLONE_SPECIES	type-cache
0x009375d0	.data	ZT_SPACEBAR_ACTION	type-cache
0x009375d4	.data	ZT_KEYBOARD_ACTION_PRESS	type-cache
0x009375d8	.data	ZT_KEYBOARD_ACTION_RELEASE	type-cache
0x009375dc	.data	ZT_SET_SPLINETOTRACE	type-cache
0x009375e0	.data	ZT_SPLINE_DEMOTRACE	type-cache
0x009375e4	.data	ZT_SPLINE_PLAYGESTURE	type-cache
0x009375e8	.data	ZT_QUICKGESTURETEST	type-cache
0x009375ec	.data	ZT_GET_NUM_ASSIGNMENTS	type-cache
0x009375f0	.data	ZT_PRE_ENTER_VEHICLE	type-cache
0x009375f4	.data	ZT_POST_ENTER_VEHICLE	type-cache
0x009375f8	.data	ZT_SET_VEHICLE_UNDO_IN_PROGRESS	type-cache
0x009375fc	.data	ZT_SET_UNDO_STATION	type-cache
0x00937600	.data	ZT_SET_UNDO_STATION_IS_RETURN_STATION	type-cache
0x00937604	.data	ZT_ACTION_CONFIRMED	type-cache
0x00937608	.data	ZT_UPDATE_SELL_MESSAGE	type-cache
0x0093760c	.data	ZT_GET_NUM_PASSENGERS_ON_CIRCUIT	type-cache
0x00937610	.data	ZT_SHOWMIXER_EVENT	type-cache
0x00937614	.data	ZT_SHOWMIXER_SETSHOWPLATFORM	type-cache
0x00937618	.data	ZT_SHOWMIXER_SETSHOWBYINDEX	type-cache
0x0093761c	.data	ZT_SHOWMIXER_SHOWMIXERPANEL	type-cache
0x00937620	.data	ZT_SHOWMIXER_REQUEST_CANCELEDIT	type-cache
0x00937624	.data	ZT_SHOWMIXER_CANCELEDIT	type-cache
0x00937628	.data	ZT_SHOWMIXER_UPDATEAVAILABLEANIMALS	type-cache
0x0093762c	.data	ZT_SHOWMIXER_FILLLISTBOX	type-cache
0x00937630	.data	ZT_SHOWMIXER_CHANGETRICK	type-cache
0x00937634	.data	ZT_SHOWMIXER_DELETETRICK	type-cache
0x00937638	.data	ZT_SHOWMIXER_OPENTRICKDROPDOWN	type-cache
0x0093763c	.data	ZT_SHOWMIXER_OPENSECONDARYTRICKDROPDOWN	type-cache
0x00937640	.data	ZT_SHOWMIXER_SHOWTRICKTARGETS	type-cache
0x00937644	.data	ZT_SHOWMIXER_HIDETRICKTARGETS	type-cache
0x00937648	.data	ZT_SHOWMIXER_GETSHOWOPEN	type-cache
0x0093764c	.data	ZT_SHOWMIXER_SETSHOWOPEN	type-cache
0x00937650	.data	ZT_SHOWMIXER_CHANGEANIMAL	type-cache
0x00937654	.data	ZT_SHOWMIXER_OPENANIMALDROPDOWN	type-cache
0x00937658	.data	ZT_SET_SHOW_NAME	type-cache
0x0093765c	.data	ZT_SHOWMIXER_SETHOVEREDPROP	type-cache
0x00937660	.data	ZT_SHOWMIXER_CLEARHOVEREDPROP	type-cache
0x00937664	.data	ZT_SHOWMIXER_DROPDOWNBACKGROUNDACTIVATED	type-cache
0x00937668	.data	ZT_SHOWMIXER_HIDESECONDARYDROPLIST	type-cache
0x0093766c	.data	ZT_SHOWMIXER_TOGGLEEDITSHOW	type-cache
0x00937670	.data	ZT_SHOWMIXER_REQUEST_TOGGLEEDITSHOW	type-cache
0x00937674	.data	ZT_SHOWMIXER_ZOOM_TO_PROP	type-cache
0x00937678	.data	ZT_SHOWMIXER_GET_NUM_AVAILABLE_ANIMALS	type-cache
0x0093767c	.data	ZT_SHOWMIXER_ENABLE_ALL_ANIMALS	type-cache
0x00937680	.data	ZT_SHOWMIXER_ENABLE_ALL_TRICKS	type-cache
0x00937684	.data	ZT_SHOWMIXER_ENABLE_ANIMAL	type-cache
0x00937688	.data	ZT_SHOWMIXER_ENABLE_TRICK	type-cache
0x0093768c	.data	ZT_SHOWMIXER_IS_WAIT_TRICK	type-cache
0x00937690	.data	ZT_SHOWMIXER_SHUTDOWN_UI	type-cache
0x00937694	.data	ZT_SHOWSCHEDULER_EVENT	type-cache
0x00937698	.data	ZT_SHOWSCHEDULER_ADDSHOW	type-cache
0x0093769c	.data	ZT_SHOWSCHEDULER_REQUEST_ADDSHOW	type-cache
0x009376a0	.data	ZT_SHOWSCHEDULER_EDITSHOW	type-cache
0x009376a4	.data	ZT_SHOWSCHEDULER_REQUEST_EDITSHOW	type-cache
0x009376a8	.data	ZT_SHOWSCHEDULER_VIEWSHOW	type-cache
0x009376ac	.data	ZT_SHOWSCHEDULER_DELETESHOW	type-cache
0x009376b0	.data	ZT_SHOWSCHEDULER_REQUEST_DELETESHOW	type-cache
0x009376b4	.data	ZT_SHOWSCHEDULER_ADDBREAK	type-cache
0x009376b8	.data	ZT_SHOWSCHEDULER_MOVEUP	type-cache
0x009376bc	.data	ZT_SHOWSCHEDULER_MOVEDOWN	type-cache
0x009376c0	.data	ZT_SHOWSCHEDULER_TOGGLEENABLE	type-cache
0x009376c4	.data	ZT_SHOWSCHEDULER_ENTRYDOUBLECLICK	type-cache
0x009376c8	.data	ZT_SHOWSCHEDULER_SCHEDULERTABCLICKED	type-cache
0x009376cc	.data	ZT_SET_TANK_WALL_HEIGHT	type-cache
0x009376d0	.data	ZT_SET_TANK_FLOOR_HEIGHT	type-cache
0x009376d4	.data	ZT_FILL_TANK	type-cache
0x009376d8	.data	ZT_DRAIN_TANK	type-cache
0x009376dc	.data	ZT_DELETE_TANK	type-cache
0x009376e0	.data	ZT_GET_TANK_FLOOR_HEIGHT	type-cache
0x009376e4	.data	ZT_GET_TANK_WATER_HEIGHT	type-cache
0x009376e8	.data	ZT_IS_TANK_IN_WORLD	type-cache
0x009376ec	.data	ZT_CANCEL_GENERIC_CONFIRMATION	type-cache
0x009376f0	.data	ZT_GENERIC_CONFIRMATION_PROCEED	type-cache
0x009376f4	.data	ZT_REQUEST_IN_GAME_OPTIONS	type-cache
0x009376f8	.data	ZTSHOWTIMERMANAGER_SHUTDOWN_UI	type-cache
0x009376fc	.data	ZTSHOWTIMERMANAGER_SHOWPANEL	type-cache
0x00937700	.data	ZT_SET_FILTER_MAINTENANCE	type-cache
0x00937704	.data	ZT_TRAINER_TRAIN_TRICK	type-cache
0x00937708	.data	ZT_TRAINER_DONT_TRAIN_TRICK	type-cache
0x0093770c	.data	ZT_CONFIRM_ENTITY_PLACEMENT	type-cache
0x00937710	.data	ZT_SHOWPLATFORM_TRANSACTCURRENTUPGRADE	type-cache
0x00937714	.data	ZT_SHOWPLATFORM_UPDATEUPGRADECOST	type-cache
0x00937718	.data	ZT_PHYSOBJSWAP_ON	type-cache
0x0093771c	.data	ZT_PHYSOBJSWAP_OFF	type-cache
0x00937720	.data	ZT_SET_CURRENT_SHOW_FOR_DONATIONS	type-cache
0x00937724	.data	ZT_SET_SHOW_TO_SELECT	type-cache
0x00937728	.data	ZT_CLEAR_USAGE_OBJECT	type-cache
0x0093772c	.data	ZT_ACCEPT_LOGGING	type-cache
0x00937730	.data	ZT_DECLINE_LOGGING	type-cache
0x00937734	.data	ZT_VINCE_QUESTION_ANSWERED	type-cache
0x00937738	.data	ZT_SET_CLONING_SPECIES	type-cache
0x0093773c	.data	ZT_ENTER_CLONING_MODE	type-cache
0x00937740	.data	ZT_SET_CLONING_CENTER	type-cache
0x00937744	.data	ZT_SET_NEXT_CLONED_SPECIES	type-cache
0x00937748	.data	ZT_SET_RESEARCH_TIME_REMAINING	type-cache
0x0093774c	.data	ZT_DISABLE_AUTO_EXIT	type-cache
0x00937750	.data	ZT_ALLOW_FAILURE	type-cache
0x00937754	.data	ZT_ACTIVATE_CLONING_LEVEL	type-cache
0x00937758	.data	ZT_GET_NUM_ANIMALS_UNLOCKED	type-cache
0x0093775c	.data	ZT_GET_ANIMAL_CREATED	type-cache
0x00937760	.data	ZT_ADD_ANIMAL_FOR_CREATION	type-cache
0x00937764	.data	ZT_NUM_SUPER_SPECIES_INSTANCES	type-cache
0x00937768	.data	ZT_SET_PUZZLE_SPECIES	type-cache
0x0093776c	.data	ZT_ENTER_PUZZLE_MODE	type-cache
0x00937770	.data	ZT_RESET_PUZZLE	type-cache
0x00937774	.data	ZT_DIG_ARTIFACT	type-cache
0x00937778	.data	ZT_GET_NUM_PIECES_FOUND	type-cache
0x0093777c	.data	ZT_GET_NUM_PUZZLES	type-cache
0x00937780	.data	ZT_GET_NUM_PUZZLES_READY	type-cache
0x00937784	.data	ZT_GET_NUM_PUZZLES_BUILT	type-cache
0x00937788	.data	ZT_IS_PUZZLE_COMPLETE	type-cache
0x0093778c	.data	ZT_PLACE_FOSSIL_MARKERS	type-cache
0x00937790	.data	ZT_GET_PUZZLE_COMPLETE	type-cache
0x00937794	.data	ZT_NEW_PUZZLE_AVAILABLE	type-cache
0x00937798	.data	ZT_ENTER_DISEASE_MODE	type-cache
0x0093779c	.data	ZT_CHECK_FOR_DISEASE	type-cache
0x009377a0	.data	ZT_SET_DISEASE_CAUSE	type-cache
0x009377a4	.data	ZT_SET_DISEASE_CURE	type-cache
0x009377a8	.data	ZT_DISEASE_CURE_QUERY	type-cache
0x009377ac	.data	ZT_SET_DISEASE_HINT_TABLE	type-cache
0x009377b0	.data	ZT_FORCE_DISEASE	type-cache
0x009377b4	.data	ZT_INCREMENT_DISEASE_HINT	type-cache
0x009377b8	.data	ZT_GET_NUM_DISEASES_CURED	type-cache
0x009377bc	.data	ZT_GET_CURRENT_DISEASE	type-cache
0x009377c0	.data	ZT_SUPPRESS_DISEASES	type-cache
0x009377c4	.data	ZT_ENTER_TRANQ_MODE	type-cache
0x009377c8	.data	ZT_GET_NUM_DINOS_TRANQD	type-cache
0x009377cc	.data	ZT_ENTER_FOSSIL_MODE	type-cache
0x009377d0	.data	ZT_SET_PUZZLE_TO_FIND	type-cache
0x009377d4	.data	ZT_UNLOCK_RANDOM_PUZZLE	type-cache
0x009377d8	.data	ZT_UNLOCK_PUZZLE	type-cache
0x009377dc	.data	ZT_CHOOSE_RANDOM_PUZZLE	type-cache
0x009377e0	.data	ZT_GET_SONAR_LEVEL	type-cache
0x009377e4	.data	ZT_REINITIALIZE_MOUSE_PROMPT	type-cache
0x009377e8	.data	ZT_HIDE_MOUSE_PROMPT	type-cache
0x009377ec	.data	ZT_NO_PLACEMENT_IN_TANK_WITH_ANIMALS	type-cache
0x009377f0	.data	ZT_ENABLE_ADOPTION	type-cache
0x009377f4	.data	ZT_ENABLE_ADOPTION (init guard)	type-cache
0x00937800	.data		unidentified
0x00937808	.data		unidentified
0x0093780c	.data		unidentified
0x00937810	.data		unidentified
0x00937814	.data		unidentified
0x00937818	.data		unidentified
0x0093781c	.data		unidentified
0x00937828	.data		unidentified
0x0093782c	.data		unidentified
0x00937830	.data		unidentified
0x0093783c	.data		unidentified
0x00937840	.data		unidentified
0x0093784c	.data		unidentified
0x00937850	.data		unidentified
0x00937854	.data		unidentified
0x00937864	.data	BFSND_MASTER_VOLUME	type-cache
0x00937868	.data	BFSND_MASTER_VOLUME (init guard)	type-cache
0x0093786c	.data	BFSND_GET_VOLUME (init guard)	type-cache
0x00937870	.data	BFG_ACTIVATE_GLOBALSOUNDDUCKING	type-cache
0x00937874	.data	BFG_ACTIVATE_GLOBALSOUNDDUCKING (init guard)	type-cache
0x00937878	.data	BFSND_UPDATE_ALL	type-cache
0x0093787c	.data	BFSND_UPDATE_ALL (init guard)	type-cache
0x00937880	.data	BFSND_PAUSE_ALL	type-cache
0x00937884	.data	BFSND_PAUSE_ALL (init guard)	type-cache
0x00937888	.data	BFSND_UPDATE (init guard)	type-cache
0x0093788c	.data	BFSND_FINISH	type-cache
0x00937890	.data	BFSND_POSITION_AND_ORIENT_LISTENER	type-cache
0x00937894	.data	BFSND_POSITION_AND_ORIENT_LISTENER (init guard)	type-cache
0x00937898	.data	BFSND_REMOVE (init guard)	type-cache
0x0093789c	.data	BFSND_2D_VOLUME	type-cache
0x009378a0	.data	BFSND_2D_VOLUME (init guard)	type-cache
0x009378a4	.data	BFSND_OPTIONS_CHANGED (init guard)	type-cache
0x009378a8	.data	BFSND_RESUME_ALL	type-cache
0x009378ac	.data	BFSND_ADD	type-cache
0x009378b0	.data	BFSND_ADD (init guard)	type-cache
0x009378b4	.data	BFSND_RELOAD_SOUND_FILE	type-cache
0x009378b8	.data	BFSND_RELOAD_SOUND_FILE (init guard)	type-cache
0x009378bc	.data	BFSND_MUSIC_VOLUME (init guard)	type-cache
0x009378c0	.data	BFSND_STOP_ALL	type-cache
0x009378c4	.data	BFG_DEACTIVATE_GLOBALSOUNDDUCKING	type-cache
0x009378c8	.data	BFG_DEACTIVATE_GLOBALSOUNDDUCKING (init guard)	type-cache
0x009378cc	.data	BFSND_3D_VOLUME (init guard)	type-cache
0x009378d0	.data	BFSND_FULLRESUME (init guard)	type-cache
0x009378d4	.data	BFSND_FULLPAUSE	type-cache
0x009378d8	.data	BFSND_FULLPAUSE (init guard)	type-cache
0x009378dc	.data	BFSND_MODIFY_PAN	type-cache
0x00937934	.data		unidentified
0x00937938	.data		unidentified
0x0093793c	.data		unidentified
0x009379a4	.data		unidentified
0x009379c4	.data		unidentified
0x009379e0	.data		unidentified
0x009379e4	.data		unidentified
0x00937a04	.data		unidentified
0x00937a60	.data		unidentified
0x00937a64	.data		unidentified
0x00937a84	.data		unidentified
0x00937b7c	.data		unidentified
0x00937b80	.data		unidentified
0x00937b84	.data		unidentified
0x00937b88	.data		unidentified
0x00937b8c	.data		unidentified
0x00937b90	.data		unidentified
0x00937b94	.data		unidentified
0x00937b98	.data		unidentified
0x00937b9c	.data		unidentified
0x00937ba0	.data		unidentified
0x00937ba4	.data		unidentified
0x00937bac	.data		unidentified
0x00937bb0	.data		unidentified
0x00937bb4	.data		unidentified
0x00937bb8	.data		unidentified
0x00937bbc	.data		unidentified
0x00937bcc	.data		unidentified
0x00937bd0	.data		unidentified
0x00937bd4	.data		unidentified
0x00937bd8	.data		unidentified
0x00937cc8	.data		unidentified
0x00937cd4	.data		unidentified
0x00937cdc	.data		unidentified
0x00937ce0	.data		unidentified
0x00937ce8	.data		unidentified
0x00937d30	.data		unidentified
0x00937d34	.data		unidentified
0x00937d5c	.data		unidentified
0x00937d7c	.data		unidentified
0x00937d80	.data		unidentified
0x00937d84	.data		unidentified
0x00937d90	.data		unidentified
0x00937d94	.data		unidentified
0x00937d9c	.data		unidentified
0x00937da0	.data		unidentified
0x00937da8	.data	0x00937da8 g_ui_value_assignment_dependent_update_registry_sentinel_no	identified
0x00937dac	.data		unidentified
0x00937db0	.data	BFUNDO_EVENT	type-cache
0x00937db4	.data	BFUNDO_ACTIVATETRANSACTION	type-cache
0x00937dd8	.data		unidentified
0x00937de0	.data		unidentified
0x00937df0	.data		unidentified
0x00937df8	.data	BF_GET_HEARTBEAT	type-cache
0x00937e00	.data		unidentified
0x00937e04	.data		unidentified
0x00937e08	.data	BFTIME_EVENT	type-cache
0x00937e0c	.data	BFTIME_HEARTBEAT	type-cache
0x00937e10	.data	BFTIME_SIMTICK	type-cache
0x00937e14	.data	BFTIME_SLOWTICK	type-cache
0x00937e1c	.data		unidentified
0x00937e24	.data	BFUSERPROFILE_EVENT	type-cache
0x00937e28	.data	BFUSERPROFILE_ADD_PROFILE	type-cache
0x00937e2c	.data	BFUSERPROFILE_REMOVE_PROFILE	type-cache
0x00937e30	.data	BFUSERPROFILE_SET_PROFILE	type-cache
0x00937e34	.data	BFUSERPROFILE_OPTIONS_CHANGED	type-cache
0x00937e38	.data	BFUSERPROFILE_ACTION_SUCCEEDED	type-cache
0x00937e3c	.data	BFUSERPROFILE_ACTION_FAILED	type-cache
0x00937e48	.data		unidentified
0x00937e54	.data		unidentified
0x00937e58	.data		unidentified
0x00937e60	.data		unidentified
0x00937e64	.data		unidentified
0x00937e6c	.data	XML/text output buffer pointer	identified
0x00937e74	.data		unidentified
0x00937e78	.data		unidentified
0x00937e7c	.data		unidentified
0x00937e80	.data		unidentified
0x00937e88	.data		unidentified
0x00937e8c	.data		unidentified
0x00937eac	.data		unidentified
0x00937ec8	.data	BF_PERF_INCREASE	type-cache
0x00937ecc	.data	BF_PERF_DECREASE	type-cache
0x00937ed0	.data	BF_GRAPHICS_PERF_INCREASE	type-cache
0x00937ed4	.data	BF_GRAPHICS_PERF_DECREASE	type-cache
0x009380b8	.data		unidentified
0x009380bc	.data		unidentified
0x009380c0	.data		unidentified
0x009380c4	.data		unidentified
0x009380c8	.data		unidentified
0x009380cc	.data		unidentified
0x009380d0	.data		unidentified
0x009380d4	.data		unidentified
0x009380d8	.data		unidentified
0x009380dc	.data		unidentified
0x009380e0	.data		unidentified
0x009380e4	.data		unidentified
0x009380e8	.data		unidentified
0x009380ec	.data		unidentified
0x009380f0	.data		unidentified
0x009380f8	.data	BEH_EVENT_ROOT	type-cache
0x009380fc	.data	BEH_APPEND	type-cache
0x00938100	.data	BEH_END	type-cache
0x00938104	.data	BEH_INTERRUPT	type-cache
0x00938108	.data	BEH_ABORT	type-cache
0x0093810c	.data	BEH_RESET	type-cache
0x00938110	.data	BEH_SUPPRESS	type-cache
0x00938114	.data	BEH_OK	type-cache
0x00938118	.data	BEH_ERROR	type-cache
0x0093811c	.data	BEH_COMPLETE	type-cache
0x00938120	.data	BEH_FAILURE	type-cache
0x0093812c	.data		unidentified
0x00938130	.data	BFAI_EVENT	type-cache
0x00938134	.data	BFAI_CREATE_ENTITY	type-cache
0x00938138	.data	BFAI_DESTROY_ENTITY	type-cache
0x0093813c	.data	BFAI_REGISTER_ENTITY	type-cache
0x00938140	.data	BFAI_UNREGISTER_ENTITY	type-cache
0x00938144	.data	BFAI_ACTIVATE	type-cache
0x00938148	.data	BFAI_TOKEN	type-cache
0x0093814c	.data	BFAI_HAS_TOKEN	type-cache
0x00938150	.data	BFAI_REMOVE_TOKEN	type-cache
0x00938154	.data	BFAI_REMOVE_TOKENS	type-cache
0x00938158	.data	BFAI_GET_TRIGGERED	type-cache
0x0093815c	.data	BFAI_GET_CRITICAL	type-cache
0x00938160	.data	BFAI_GET_CRITICAL_THRESHOLD	type-cache
0x00938164	.data	BFAI_GET_PRESSING_THRESHOLD	type-cache
0x00938168	.data	BFAI_GET_TIMES_CRITICAL	type-cache
0x0093816c	.data	BFAI_SET_RANDOM_VALUES	type-cache
0x00938170	.data	BFAI_FLUSH_TASK_CACHE	type-cache
0x00938174	.data	BFAI_ADD_TASK_TO_CACHE	type-cache
0x00938178	.data	BFAI_ATTRIBUTE_CHANGED_FLOAT	type-cache
0x0093817c	.data	BFAI_ATTRIBUTE_CHANGED_BOOL	type-cache
0x00938180	.data	BFAI_ATTRIBUTE_CHANGED_STRING	type-cache
0x00938184	.data	BFAI_ATTRIBUTE_CHANGED_POINT3	type-cache
0x00938188	.data	BFAI_SET_TOKEN_TARGET	type-cache
0x0093818c	.data	BFAI_ADD_RELATIONSHIP	type-cache
0x00938190	.data	BFAI_REMOVE_RELATIONSHIP	type-cache
0x00938194	.data	BFAI_TEST_RELATIONSHIP	type-cache
0x00938198	.data	BFAI_GET_RELATED_ENTITIES	type-cache
0x0093819c	.data	BFAI_GET_RELATED_ENTITY	type-cache
0x009381a0	.data	BFAI_CLEAR_RELATIONSHIP	type-cache
0x009381a4	.data	BFAI_GET_TRICK_DIFFICULTY	type-cache
0x009381a8	.data	BFAI_GET_TRICK_POPULARITY	type-cache
0x009381ac	.data	BFAI_IS_ENTITY_IN_HABITAT	type-cache
0x009381b0	.data	BFAI_IS_ENTITY_CONTAINED	type-cache
0x009381b4	.data	BFAI_IS_ENTITY_ON_BIOME	type-cache
0x009381b8	.data	BFAI_GET_ARRIVAL	type-cache
0x009381bc	.data	BFAI_SET_ARRIVAL	type-cache
0x009381cc	.data		unidentified
0x009381e4	.data		unidentified
0x009381e8	.data		unidentified
0x00938214	.data		unidentified
0x00938218	.data		unidentified
0x0093821c	.data		unidentified
0x009382c4	.data	BFBehDockTAP object freelist head	identified
0x009382ec	.data		unidentified
0x00938300	.data		unidentified
0x0093830c	.data		unidentified
0x00938318	.data		unidentified
0x0093832c	.data		unidentified
0x00938330	.data		unidentified
0x0093833c	.data	BFAIStateVarBaseType	type-cache
0x00938360	.data		unidentified
0x00938364	.data		unidentified
0x0093836c	.data		unidentified
0x00938370	.data		unidentified
0x00938378	.data		unidentified
0x0093837c	.data		unidentified
0x0093838c	.data		unidentified
0x00938390	.data		unidentified
0x00938394	.data		unidentified
0x00938398	.data		unidentified
0x0093839c	.data		unidentified
0x009383a0	.data	terrain/render layer string object globals	identified
0x009383a8	.data		unidentified
0x009383d0	.data	terrain/material replacement cleanup list head	identified
0x009383dc	.data		unidentified
0x00938414	.data		unidentified
0x00938418	.data		unidentified
0x00938420	.data	BFBehavior object freelist head	identified
0x00938424	.data	BFBehDockTAP large object freelist head	identified
0x00938428	.data	BFBehAnimateTAP object freelist head	identified
0x00938444	.data		unidentified
0x00938460	.data		unidentified
0x00938464	.data		unidentified
0x00938468	.data	LOCO_EVENT_ROOT	type-cache
0x0093846c	.data	REQUEST_VELOCITY	type-cache
0x00938470	.data	RETURN_VELOCITY	type-cache
0x00938474	.data	RESOLVE_COLLISIONS	type-cache
0x00938478	.data	RESET_LOCOMOTION	type-cache
0x0093847c	.data	LOCO_OK	type-cache
0x00938480	.data	LOCO_ERROR	type-cache
0x00938488	.data	BFBehSyncSet object freelist head	identified
0x00938490	.data	BFBehHide object freelist head	identified
0x00938494	.data	BFBehFade object freelist head	identified
0x00938498	.data	unresolved BFAI action metadata cells before object/target keys	identified
0x0093849c	.data		unidentified
0x009384a0	.data		unidentified
0x009384a4	.data		unidentified
0x009384a8	.data		unidentified
0x009384b4	.data	BFAI attachment/action field-key globals	identified
0x009384cc	.data	unresolved BFAI action/steering metadata and cleanup cells	identified
0x009384d0	.data		unidentified
0x009384d4	.data		unidentified
0x009384dc	.data		unidentified
0x009384e0	.data		unidentified
0x009384e8	.data		unidentified
0x009384ec	.data		unidentified
0x009384f0	.data		unidentified
0x009384f4	.data		unidentified
0x009384f8	.data		unidentified
0x009384fc	.data		unidentified
0x00938504	.data		unidentified
0x00938508	.data		unidentified
0x0093850c	.data		unidentified
0x00938510	.data		unidentified
0x00938514	.data		unidentified
0x00938518	.data		unidentified
0x0093851c	.data		unidentified
0x00938524	.data		unidentified
0x00938528	.data		unidentified
0x00938530	.data		unidentified
0x00938538	.data		unidentified
0x0093853c	.data		unidentified
0x00938540	.data	BFAI target/node action field key globals	identified
0x00938560	.data	BFBehSendEvent object freelist head	identified
0x00938568	.data	unresolved BFAI action/steering cleanup cells before steering events	identified
0x0093856c	.data		unidentified
0x00938570	.data		unidentified
0x00938574	.data		unidentified
0x0093857c	.data		unidentified
0x00938580	.data		unidentified
0x00938584	.data		unidentified
0x00938590	.data	STEER_EVENT_ROOT	type-cache
0x00938594	.data	STEER_ADD	type-cache
0x00938598	.data	STEER_ADDED	type-cache
0x0093859c	.data	STEER_REMOVE	type-cache
0x009385a0	.data	STEER_REMOVED	type-cache
0x009385a4	.data	STEER_DESTROY	type-cache
0x009385a8	.data	STEER_DESTROYED	type-cache
0x009385ac	.data	STEER_DESTROY_ALL	type-cache
0x009385b0	.data	STEER_DESTROY_ALL (init guard)	type-cache
0x009385b4	.data	steering/runtime cleanup-list globals after steering tokens	identified
0x009385b8	.data		unidentified
0x009385bc	.data		unidentified
0x009385c0	.data		unidentified
0x009385c4	.data		unidentified
0x009385c8	.data		unidentified
0x009385cc	.data		unidentified
0x009385d0	.data		unidentified
0x009385d4	.data		unidentified
0x009385d8	.data	BFBehFollowEntity object freelist head	identified
0x00938648	.data	UI_EVENT	type-cache
0x0093864c	.data	UI_EVENTLIST	type-cache
0x00938650	.data	UI_HANDLE	type-cache
0x00938654	.data	UI_ACK	type-cache
0x00938658	.data	UI_CMD	type-cache
0x0093865c	.data	UI_MOUSE	type-cache
0x00938660	.data	UI_KEYBOARD	type-cache
0x00938664	.data	UI_SETTINGS_CHANGED	type-cache
0x00938668	.data	UI_SETCURSOR	type-cache
0x0093866c	.data	UI_MODAL_INTERRUPT	type-cache
0x00938670	.data	UI_IS_ACTIVATED	type-cache
0x00938674	.data	UI_IS_HIGHLIGHTED	type-cache
0x00938678	.data	UI_IS_NORMAL	type-cache
0x0093867c	.data	UI_IS_ALTERNATE	type-cache
0x00938680	.data	UI_IS_DISABLED	type-cache
0x00938684	.data	UI_IS_HIDDEN	type-cache
0x00938688	.data	UI_GET_MOUSE_DATA	type-cache
0x0093868c	.data	UI_PLAY_SOUND	type-cache
0x00938690	.data	UI_SEND_NAMED_EVENTS	type-cache
0x00938694	.data	UI_EDIT_WATCH	type-cache
0x00938698	.data	UI_ROOT_SETDISABLEMODAL	type-cache
0x0093869c	.data	UI_NEXT_CACHED_MSG	type-cache
0x009386a0	.data	UI_SET_NEXT	type-cache
0x009386a4	.data	UI_SET_PREVIOUS	type-cache
0x009386a8	.data	UI_SET_NAME	type-cache
0x009386ac	.data	UI_GET_NAME	type-cache
0x009386b0	.data	UI_GET_PARENT	type-cache
0x009386b4	.data	UI_OK	type-cache
0x009386b8	.data	UI_ERROR	type-cache
0x009386bc	.data	UI_ACTIVATE	type-cache
0x009386c0	.data	UI_NOTIFY	type-cache
0x009386c4	.data	UI_HIT_TEST	type-cache
0x009386c8	.data	UI_MODIFY	type-cache
0x009386cc	.data	UI_QUERY	type-cache
0x009386d0	.data	UI_TARGET	type-cache
0x009386d4	.data	UI_CHILD	type-cache
0x009386d8	.data	UI_SELF	type-cache
0x009386dc	.data	UI_ROOT_CHILD	type-cache
0x009386e0	.data	UI_SHOW_CHILD_EX	type-cache
0x009386e4	.data	UI_BROADCAST	type-cache
0x009386e8	.data	UI_HYPERLINK	type-cache
0x009386ec	.data	UI_COPY_TEXT	type-cache
