address	size	name	region	rust_method	status	provenance	vtable	domain
0x004b2514	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b25b4	212		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b2688	148		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b271c	394		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b28a6	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b2946	677		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b2beb	117		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b2c60	44	find_filter_assignment_in_range			confirmed			
0x004b2c8c	46	erase_filter_assignment_range			confirmed			
0x004b2cba	49		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b2ceb	68		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b2d2f	189		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b2dec	270		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b2efa	34		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b2f1c	366		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b308a	98		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b30ec	129		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b316d	119		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b31e4	61		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b3221	71		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b3268	162		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b330a	75		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b3355	142		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b33e3	118		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b3479	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d0d60#64	ui
0x004b3484	46		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b34b2	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d0e7c#0	ui
0x004b34cd	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d0e7c#5	ui
0x004b34ea	32	destroy_inline_ui_typed_value			confirmed			
0x004b350a	47	get_type_ZTZoopediaComponent			confirmed			
0x004b3539	0	get_type_ZTZoopediaComponent_vtable_thunk			confirmed		0x008d11e0#1	
0x004b353e	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b355e	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d11e0#2	ui
0x004b3563	73		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b35ac	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1370#43	ui
0x004b35c2	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1370#44	ui
0x004b3615	122		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b368f	178		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b3741	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d11e0#0	ui
0x004b375c	553	populate_zoopedia_entry_page			confirmed			
0x004b3985	68		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b39c9	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1370#38	ui
0x004b3c51	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1370#39	ui
0x004b3c9d	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1370#40	ui
0x004b3ce9	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1370#41	ui
0x004b3d5f	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1370#42	ui
0x004b3dd3	1537	populate_zoopedia_help_content			confirmed			
0x004b43d4	191		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b4493	267		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b459e	47	get_type_ZTZoopediaTOC			confirmed			
0x004b45cd	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d0f90#1	ui
0x004b45d2	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b45f2	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d0f90#2	ui
0x004b45f7	38		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b461d	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1120#46	ui
0x004b4633	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1120#47	ui
0x004b46c3	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d0f90#0	ui
0x004b46de	56		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b4716	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1120#45	ui
0x004b472d	92		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b4789	834		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b4acb	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d0fcc#4	ui
0x004b4b62	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d0fcc#5	ui
0x004b4bab	147		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b4c3e	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1370#46	ui
0x004b4c59	153		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b4d39	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1370#48	ui
0x004b4d72	102		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b4dd8	153		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b4eb8	156		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b4f54	86		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b4faa	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b504a	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b50ea	117		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b515f	40	as_BFHelpComponent			confirmed			
0x004b5187	117		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b5204	27	construct_inline_ui_typed_value			confirmed			
0x004b521f	47	get_type_ZTZooStatusComponent			confirmed			
0x004b524e	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1920#1	ui
0x004b5253	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b5273	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1920#2	ui
0x004b5278	73		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b52c1	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1ab0#42	ui
0x004b52d7	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1ab0#43	ui
0x004b532a	102		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b540e	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1920#0	ui
0x004b5429	59		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b5464	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d195c#5	ui
0x004b55bf	522	populate_economy_report_panels			confirmed			
0x004b57c9	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1998#4	ui
0x004b5819	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1998#5	ui
0x004b5838	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1ab0#38	ui
0x004b59cf	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1ab0#40	ui
0x004b5ade	203		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b5ba9	294		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b5ccf	371		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b5e42	1368	populate_buildings_finance_panel			confirmed			
0x004b639a	1242	populate_donation_box_panel			confirmed			
0x004b6874	72		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b68bc	34		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b68de	155		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b6982	142		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b6a10	1114	populate_donation_box_panel_b			confirmed			
0x004b6e6a	155		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b6f05	3193	populate_donations_by_species_panel			confirmed			
0x004b7b7e	1448	populate_zoo_economy_panel			confirmed			
0x004b8126	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1ab0#41	ui
0x004b81f5	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1ab0#39	ui
0x004b83a8	136		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b8430	366		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b859e	205		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b866b	36		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b868f	116		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b8703	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1ab0#45	ui
0x004b8719	153		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b87f9	57		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b8832	341		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b8987	48		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b89b7	148		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b8a4b	65		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b8a8c	82		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b8ade	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b8b7e	117		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b8bf3	40	as_UIGraph			confirmed			
0x004b8c1b	47	get_type_ZTZooSurveyComponent			confirmed			
0x004b8c4a	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1bd0#1	ui
0x004b8c4f	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b8c6f	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1bd0#2	ui
0x004b8c74	80		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b8cc4	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1d60#44	ui
0x004b8cda	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1d60#45	ui
0x004b8d2d	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1bd0#0	ui
0x004b8d48	37		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b8d6d	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1c0c#5	ui
0x004b8ebd	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1c3c#7	ui
0x004b8ee4	554		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b910e	67		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b9151	188		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b920d	48		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b923d	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1d60#47	ui
0x004b92bc	393		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b9445	207		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b9514	148		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b95a8	341		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b96fd	53		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b9732	677		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b99d7	36		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b99fb	82		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b9a4d	132		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b9ad1	153		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b9b6a	160		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b9c0a	47	get_type_ZTCDCheck			confirmed			
0x004b9c39	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1ed0#1	ui
0x004b9c3e	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b9c5e	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1ed0#2	ui
0x004b9c63	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1ed0#0	ui
0x004b9c8b	202		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b9d55	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1ed0#20	ui
0x004b9ed6	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1ed0#22	ui
0x004b9efd	47	get_type_ZTDevComponent			confirmed			
0x004b9f2c	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d1f30#1	ui
0x004b9f31	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004b9f51	0	init_ZTDevComponent_descriptor_ref_vtable_thunk			confirmed		0x008d1f30#2	
0x004b9f56	0	allocate_ZTDevComponent_instance			confirmed		0x008d1f30#22	
0x004b9f7d	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#22	ui
0x004b9fbc	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#24	ui
0x004b9fc0	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#25	ui
0x004b9fc4	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#38	ui
0x004b9fc8	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#22	ui
0x004ba007	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#22	ui
0x004ba046	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#22	ui
0x004ba085	47		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004ba0b4	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#5	ui
0x004ba107	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#0	ui
0x004ba122	47	get_type_ZTEconomyComponentBase			confirmed			
0x004ba151	0	get_type_ZTEconomyComponentBase_vtable_thunk			confirmed		0x008d22c0#1	
0x004ba156	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d22c0#2	ui
0x004ba176	40		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004ba19e	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d22c0#50	ui
0x004ba1b4	220		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d22c0#51	ui
0x004ba290	161		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004ba331	53		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004ba366	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d22c0#0	ui
0x004ba381	61		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004ba3be	18		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004ba3d0	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d22c0#44	ui
0x004ba438	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d22c0#48	ui
0x004ba486	78		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d22c0#43	ui
0x004ba4d4	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d22c0#49	ui
0x004ba522	93		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d22c0#46	ui
0x004ba57f	50		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d22c0#20	ui
0x004ba5b1	47	get_type_ZTEconomyComponentHistoryBase			confirmed			
0x004ba5e0	0	get_type_ZTEconomyComponentHistoryBase_vtable_thunk			confirmed		0x008d2390#1	
0x004ba5e5	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#2	ui
0x004ba605	38		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004ba62b	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#51	ui
0x004ba641	220		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#52	ui
0x004ba71d	57		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004ba756	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#0	ui
0x004ba771	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004ba791	45		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#50	ui
0x004ba7be	172		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#20	ui
0x004ba86a	149		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#19	ui
0x004ba8ff	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#42	ui
0x004ba946	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#55	ui
0x004ba964	75		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004ba9af	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#46	ui
0x004ba9d0	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#45	ui
0x004ba9e1	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#47	ui
0x004baa06	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#43	ui
0x004bab61	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2390#36	ui
0x004bab8b	47	get_type_ZTEconomyComponent			confirmed			
0x004babba	0	get_type_ZTEconomyComponent_vtable_thunk			confirmed		0x008d2470#1	
0x004babbf	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004babdf	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#2	ui
0x004babe4	38		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bac0a	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#52	ui
0x004bac20	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#53	ui
0x004bacfc	60		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bad38	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#0	ui
0x004bad53	75		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bad9e	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#51	ui
0x004bae30	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#26	ui
0x004bae5e	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#27	ui
0x004baea9	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#28	ui
0x004baef4	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#29	ui
0x004baf47	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#30	ui
0x004baf75	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#31	ui
0x004bafa7	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#32	ui
0x004bafd9	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#33	ui
0x004bb00b	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#34	ui
0x004bb03d	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#35	ui
0x004bb06f	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#20	ui
0x004bb303	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#19	ui
0x004bb464	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#39	ui
0x004bb4aa	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#40	ui
0x004bb540	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2470#41	ui
0x004bb56d	47	get_type_ZTEconomyComponentSimple			confirmed			
0x004bb59c	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#1	ui
0x004bb5a1	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bb5c1	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#2	ui
0x004bb5c6	38		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bb5ec	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#52	ui
0x004bb602	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#53	ui
0x004bb6de	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#0	ui
0x004bb6f9	79		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bb748	58		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bb782	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#51	ui
0x004bb7af	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#26	ui
0x004bb7b9	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#27	ui
0x004bb815	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#28	ui
0x004bb871	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#29	ui
0x004bb881	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#30	ui
0x004bb88b	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#31	ui
0x004bb8ca	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#32	ui
0x004bb909	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#33	ui
0x004bb94c	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#34	ui
0x004bb992	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#35	ui
0x004bb9d8	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#20	ui
0x004bba68	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#19	ui
0x004bbaef	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2558#43	ui
0x004bbb38	47	get_type_ZTEconomyComponentGuest			confirmed			
0x004bbb67	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#1	ui
0x004bbb6c	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bbb8c	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#2	ui
0x004bbb91	38		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bbbb7	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#51	ui
0x004bbbcd	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#52	ui
0x004bbca9	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#0	ui
0x004bbcc4	18		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bbcd6	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#50	ui
0x004bbcf1	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#26	ui
0x004bbcfb	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#27	ui
0x004bbd08	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#28	ui
0x004bbd35	0	return_zero_ret4			confirmed		0x008d22c0#31	
0x004bbd3a	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#33	ui
0x004bbd40	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#20	ui
0x004bbd88	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2640#19	ui
0x004bbdc8	47	get_type_ZTEconomyComponentStub			confirmed			
0x004bbdf7	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2718#1	ui
0x004bbdfc	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bbe1c	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2718#2	ui
0x004bbe21	38		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bbe47	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2718#50	ui
0x004bbe5d	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2718#51	ui
0x004bbf39	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d2718#0	ui
0x004bbf54	18		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bbf66	47	get_type_ZTEconomyInfo			confirmed			
0x004bbf95	0	get_type_ZTEconomyInfo_vtable_thunk			confirmed		0x008d27e8#1	
0x004bbf9a	32		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bbfba	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#2	ui
0x004bbfbf	58		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified			ui
0x004bbff9	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#3	ui
0x004bc0b2	0		campaign, adoption, buy-panel, filter UI, and economy configurat		unidentified		0x008d27e8#4	ui
0x004bc19b	47	get_type_ZTEconomyMgr			confirmed			
