address	size	name	region	rust_method	status	provenance	vtable	domain
0x00518a12	257		transportation manager and circuit bases		unidentified			ui
0x00518b13	503		transportation manager and circuit bases		unidentified			ui
0x00518d0a	216		transportation manager and circuit bases		unidentified			ui
0x00518de2	98		transportation manager and circuit bases		unidentified			ui
0x00518e44	376		transportation manager and circuit bases		unidentified			ui
0x00518fbc	769		transportation manager and circuit bases		unidentified			ui
0x005192bd	134		transportation manager and circuit bases		unidentified			ui
0x00519343	93		transportation manager and circuit bases		unidentified			ui
0x005193a0	144		transportation manager and circuit bases		unidentified			ui
0x00519430	37		transportation manager and circuit bases		unidentified			ui
0x00519455	22		transportation manager and circuit bases		unidentified			ui
0x0051946b	22		transportation manager and circuit bases		unidentified			ui
0x00519481	136		transportation manager and circuit bases		unidentified			ui
0x00519509	309		transportation manager and circuit bases		unidentified			ui
0x0051963e	110		transportation manager and circuit bases		unidentified			ui
0x005196ac	112		transportation manager and circuit bases		unidentified			ui
0x0051971c	298		transportation manager and circuit bases		unidentified			ui
0x00519846	66		transportation manager and circuit bases		unidentified			ui
0x00519888	110	push_front_ZTViewableSubMgrStation_handle_deque			confirmed			
0x005198f6	112	push_back_ZTViewableSubMgrStation_handle_deque			confirmed			
0x00519966	58		transportation manager and circuit bases		unidentified			ui
0x005199a0	22	construct_ZTViewableSubMgrStation_handle_entry			confirmed			
0x005199b6	29		transportation manager and circuit bases		unidentified			ui
0x005199d3	52		transportation manager and circuit bases		unidentified			ui
0x00519a07	67	init_transport_safe_handle_tree_storage			confirmed			
0x00519a4a	131		transportation manager and circuit bases		unidentified			ui
0x00519acd	36		transportation manager and circuit bases		unidentified			ui
0x00519af1	104		transportation manager and circuit bases		unidentified			ui
0x00519b59	153		transportation manager and circuit bases		unidentified			ui
0x00519bf2	110		transportation manager and circuit bases		unidentified			ui
0x00519c60	153		transportation manager and circuit bases		unidentified			ui
0x00519d40	33		transportation manager and circuit bases		unidentified			ui
0x00519d61	0	scalar_delete_vtable_008d8470_ref_owner			confirmed		0x008d8470#0	
0x00519d7c	75		transportation manager and circuit bases		unidentified			ui
0x00519dc7	78		transportation manager and circuit bases		unidentified			ui
0x00519e15	60		transportation manager and circuit bases		unidentified			ui
0x00519e51	55		transportation manager and circuit bases		unidentified			ui
0x00519e88	298		transportation manager and circuit bases		unidentified			ui
0x00519fb2	284	grow_ZTViewableSubMgrStation_handle_deque_map			confirmed			
0x0051a0ce	58		transportation manager and circuit bases		unidentified			ui
0x0051a108	64		transportation manager and circuit bases		unidentified			ui
0x0051a148	76		transportation manager and circuit bases		unidentified			ui
0x0051a194	77		transportation manager and circuit bases		unidentified			ui
0x0051a1e1	358		transportation manager and circuit bases		unidentified			ui
0x0051a347	73		transportation manager and circuit bases		unidentified			ui
0x0051a390	98		transportation manager and circuit bases		unidentified			ui
0x0051a3f2	25		transportation manager and circuit bases		unidentified			ui
0x0051a40b	47		transportation manager and circuit bases		unidentified			ui
0x0051a43a	96	increase_runtime_list_size_by_count			confirmed			
0x0051a49a	52		transportation manager and circuit bases		unidentified			ui
0x0051a4ce	90	increase_runtime_list_size_by_one			confirmed			
0x0051a528	202		transportation manager and circuit bases		unidentified			ui
0x0051a5f2	93		transportation manager and circuit bases		unidentified			ui
0x0051a64f	160	insert_runtime_callback_list_node_948a30			confirmed			
0x0051a6ef	436		transportation manager and circuit bases		unidentified			ui
0x0051a8a3	40	as_ZTTransportCircuitBase			confirmed			
0x0051a8cb	71		transportation manager and circuit bases		unidentified			ui
0x0051a912	40	as_ZTTransportGroundCircuit			confirmed			
0x0051a93a	0	get_vtable_008d8470_safe_handle_type_thunk			confirmed		0x008d8470#1	
0x0051a93f	0	assign_vtable_008d8470_named_value			confirmed		0x008d8470#3	
0x0051a958	380		transportation manager and circuit bases		unidentified			ui
0x0051aad4	114		transportation manager and circuit bases		unidentified			ui
0x0051ab46	77		transportation manager and circuit bases		unidentified			ui
0x0051ab93	113		transportation manager and circuit bases		unidentified			ui
0x0051ac04	114		transportation manager and circuit bases		unidentified			ui
0x0051ac76	113		transportation manager and circuit bases		unidentified			ui
0x0051ace7	114		transportation manager and circuit bases		unidentified			ui
0x0051ad59	45		transportation manager and circuit bases		unidentified			ui
0x0051ad86	47		transportation manager and circuit bases		unidentified			ui
0x0051adb5	77		transportation manager and circuit bases		unidentified			ui
0x0051ae02	46		transportation manager and circuit bases		unidentified			ui
0x0051ae94	254		transportation manager and circuit bases		unidentified			ui
0x0051af92	963		transportation manager and circuit bases		unidentified			ui
0x0051b355	79		transportation manager and circuit bases		unidentified			ui
0x0051b3a4	0	get_ZTTransportCrossingGate_latched_state_byte			confirmed		0x008d8528#21	
0x0051b3a8	0	scalar_delete_ZTTransportCrossingGate			confirmed		0x008d8528#0	
0x0051b3cf	47	get_type_ZTTransportCrossingGate			confirmed			
0x0051b3fe	0		transportation manager and circuit bases		unidentified		0x008d8528#1	ui
0x0051b403	32	init_ZTTransportCrossingGate_descriptor_ref			confirmed			
0x0051b423	0	init_ZTTransportCrossingGate_descriptor_ref_vtable_thunk			confirmed		0x008d8528#2	
0x0051b428	38	init_ZTTransportCrossingGate_action_registry			confirmed			
0x0051b44e	0	copy_ZTTransportCrossingGate_ui_value_assignment_dependents			confirmed		0x008d8528#23	
0x0051b464	0	resolve_ZTTransportCrossingGate_registered_ui_value			confirmed		0x008d8528#24	
0x0051b605	0	tick_ZTTransportCrossingGate_auto_close_state			confirmed		0x008d8528#14	
0x0051b681	0	check_ZTTransportCrossingGate_clear_to_close			confirmed		0x008d8528#22	
0x0051b6a1	646	probe_ZTTransportCrossingGate_blocking_actor			confirmed			
0x0051b927	130	contains_global_dependency_handle			confirmed			
0x0051b9a9	299		transportation manager and circuit bases		unidentified			ui
0x0051bad4	136		transportation manager and circuit bases		unidentified			ui
0x0051bb5c	668		transportation manager and circuit bases		unidentified			ui
0x0051bdf8	173		transportation manager and circuit bases		unidentified			ui
0x0051bea5	22		transportation manager and circuit bases		unidentified			ui
0x0051bebb	144	remove_ui_value_assignment_dependent_ref_range			confirmed			
0x0051bf4b	98		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051bfe5	122		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c05f	153		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c13f	111		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c1ae	47		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c1dd	126		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c25b	436		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c40f	160	insert_runtime_callback_list_node_948a24			confirmed			
0x0051c4af	117		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c524	40	as_ZTTransportCrossingGate			confirmed			
0x0051c54c	44		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c578	45		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c5a5	53	resolve_global_dependency_collection			confirmed			
0x0051c5da	35		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c5fd	49		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c62e	65		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c66f	58		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c6a9	63		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051c6e8	0	count_ZTTransportGroundCircuit_segment_records			confirmed		0x008d85d8#32	
0x0051c6f3	0	get_ZTTransportGroundCircuit_total_segment_distance			confirmed		0x008d85d8#36	
0x0051c6fa	0	scalar_delete_ZTTransportGroundCircuit			confirmed		0x008d85d8#0	
0x0051c745	47	get_type_ZTTransportGroundCircuit			confirmed			
0x0051c774	0		transport ground/sky track, dependency cleanup, and UI storage t		unidentified		0x008d85d8#1	ui
0x0051c779	0	init_ZTTransportGroundCircuit_descriptor_ref			confirmed		0x008d85d8#2	
0x0051c799	79	init_ZTTransportGroundCircuit_action_registry			confirmed			
0x0051c7e8	0	copy_ZTTransportGroundCircuit_ui_value_assignment_dependents			confirmed		0x008d8680#0	
0x0051c7fe	0	resolve_ZTTransportGroundCircuit_registered_ui_value			confirmed		0x008d8680#1	
0x0051c851	59	construct_ZTTransportGroundCircuit			confirmed			
0x0051c88c	0	get_ZTTransportGroundCircuit_started_message_key			confirmed		0x008d85d8#22	
0x0051c8c4	0	try_connect_ZTTransportGroundCircuit_track_refs			confirmed		0x008d85d8#24	
0x0051cdbf	0	activate_ZTTransportGroundCircuit_segment_cache			confirmed		0x008d85d8#29	
0x0051cde3	0	deactivate_ZTTransportGroundCircuit_segment_cache			confirmed		0x008d85d8#30	
0x0051ce0a	0	collect_ZTTransportGroundCircuit_ground_track_refs			confirmed		0x008d85d8#41	
0x0051cec7	594		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051d119	0	rebuild_ZTTransportGroundCircuit_segment_samples			confirmed		0x008d85d8#31	
0x0051d3b5	0	get_transport_circuit_payload_segment_value			confirmed		0x008d85d8#26	
0x0051d3c5	0	get_ZTTransportGroundCircuit_segment_record_value			confirmed		0x008d85d8#27	
0x0051d3de	46	get_ZTTransportGroundCircuit_segment_record			confirmed			
0x0051d40c	0	read_ZTTransportGroundCircuit_segment_length			confirmed		0x008d85d8#33	
0x0051d43c	0	sample_ZTTransportGroundCircuit_segment_curve			confirmed		0x008d85d8#34	
0x0051dac1	55		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051daf8	105		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051db61	57		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051db9a	286		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051dcb8	302		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051dde6	0	apply_ZTTransportGroundCircuit_traversability_config			confirmed		0x008d85d8#38	
0x0051de0d	0	test_ZTTransportGroundCircuit_path_value_presence			confirmed		0x008d85d8#37	
0x0051de25	234		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051df0f	24		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051df27	2413		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051e894	0	reverse_ZTTransportGroundCircuit_path_records			confirmed		0x008d85d8#40	
0x0051ea1f	125		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051ea9c	562		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051ecce	358		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051ee34	406		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051efca	122	clear_ZTTransportGroundCircuit_segment_vector			confirmed			
0x0051f044	22	count_transport_segment_records			confirmed			
0x0051f05a	31	checked_transport_segment_record_at			confirmed			
0x0051f079	97		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f0da	0	allocate_ZTTransportGroundCircuit_instance			confirmed		0x008d8680#3	
0x0051f13c	24		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f154	23		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f16b	121		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f1e4	50		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f216	181		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f2cb	114		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f33d	415	insert_transport_segment_record_fill_range			confirmed			
0x0051f4dc	67	allocate_48byte_entity_record_array			confirmed			
0x0051f51f	106		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f589	451		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f74c	54		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f782	117		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f7f7	47		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f826	39		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f84d	153		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051f8e6	160	insert_runtime_callback_list_node_948a18			confirmed			
0x0051f986	26	release_ZTTransportGroundTrack_ref_8c			confirmed		0x008d8978#27	
0x0051f9a0	24	release_ZTTransportGroundTrack_ref_94			confirmed		0x008d8978#28	
0x0051f9b8	0	assign_ZTTransportTrack_ref_88			confirmed		0x008d8978#31	
0x0051f9ce	0	assign_ZTTransportTrack_ref_90			confirmed		0x008d8978#32	
0x0051f9e4	0	scalar_delete_ZTTransportGroundTrackTextureData			confirmed		0x008d8a28#0	
0x0051fa3e	23	is_ZTTransportGroundTrackTextureData_elevated_piece_type			confirmed			
0x0051fa55	25		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051fa6e	47	get_type_ZTTransportGroundTrack			confirmed			
0x0051fa9d	0		transport ground/sky track, dependency cleanup, and UI storage t		unidentified		0x008d8978#1	ui
0x0051faa2	32		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051fac2	0	init_ZTTransportGroundTrack_descriptor_ref_vtable_thunk			confirmed		0x008d8978#2	
0x0051fac7	73		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051fb10	0	copy_ZTTransportGroundTrack_ui_value_assignment_dependents			confirmed		0x008d8978#41	
0x0051fb26	0	resolve_ZTTransportGroundTrack_registered_ui_value			confirmed		0x008d8978#42	
0x0051fb79	63		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051fbb8	244		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051fcac	0	scalar_delete_ZTTransportGroundTrack			confirmed		0x008d8978#0	
0x0051fcc7	111	destroy_ZTTransportGroundTrack_members			confirmed			
0x0051fd36	190		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051fdf4	0	write_ZTTransportGroundTrack_xml_vtable_thunk			confirmed		0x008d8978#19	
0x0051fdf9	0	read_ZTTransportGroundTrack_xml_vtable_thunk			confirmed		0x008d8978#20	
0x0051fdfe	160		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0051fe9e	0	read_ZTTransportGroundTrack_shared_values			confirmed		0x008d8978#21	
0x0051ffb5	0	refresh_ZTTransportGroundTrack_placement_and_vehicle_gate			confirmed		0x008d8978#22	
0x00520020	0	continue_ZTTransportGroundTrack_placement_and_vehicle_gate			confirmed			
0x005204d0	0	refresh_ZTTransportGroundTrack_after_layout_change			confirmed		0x008d8978#24	
0x00520856	204		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00520922	745	resolve_path_entry_exit_points			confirmed			
0x00520c0b	244		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00520cff	704	refresh_ZTTransportGroundTrack_endpoint_heights_and_track_decal			confirmed			
0x00520fbf	46		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005210ca	0	emit_ground_track_placement_mode_payload			confirmed		0x008d8978#25	
0x00521185	0	test_ZTTransportGroundTrack_resolved_component_present			confirmed		0x008d8978#33	
0x0052119b	0	update_ZTTransportGroundTrack_orientation_state			confirmed		0x008d8978#29	
0x005213e1	0	refresh_ZTTransportGroundTrack_endpoint_flags			confirmed		0x008d8978#30	
0x0052146a	31		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00521489	68		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005214cd	55	set_ZTTransportGroundTrack_endpoint_mode			confirmed			
0x00521504	96	collect_entity_dependency_ids			confirmed			
0x00521564	646		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005217ea	0	enable_ZTTransportGroundTrack_linked_objects			confirmed		0x008d8978#34	
0x0052187e	0	disable_ZTTransportGroundTrack_linked_objects			confirmed		0x008d8978#35	
0x00521917	30	refresh_ZTTransportGroundTrack_heading_from_shared_data			confirmed			
0x00521935	278		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00521a4b	334		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00521b99	80	refresh_ZTTransportGroundTrack_entry_exit_payloads			confirmed			
0x00521be9	312		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00521d21	1108		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00522175	248		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052226d	267		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00522378	87		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005223cf	222		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005224ad	210		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052257f	621		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005227ec	249		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005228e5	246		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005229db	125		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00522a58	68	get_groundtrack_token_id			confirmed			
0x00522a9c	90	select_groundtrack_axis_weight			confirmed			
0x00522af6	94		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00522b54	119	classify_groundtrack_vector_signs			confirmed			
0x00522bcb	144	classify_groundtrack_heading_degrees			confirmed			
0x00522c5b	31	map_groundtrack_heading_class_to_case			confirmed			
0x00522c7a	386	fill_groundtrack_neighbor_candidates			confirmed			
0x00522dfc	153		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00522e95	613		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005230fa	701	test_ZTTransportGroundTrack_elevated_path_neighbors			confirmed			
0x005233b7	236		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005234a3	336		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005235f3	155		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052368e	42		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005236b8	32		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005236d8	380		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00523854	127		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005238d3	960		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00523c93	310		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00523dc9	224		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00523ea9	233	update_groundtrack_construction_marker_path_cells			confirmed			
0x00523f92	0	sync_ZTTransportGroundTrack_construction_markers			confirmed		0x008d8978#40	
0x005240a4	451		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00524267	0	get_ZTTransportGroundTrack_current_object_position			confirmed		0x008d8978#37	
0x0052428f	47	get_type_ZTTransportGroundTrackTextureData			confirmed			
0x005242be	0		transport ground/sky track, dependency cleanup, and UI storage t		unidentified		0x008d8a28#1	ui
0x005242c3	32		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005242e3	0	init_ZTTransportGroundTrackTextureData_descriptor_ref_vtable_thunk			confirmed		0x008d8a28#2	
0x0052436d	0	read_ZTTransportGroundTrackTextureData_xml			confirmed		0x008d8a28#20	
0x005247e3	47	get_type_ZTTransportGroundTrackShared			confirmed			
0x00524812	0		transport ground/sky track, dependency cleanup, and UI storage t		unidentified		0x008d8a80#1	ui
0x00524817	32		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00524837	0	init_ZTTransportGroundTrackShared_descriptor_ref_vtable_thunk			confirmed		0x008d8a80#2	
0x0052483c	0	scalar_delete_ZTTransportGroundTrackShared			confirmed		0x008d8a80#0	
0x00524857	114		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005248c9	79		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00524918	0	read_ZTTransportGroundTrackShared_xml			confirmed		0x008d8a80#20	
0x00524a6b	87		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00524add	153		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00524bbd	0	allocate_ZTTransportGroundTrackTextureData_instance			confirmed		0x008d8adc#1	
0x00524bd0	0	allocate_ZTTransportGroundTrackShared_instance			confirmed		0x008d8adc#3	
0x00524c05	160	insert_runtime_callback_list_node_948a0c			confirmed			
0x00524ca5	114		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00524d17	58		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00524d51	74		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00524d9b	0	get_ZTTransportSkyCircuit_track_at_index_vtable_thunk			confirmed		0x008d8b28#27	
0x00524da2	0	scalar_delete_ZTTransportSkyCircuit			confirmed		0x008d8b28#0	
0x00524dca	47	get_type_ZTTransportSkyCircuit			confirmed			
0x00524df9	0		transport ground/sky track, dependency cleanup, and UI storage t		unidentified		0x008d8b28#1	ui
0x00524dfe	0	init_ZTTransportSkyCircuit_descriptor_ref			confirmed		0x008d8b28#2	
0x00524e1e	79		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00524e6d	0	copy_ZTTransportSkyCircuit_ui_value_assignment_dependents			confirmed		0x008d8bd0#0	
0x00524e83	0	resolve_ZTTransportSkyCircuit_registered_ui_value			confirmed		0x008d8bd0#1	
0x00524ed6	0	get_ZTTransportSkyCircuit_started_message_key			confirmed		0x008d8b28#22	
0x00524f0e	0	clear_sky_circuit_connection_args_return_false			confirmed		0x008d8b28#24	
0x00524f1c	0	try_connect_ZTTransportSkyCircuit_track_refs			confirmed		0x008d8b28#25	
0x005253fe	0	activate_ZTTransportSkyCircuit_vehicle_spacing_vtable_thunk			confirmed		0x008d8b28#29	
0x00525403	0	deactivate_ZTTransportSkyCircuit_vehicle_spacing_vtable_thunk			confirmed		0x008d8b28#30	
0x00525408	0	collect_ZTTransportSkyCircuit_station_refs			confirmed		0x008d8bb0#7	
0x00525507	0	reset_ZTTransportSkyCircuit_track_indices			confirmed		0x008d8b28#31	
0x0052553d	0	refresh_ZTTransportSkyCircuit_track_state			confirmed		0x008d8b28#28	
0x0052554e	304		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052567e	199		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052579e	0	sample_ZTTransportSkyCircuit_track_heading			confirmed		0x008d8bb0#0	
0x00525830	21		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00525845	120		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005258bd	48		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005258ed	0	sum_ZTTransportSkyCircuit_segment_distances			confirmed		0x008d8bb0#2	
0x005258f7	400		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00525a87	0	reverse_ZTTransportSkyCircuit_path_records			confirmed		0x008d8bb0#6	
0x00525cbb	0	allocate_ZTTransportSkyCircuit_instance			confirmed		0x008d8bd0#3	
0x00525d2e	117		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00525da3	23		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00525dba	153		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00525e53	160	insert_runtime_callback_list_node_948a00			confirmed			
0x00525ef3	56		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00525f2b	47	get_type_ZTTransportSkyTrack			confirmed			
0x00525f5a	0		transport ground/sky track, dependency cleanup, and UI storage t		unidentified		0x008d8de0#1	ui
0x00525f5f	32		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00525f7f	0	init_ZTTransportSkyTrack_descriptor_ref_vtable_thunk			confirmed		0x008d8de0#2	
0x00525f84	73		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00525fcd	0	copy_ZTTransportSkyTrack_ui_value_assignment_dependents			confirmed		0x008d8e88#0	
0x00525fe3	0	resolve_ZTTransportSkyTrack_registered_ui_value			confirmed		0x008d8e88#1	
0x00526036	210		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00526108	0	scalar_delete_ZTTransportSkyTrack			confirmed		0x008d8de0#0	
0x0052617d	230		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00526263	0	write_ZTTransportSkyTrack_xml			confirmed		0x008d8de0#19	
0x005268f9	0	refresh_ZTTransportSkyTrack_connection_state			confirmed		0x008d8de0#14	
0x00526b4a	215		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00526c21	0	resolve_ZTTransportSkyTrack_sky_tower_payload			confirmed		0x008d8e34#1	
0x00526d4d	0	refresh_ZTTransportSkyTrack_main_object_position			confirmed		0x008d8e34#2	
0x00526dcb	0	refresh_ZTTransportSkyTrack_after_layout_change			confirmed		0x008d8e34#3	
0x00526e62	0	ensure_ZTTransportSkyTrack_aux_payload_and_clear_output			confirmed		0x008d8e50#13	
0x00526ff1	0	emit_sky_track_placement_mode_payload			confirmed		0x008d8e34#4	
0x00527210	194		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005272d2	633		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052754b	0	refresh_ZTTransportSkyTrack_render_state			confirmed		0x008d8e34#5	
0x0052755b	96	get_ZTTransportSkyTrack_max_tower_height			confirmed			
0x005275bb	314	compute_ZTTransportSkyTrack_tower_clearance_height			confirmed			
0x005276f5	29		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00527712	0	get_ZTTransportSkyTrack_effective_type_chain			confirmed		0x008d8de0#13	
0x0052772f	0	test_ZTTransportSkyTrack_station_ref_present			confirmed		0x008d8e50#5	
0x005277cd	0	release_ZTTransportSkyTrack_ref_94_and_mark_dirty			confirmed		0x008d8e50#0	
0x005277fd	106		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00527867	575		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00527aa6	50		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00527ad8	201		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00527ba1	578		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00527de3	429		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00527f90	128		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00528010	1800	emit_remove_track_connection_payload			confirmed			
0x00528718	227		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005287fb	874		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00528b65	446		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00528d23	341		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00528e78	83		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00528ecb	182		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00528f81	512		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x00529181	55		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x005291b8	196		transport ground/sky track, dependency cleanup, and UI storage t		unidentified			ui
0x0052927c	0	mark_ZTTransportSkyTrack_attachment_objects_active			confirmed		0x008d8e50#6	
