address	size	name	region	rust_method	status	provenance	vtable	domain
0x004dea7c	190	register_globe_ui_value_handlers			confirmed			
0x004dec73	0		tankwallglass selector and globe UI handlers		unidentified		0x008d4490#0	
0x004dec8e	166		tankwallglass selector and globe UI handlers		unidentified			ui(high)
0x004ded34	0	handle_globe_pointer_move_ui_value			confirmed			
0x004ded6d	0	0x004ded67 callsite_address			confirmed			
0x004dee1a	0		tankwallglass selector and globe UI handlers		unidentified		0x008d4490#27	
0x004dee3c	0	handle_globe_selection_commit_ui_value			confirmed			
0x004dee8a	0	0x004dee84 callsite_address			confirmed			
0x004def45	0	handle_globe_pointer_release_ui_value			confirmed			
0x004defb3	0		tankwallglass selector and globe UI handlers		unidentified		0x008d4490#53	
0x004df223	0	handle_set_secondary_globe_ui_value			confirmed			
0x004df295	0	handle_clear_globe_ui_value			confirmed			
0x004df34e	0	handle_show_globe_dot_ui_value			confirmed			
0x004df46d	0		tankwallglass selector and globe UI handlers		unidentified		0x008d4490#14	
0x004df768	0		tankwallglass selector and globe UI handlers		unidentified		0x008d4490#20	
0x004dfb13	630		tankwallglass selector and globe UI handlers		unidentified			ui(high)
0x004dfd89	596		tankwallglass selector and globe UI handlers		unidentified			ui(medium)
0x004dffdd	412		tankwallglass selector and globe UI handlers		unidentified			ui(high)
0x004e0179	429	hit_test_globe_entry_index			confirmed			
0x004e0326	193	set_selected_globe_entry_index			confirmed			
0x004e03e7	293	set_secondary_globe_location_from_ui_string			confirmed			
0x004e050c	0		tankwallglass selector and globe UI handlers		unidentified		0x008d4490#108	
0x004e0522	153	register_globe_ui_value_handler			confirmed			
0x004e05bb	0	clear_globe_ui_value_handler_registry_state			confirmed			
0x004e0602	160	append_globe_ui_value_handler_entry			confirmed			
0x004e06aa	37		tankwallglass selector and globe UI handlers		unidentified			ui(medium)
0x004e06cf	0		tankwallglass selector and globe UI handlers		unidentified		0x008d46a0#0	
0x004e06ea	47	get_type_ZTItemFilter			confirmed			
0x004e0719	0		tankwallglass selector and globe UI handlers		unidentified		0x008d46a0#1	
0x004e071e	32		tankwallglass selector and globe UI handlers		unidentified			ui(medium)
0x004e073e	0		tankwallglass selector and globe UI handlers		unidentified		0x008d46a0#2	
0x004e0743	186		tankwallglass selector and globe UI handlers		unidentified			ui(high)
0x004e07fd	42		tankwallglass selector and globe UI handlers		unidentified			ui(high)
0x004e0827	0		tankwallglass selector and globe UI handlers		unidentified		0x008d46a0#20	
0x004e08f0	122		tankwallglass selector and globe UI handlers		unidentified			ui(high)
0x004e096a	81		tankwallglass selector and globe UI handlers		unidentified			ui(high)
0x004e09bb	99		tankwallglass selector and globe UI handlers		unidentified			ui(high)
0x004e0a1e	0		tankwallglass selector and globe UI handlers		unidentified		0x008d46a0#22	
0x004e0a64	0		tankwallglass selector and globe UI handlers		unidentified		0x008d4758#26	
0x004e0a68	0		tankwallglass selector and globe UI handlers		unidentified		0x008d4758#28	
0x004e0a72	47	get_type_ZTLoadListener			confirmed			
0x004e0aa1	0		tankwallglass selector and globe UI handlers		unidentified		0x008d4758#1	
0x004e0aa6	32		tankwallglass selector and globe UI handlers		unidentified			ui(medium)
0x004e0ac6	0		tankwallglass selector and globe UI handlers		unidentified		0x008d4758#2	
0x004e0acb	73		tankwallglass selector and globe UI handlers		unidentified			ui(medium)
0x004e0b14	0		tankwallglass selector and globe UI handlers		unidentified		0x008d4758#29	
0x004e0b2a	0		tankwallglass selector and globe UI handlers		unidentified		0x008d4758#30	
0x004e0b7d	57		tankwallglass selector and globe UI handlers		unidentified			ui(medium)
0x004e0bb6	102		globe location list refresh and recursive directory binding help		unidentified			ui(high)
0x004e0c82	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4758#0	
0x004e0ccf	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4758#23	
0x004e0d22	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4758#22	
0x004e0d36	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4758#21	
0x004e0d4b	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4758#24	
0x004e0f31	55	copy_ZTLocationEntry_value_fields			confirmed			
0x004e0f68	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4758#25	
0x004e1023	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4758#20	
0x004e10c4	470	tick_globe_location_list_refresh			confirmed			
0x004e129a	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4758#32	
0x004e12f6	153	insert_globe_location_handler_for_unseen_type			confirmed			
0x004e138f	160		globe location list refresh and recursive directory binding help		unidentified			ui(high)
0x004e142f	0		globe location list refresh and recursive directory binding help		unidentified		0x008d47e0#0	
0x004e1457	47	get_type_ZTLocationEntry			confirmed			
0x004e1486	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4890#1	
0x004e148b	32	init_ZTLocationEntry_runtime_descriptor_ref			confirmed			
0x004e14ab	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4890#2	
0x004e1517	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4890#0	
0x004e1561	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4890#20	
0x004e1780	82		globe location list refresh and recursive directory binding help		unidentified			ui(high)
0x004e17d2	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4890#22	
0x004e17e5	47	get_type_ZTLocationMgr			confirmed			
0x004e1814	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4908#1	
0x004e1819	32	init_ZTLocationMgr_runtime_descriptor_ref			confirmed			
0x004e1839	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4908#2	
0x004e183e	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4908#0	
0x004e185a	154	destroy_ZTLocationMgr_members			confirmed			
0x004e18f4	0		globe location list refresh and recursive directory binding help		unidentified		0x008e1a8c#27	
0x004e1904	0		globe location list refresh and recursive directory binding help		unidentified		0x008d4908#20	
0x004e19c3	181		globe location list refresh and recursive directory binding help		unidentified			ui(high)
0x004e1a78	168		globe location list refresh and recursive directory binding help		unidentified			ui(high)
0x004e1b20	123		globe location list refresh and recursive directory binding help		unidentified			ui(high)
0x004e1b9b	167	insert_ui_value_assignment_dependent_ref			confirmed			
0x004e1c42	0		map and fame data		unidentified		0x008d4908#22	
0x004e1c77	71		map and fame data		unidentified			ui(high)
0x004e1cbe	47	get_type_ZTMapData			confirmed			
0x004e1ced	0		map and fame data		unidentified		0x008d4980#1	
0x004e1cf2	32	init_ZTMovieList_descriptor_ref			confirmed			
0x004e1d12	0		map and fame data		unidentified		0x008d4980#2	
0x004e1d17	68		map and fame data		unidentified			allocator/CRT(high)
0x004e1d5b	0		map and fame data		unidentified		0x008d4980#21	
0x004e1dc7	0		map and fame data		unidentified		0x008d4980#22	
0x004e1e76	0		map and fame data		unidentified		0x008d4980#0	
0x004e1ec8	201	ensure_startup_ZTMapData_node			confirmed			
0x004e1f91	0		map and fame data		unidentified		0x008d4980#19	
0x004e208a	0		map and fame data		unidentified		0x008d4980#20	
0x004e21b5	0		map and fame data		unidentified		0x008d4980#24	
0x004e220f	47	get_type_ZTMovieList			confirmed			
0x004e223e	0		map and fame data		unidentified		0x008d4a10#1	
0x004e2243	32	init_path_entity_loader_descriptor_ref			confirmed			
0x004e2263	0		map and fame data		unidentified		0x008d4a10#2	
0x004e2268	0		map and fame data		unidentified		0x008d4a10#0	
0x004e22af	90	select_first_mapdata_paired_entry			confirmed			
0x004e2309	100	select_next_mapdata_paired_entry			confirmed			
0x004e236d	0		map and fame data		unidentified		0x008d4a10#20	
0x004e2475	0		map and fame data		unidentified		0x008d4a10#22	
0x004e24b6	57	construct_ZTPathBase_members			confirmed			
0x004e24ef	50		map and fame data		unidentified			ui(high)
0x004e2521	0		map and fame data		unidentified		0x008d4d98#0	
0x004e253c	241		map and fame data		unidentified			ui(high)
0x004e262d	164		map and fame data		unidentified			ui(high)
0x004e26d1	47	get_type_ZTPath			confirmed			
0x004e2700	0		map and fame data		unidentified		0x008d4e00#1	
0x004e2705	32	init_ZTPathBase_descriptor_ref			confirmed			
0x004e2725	0		map and fame data		unidentified		0x008d4e00#2	
0x004e272a	73		map and fame data		unidentified			allocator/CRT(high)
0x004e2773	0		map and fame data		unidentified		0x008d4e60#0	
0x004e2789	0		map and fame data		unidentified		0x008d4e60#1	
0x004e27dc	230	register_path_and_place_entity_value_handlers			confirmed			
0x004e28c2	99	construct_ZTPath_with_terrain_texture_size			confirmed			
0x004e2925	0		map and fame data		unidentified		0x008d4e00#0	
0x004e2961	0		map and fame data		unidentified		0x008d4e00#21	
0x004e2ac3	142		map and fame data		unidentified			ui(high)
0x004e2b51	55	destroy_mapdata_pair_ref_payload			confirmed			
0x004e2b88	0		map and fame data		unidentified		0x008d4e00#22	
0x004e2ba1	1438		map and fame data		unidentified			ui(high)
0x004e313f	307		map and fame data		unidentified			ui(high)
0x004e3272	0		map and fame data		unidentified		0x008d4e00#20	
0x004e33c8	0		map and fame data		unidentified		0x008d4e00#19	
0x004e36f6	0		map and fame data		unidentified		0x008d4e00#23	
0x004e37f5	0		map and fame data		unidentified		0x008d4e00#14	
0x004e3806	174	refresh_ZTPath_decal_projection			confirmed			
0x004e38b4	127	path_decal_has_visible_terrain_neighbor			confirmed			
0x004e3933	116		map and fame data		unidentified			ui(high)
0x004e39a7	410		map and fame data		unidentified			ui(high)
0x004e3b41	452		map and fame data		unidentified			ui(high)
0x004e3d25	406		map and fame data		unidentified			ui(high)
0x004e3ebb	72		map and fame data		unidentified			renderer(high)
0x004e3f03	6984	build_directional_hilite_mask_texture_set			confirmed			
0x004e5a8b	172		map and fame data		unidentified			ui(high)
0x004e5b37	1219		map and fame data		unidentified			ui(high)
0x004e5ffa	129		map and fame data		unidentified			ui(high)
0x004e607b	296	refresh_place_entity_component_projection			confirmed			
0x004e61a3	109		map and fame data		unidentified			economy(low)
0x004e6210	258	place_entity_component_has_adjacent_path_cell			confirmed			
0x004e6312	90		map and fame data		unidentified			ui(high)
0x004e636c	0		map and fame data		unidentified		0x008d4e60#3	
0x004e6384	153	insert_path_entity_handler_for_unseen_type			confirmed			
0x004e6464	115		map and fame data		unidentified			ui(high)
0x004e64d7	160		map and fame data		unidentified			ui(high)
0x004e6577	40	as_BFAIEntityDataInstance			confirmed			
0x004e659f	47	get_type_ZTPathBase			confirmed			
0x004e65ce	0		map and fame data		unidentified		0x008d4d98#1	
0x004e65d3	32	init_ZTPlaceEntityComponent_descriptor_ref			confirmed			
0x004e65f3	0		map and fame data		unidentified		0x008d4d98#2	
0x004e65f8	40	init_ZTPlaceEntityComponent_callback_registry			confirmed			
0x004e6689	31		map and fame data		unidentified			ui(high)
0x004e66a8	68		map and fame data		unidentified			ui(high)
0x004e66ec	82	apply_place_entity_component_projection_clear			confirmed			
0x004e673e	83		map and fame data		unidentified			renderer(high)
0x004e6791	259		map and fame data		unidentified			ui(high)
0x004e6894	321		map and fame data		unidentified			renderer(high)
0x004e69d5	135		map and fame data		unidentified			renderer(high)
0x004e6a6f	64		map and fame data		unidentified			allocator/CRT(high)
0x004e6aaf	159	insert_global_place_entity_handler_for_unseen_type			confirmed			
0x004e6b95	160		map and fame data		unidentified			ui(high)
0x004e6c35	47	get_type_ZTPlaceEntityComponent			confirmed			
0x004e6c64	0		map and fame data		unidentified		0x008d4ea0#1	
0x004e6c69	32	init_ZTPlacementData_descriptor_ref			confirmed			
0x004e6c89	0		map and fame data		unidentified		0x008d4ea0#2	
0x004e6c8e	38	init_ZTPlacementData_callback_registry			confirmed			
0x004e6cb4	0		map and fame data		unidentified		0x008d4ea0#21	
0x004e6cca	0		map and fame data		unidentified		0x008d4ea0#22	
0x004e6d1d	0		map and fame data		unidentified		0x008d4ea0#0	
0x004e6e1d	0		map and fame data		unidentified		0x008d4ea0#14	
0x004e6e40	585		map and fame data		unidentified			ui(high)
0x004e7089	105		map and fame data		unidentified			ui(high)
0x004e70f2	0		map and fame data		unidentified		0x008d4ea0#24	
0x004e712c	110		map and fame data		unidentified			allocator/CRT(high)
0x004e719a	153	insert_placement_data_handler_for_unseen_type			confirmed			
0x004e727a	93		map and fame data		unidentified			ui(high)
0x004e72d7	160		map and fame data		unidentified			ui(high)
0x004e7377	47	get_type_ZTPlacementData			confirmed			
0x004e73a6	0		map and fame data		unidentified		0x008d4f18#1	
0x004e73ab	32	init_ZTRailCam_descriptor_ref			confirmed			
0x004e73cb	0		map and fame data		unidentified		0x008d4f18#2	
0x004e73d0	81		map and fame data		unidentified			ui(high)
0x004e7421	0		map and fame data		unidentified		0x008d4f18#22	
0x004e744d	174	wrap_point3_components_near_reference			confirmed			
0x004e74fb	47	get_type_ZTRailCam			confirmed			
0x004e752a	0		map and fame data		unidentified		0x008d5004#2	
0x004e752f	32	init_ZTResearchItem_descriptor_ref			confirmed			
0x004e754f	0		map and fame data		unidentified		0x008d5004#3	
0x004e7554	73		map and fame data		unidentified			allocator/CRT(high)
0x004e759d	0		map and fame data		unidentified		0x008d5004#106	
0x004e75b3	0		map and fame data		unidentified		0x008d5004#107	
0x004e7606	122	register_ZTResearchItem_value_handlers			confirmed			
0x004e7680	230		map and fame data		unidentified			ui(high)
0x004e7766	0		map and fame data		unidentified		0x008d5004#1	
0x004e7783	138		map and fame data		unidentified			ui(high)
0x004e780d	292		map and fame data		unidentified			ui(high)
0x004e7931	0		map and fame data		unidentified		0x008d5004#21	
0x004e7a6a	0		map and fame data		unidentified		0x008d5004#15	
0x004e866a	781	handle_rail_record_playback			confirmed			
0x004e8977	97		map and fame data		unidentified			ui(high)
0x004e8b23	851	read_physobj_node_attachment			confirmed			
0x004e8e76	216		map and fame data		unidentified			ui(high)
0x004e8f4e	73		map and fame data		unidentified			ui(high)
0x004e8f97	185		map and fame data		unidentified			ui(high)
0x004e9050	122		map and fame data		unidentified			ui(high)
0x004e90ca	102		map and fame data		unidentified			ui(high)
0x004e9130	95		map and fame data		unidentified			ui(high)
0x004e918f	112	compact_24byte_research_callback_vector_after_erase			confirmed			
0x004e91ff	0		map and fame data		unidentified		0x008d5004#109	
0x004e9217	153	insert_research_item_handler_for_unseen_type			confirmed			
0x004e92f7	177		map and fame data		unidentified			ui(high)
0x004e93a8	341		map and fame data		unidentified			ui(high)
0x004e94fd	52		map and fame data		unidentified			ui(high)
0x004e9531	52		map and fame data		unidentified			ui(high)
0x004e9565	50		map and fame data		unidentified			ui(high)
0x004e9597	667		map and fame data		unidentified			ui(high)
0x004e9832	63		map and fame data		unidentified			ui(high)
0x004e9871	67		map and fame data		unidentified			ui(high)
0x004e98b4	160		map and fame data		unidentified			ui(high)
0x004e9954	57		map and fame data		unidentified			ui(high)
0x004e998d	53		map and fame data		unidentified			ui(high)
0x004e99c2	50		map and fame data		unidentified			ui(high)
0x004e99f4	117	replay_ZTResearchItem_callback_list			confirmed			
0x004e9a69	42	scale_point3_in_place_by_inverse			confirmed			
0x004e9a93	47	get_type_ZTResearchItem			confirmed			
0x004e9ac2	0		map and fame data		unidentified		0x008d52c0#1	
0x004e9ac7	32	init_ZTResearchMgr_descriptor_ref			confirmed			
0x004e9ae7	0		map and fame data		unidentified		0x008d52c0#2	
0x004e9aec	68		map and fame data		unidentified			allocator/CRT(high)
0x004e9b30	0		map and fame data		unidentified		0x008d5314#0	
0x004e9b9c	0		map and fame data		unidentified		0x008d5314#1	
0x004e9bf2	67	construct_ZTResearchItem_members			confirmed			
0x004e9c35	0		map and fame data		unidentified		0x008d52c0#0	
0x004e9c50	312	ZTResearchItem_init_from_entity_shared_data			confirmed			
0x004e9d88	118		map and fame data		unidentified			ui(high)
0x004e9dfe	378	ZTResearchItem_build_research_button			confirmed			
0x004e9f78	107		map and fame data		unidentified			ui(high)
0x004e9fe3	0		map and fame data		unidentified		0x008d52c0#19	
0x004ea128	0		map and fame data		unidentified		0x008d52c0#20	
0x004ea2c2	166		map and fame data		unidentified			ui(high)
0x004ea368	319	ZTResearchItem_refresh_button_progress			confirmed			
0x004ea4a7	0		map and fame data		unidentified		0x008d52c0#14	
0x004ea573	779	ZTResearchItem_start_with_cost_check			confirmed			
0x004ea87e	121		map and fame data		unidentified			ui(high)
0x004ea8f7	0		map and fame data		unidentified		0x008d5314#3	
0x004ea956	48		map and fame data		unidentified			renderer(low)
0x004ea986	50		map and fame data		unidentified			ui(high)
0x004ea9b8	47	get_type_ZTResearchMgr			confirmed			
0x004ea9e7	0		map and fame data		unidentified		0x008d5378#1	
0x004ea9ec	32	init_ZTResearchMgr_aux_descriptor_ref			confirmed			
0x004eaa0c	0		map and fame data		unidentified		0x008d5378#2	
0x004eaa11	38	init_ZTResearchMgr_callback_registry			confirmed			
0x004eaa37	0		map and fame data		unidentified		0x008d5378#24	
0x004eaa4d	0		map and fame data		unidentified		0x008d5378#25	
0x004eab13	131		map and fame data		unidentified			ui(high)
0x004eab96	0		map and fame data		unidentified		0x008d5378#0	
0x004eabb1	84		map and fame data		unidentified			ui(high)
0x004eac05	124		map and fame data		unidentified			ui(high)
0x004eac81	146		map and fame data		unidentified			ui(high)
0x004ead13	773	ZTResearchItem_complete_research			confirmed			
0x004eb018	92		map and fame data		unidentified			ui(high)
0x004eb074	553	emit_autopopulate_list_payload			confirmed		0x008d5378#14	
0x004eb29d	28		map and fame data		unidentified			ui(high)
0x004eb2b9	0		map and fame data		unidentified		0x008d5378#28	
0x004eb2f7	0		map and fame data		unidentified		0x008d5378#19	
0x004eb41a	0		map and fame data		unidentified		0x008d5378#20	
0x004eb54a	135		map and fame data		unidentified			ui(high)
0x004eb5d1	178		map and fame data		unidentified			ui(high)
0x004eb683	0		map and fame data		unidentified		0x008d5378#21	
0x004eb6f5	109	flag_research_button_entries_for_type			confirmed			
0x004eb762	0		map and fame data		unidentified		0x008d5378#22	
0x004eb824	0		map and fame data		unidentified		0x008d5378#23	
0x004eb954	158		map and fame data		unidentified			ui(high)
0x004eb9f2	49		map and fame data		unidentified			ui(high)
0x004eba23	0		map and fame data		unidentified		0x008d5378#30	
0x004eba3b	145	ZTResearchMgr_register_handlers			confirmed			
0x004ebb13	390		map and fame data		unidentified			ui(high)
0x004ebc99	153	ZTResearchMgr_register_handler_for_token			confirmed			
0x004ebd32	152		map and fame data		unidentified			ui(high)
0x004ebdca	61		map and fame data		unidentified			ui(high)
0x004ebe07	63		map and fame data		unidentified			ui(high)
0x004ebe46	636		map and fame data		unidentified			ui(high)
0x004ec0c2	160		map and fame data		unidentified			ui(high)
0x004ec162	0		map and fame data		unidentified		0x008d5378#26	
0x004ec16a	38	construct_ZTSimController_members			confirmed			
0x004ec190	0		map and fame data		unidentified		0x008d53f8#0	
0x004ec1b5	40	init_ZTSimController_descriptor_ref			confirmed			
0x004ec1dd	47	get_type_ZTSimController			confirmed			
0x004ec20c	0		map and fame data		unidentified		0x008d5490#1	
0x004ec211	32	init_ZTSpawnEntityComponent_descriptor_ref			confirmed			
0x004ec231	0		map and fame data		unidentified		0x008d5490#2	
0x004ec236	38	init_ZTSpawnEntityComponent_callback_registry			confirmed			
0x004ec25c	0		map and fame data		unidentified		0x008d54ec#0	
0x004ec272	0		map and fame data		unidentified		0x008d54ec#1	
0x004ec2c5	121	construct_ZTSpawnEntityComponent_members			confirmed			
0x004ec33e	0		map and fame data		unidentified		0x008d5490#0	
0x004ec359	61		map and fame data		unidentified			ui(high)
0x004ec396	0		map and fame data		unidentified		0x008d5490#21	
0x004ec5c5	0		map and fame data		unidentified		0x008d5490#20	
0x004ec6ad	0		map and fame data		unidentified		0x008d54ec#6	
0x004ec6c5	90		map and fame data		unidentified			allocator/CRT(high)
0x004ec71f	153	insert_spawn_entity_component_handler_for_unseen_type			confirmed			
0x004ec7ff	160		map and fame data		unidentified			ui(high)
0x004ec89f	0		map and fame data		unidentified		0x008d54ec#2	
0x004ec8a7	19	ZTSpawnEntityComponent_has_active_spawn_ref			confirmed			
0x004ec8ba	47	get_type_ZTSpawnEntityComponent			confirmed			
0x004ec8e9	0		map and fame data		unidentified		0x008d55c8#1	
0x004ec8ee	32	init_ZTStarsDisplay_descriptor_ref			confirmed			
0x004ec90e	0		map and fame data		unidentified		0x008d55c8#2	
0x004ec913	38	init_ZTStarsDisplay_callback_registry			confirmed			
0x004ec939	0		map and fame data		unidentified		0x008d561c#0	
0x004ec94f	0		map and fame data		unidentified		0x008d561c#1	
0x004ec9a2	89		map and fame data		unidentified			ui(high)
0x004ec9fb	0		map and fame data		unidentified		0x008d55c8#0	
0x004eca16	176	destroy_ZTStarsDisplay_members			confirmed			
0x004ecac6	0		map and fame data		unidentified		0x008d55c8#14	
0x004ecb5b	0		map and fame data		unidentified		0x008d55c8#19	
0x004ecc24	0		map and fame data		unidentified		0x008d55c8#20	
0x004ecdd6	242		map and fame data		unidentified			ui(high)
0x004ecec8	105	sync_ZTStarsDisplay_collision_tester_refs			confirmed			
0x004ecf31	108	detach_ZTStarsDisplay_collision_tester_refs			confirmed			
0x004ecf9d	235		map and fame data		unidentified			economy(low)
0x004ed088	53	ZTStarsDisplay_linked_ref_accepts_anchor			confirmed			
0x004ed0bd	165		map and fame data		unidentified			economy(low)
0x004ed162	59		map and fame data		unidentified			ui(high)
0x004ed19d	87		map and fame data		unidentified			ui(high)
0x004ed1f4	0		map and fame data		unidentified		0x008d561c#3	
0x004ed20c	110		map and fame data		unidentified			allocator/CRT(high)
0x004ed27a	153	insert_stars_display_handler_for_unseen_type			confirmed			
0x004ed35a	160		map and fame data		unidentified			ui(high)
0x004ed3fa	47	get_type_ZTStarsDisplay			confirmed			
0x004ed429	0		map and fame data		unidentified		0x008d5680#1	
0x004ed42e	32	init_ZTFameData_fame_config_descriptor_ref			confirmed			
0x004ed44e	0		map and fame data		unidentified		0x008d5680#2	
0x004ed453	38	init_ZTFameData_fame_config_callback_registry			confirmed			
0x004ed479	0		map and fame data		unidentified		0x008d5680#21	
0x004ed48f	0		map and fame data		unidentified		0x008d5680#22	
0x004ed550	0		map and fame data		unidentified		0x008d5680#0	
0x004ed56b	110		map and fame data		unidentified			ui(high)
0x004ed5d9	1012	emit_bf3devent_object_animation_add_listener_payload			confirmed			
0x004ed9cd	202		map and fame data		unidentified			ui(high)
0x004eda97	0		map and fame data		unidentified		0x008d5680#14	
0x004edbda	0		map and fame data		unidentified		0x008d5680#20	
0x004eddf6	0		map and fame data		unidentified		0x008d5680#24	
0x004ede09	90		map and fame data		unidentified			allocator/CRT(high)
0x004ede63	153	insert_fame_data_handler_for_unseen_type			confirmed			
0x004edf43	160		map and fame data		unidentified			ui(high)
0x004edfe3	0		map and fame data		unidentified		0x008d5bdc#18	
0x004ee015	0		map and fame data		unidentified		0x008d5bdc#24	
0x004ee03a	47	get_type_ZTStatus			confirmed			
0x004ee069	0		map and fame data		unidentified		0x008d5b10#1	
0x004ee06e	32	init_ZTFameData_handler_descriptor_ref_a			confirmed			
0x004ee08e	0		map and fame data		unidentified		0x008d5b10#2	
0x004ee093	73		map and fame data		unidentified			allocator/CRT(high)
0x004ee145	47	get_type_ZTAdmissionData			confirmed			
0x004ee174	0		map and fame data		unidentified		0x008d5bdc#20	
0x004ee179	32	init_ZTFameData_handler_descriptor_ref_b			confirmed			
0x004ee199	0		map and fame data		unidentified		0x008d5bdc#21	
0x004ee19e	47	get_type_ZTFameData			confirmed			
0x004ee1cd	0		map and fame data		unidentified		0x008d5bdc#6	
0x004ee1d2	32	init_ZTFameData_handler_descriptor_ref_c			confirmed			
0x004ee1f2	0		map and fame data		unidentified		0x008d5bdc#7	
0x004ee1f7	0	ZTFameData_write_fame_msgtype_node			confirmed		0x008d5bdc#8	
0x004ee262	0	ZTFameData_read_fame_msgtype_node			confirmed		0x008d5bdc#9	
0x004ee2d0	507	construct_ZTFameData			confirmed			
0x004ee4cb	0		map and fame data		unidentified		0x008d5b10#0	
0x004ee4e6	212	destroy_ZTFameData_members			confirmed			
0x004ee5ba	1010	register_ZTFameData_value_handlers			confirmed			
0x004ee9ac	0		map and fame data		unidentified		0x008d5b10#41	
0x004ee9fa	0	ZTFameData_accept_zoo_is_open_value			confirmed		0x008d5b10#21	
0x004eea2e	0	ZTFameData_make_has_expansion_pack_value			confirmed			
0x004eeac1	0	ZTFameData_accept_tutorial_rule_active_value			confirmed			
0x004eeaf9	0	ZTFameData_make_zoo_is_open_value			confirmed		0x008d5b10#22	
0x004eeb3b	0	ZTFameData_make_zoo_fame_value			confirmed		0x008d5b10#23	
0x004eeb8a	0	ZTFameData_make_num_halfstars_value			confirmed		0x008d5b10#24	
0x004eebd2	0		map and fame data		unidentified		0x008d5b10#25	
0x004eec59	0		map and fame data		unidentified		0x008d5b10#26	
0x004eecd8	0		map and fame data		unidentified		0x008d5b10#27	
0x004eed27	0		map and fame data		unidentified		0x008d5b10#28	
0x004eed8e	0		map and fame data		unidentified		0x008d5b10#29	
0x004eedff	0		map and fame data		unidentified		0x008d5b10#42	
0x004ef421	0	ZTFameData_make_all_species_released_value			confirmed			
0x004ef50c	0	ZTFameData_make_last_animal_released_value			confirmed			
0x004ef566	0	ZTFameData_make_all_animals_released_value			confirmed			
0x004ef695	0	ZTFameData_make_has_animal_been_released_value			confirmed			
0x004ef7a4	0	ZTFameData_make_num_extinct_species_released_value			confirmed			
0x004ef83f	0	ZTFameData_accept_fame_halfstars_value			confirmed			
0x004efb86	92	find_fame_entity_handler_receiver			confirmed			
0x004efbe2	123	dispatch_fame_entity_handlers_by_entity_type			confirmed			
0x004efc5d	51		map and fame data		unidentified			economy(low)
0x004efc90	67	resolve_current_zoo_admission_price			confirmed			
0x004efcd3	0		map and fame data		unidentified		0x008d5bdc#2	
0x004efcf1	0	ZTFameData_write_status_xml_node			confirmed		0x008d5b10#19	
0x004f0020	0		map and fame data		unidentified		0x008d7348#7	
0x004f06f8	0	ZTFameData_read_status_xml_node			confirmed		0x008d5b10#20	
0x004f1813	30		map and fame data		unidentified			ui(high)
0x004f1831	49	init_ZTFameData_default_zoo_time_fields			confirmed			
0x004f1862	346		map and fame data		unidentified			ui(high)
0x004f19bc	89	emit_endofday_payload			confirmed			
0x004f1a15	2573	populate_zoo_balance_sheet			confirmed			
0x004f2422	89	emit_endofyear_payload			confirmed			
0x004f247b	89	emit_update_time_of_day_payload			confirmed			
0x004f24d4	140	ZTFameData_process_fame_update			confirmed			
0x004f2560	69		map and fame data		unidentified			game-entities(high)
0x004f25a5	205	compute_ZTFameData_zoo_time_fraction			confirmed			
0x004f2672	0	ZTFameData_make_admission_price_index_value			confirmed		0x008d5b10#43	
0x004f26b7	0	ZTFameData_accept_admission_price_index_value			confirmed		0x008d5b10#44	
0x004f271d	110	ZTFameData_update_admission_price_index_for_price			confirmed			
0x004f278b	121	write_admission_price_xml_fields			confirmed			
0x004f2804	0		map and fame data		unidentified		0x008d5bdc#22	
0x004f2809	0		map and fame data		unidentified		0x008d5bdc#23	
0x004f280e	413		map and fame data		unidentified			ui(high)
0x004f29ab	0	ZTFameData_make_donation_by_animal_type_value			confirmed		0x008d5b10#30	
0x004f2a5b	0	ZTFameData_make_donation_all_animals_value			confirmed		0x008d5b10#31	
0x004f2cef	0	ZTFameData_make_donation_by_endangerment_value			confirmed		0x008d5b10#32	
0x004f30a9	0		map and fame data		unidentified		0x008d5b10#33	
0x004f31e0	22		map and fame data		unidentified			ui(high)
0x004f31f6	22	is_campaign_mode_active			confirmed			
0x004f320c	0	ZTFameData_make_is_freeform_value			confirmed		0x008d5b10#45	
0x004f3254	0	ZTFameData_make_is_challenge_value			confirmed		0x008d5b10#46	
0x004f32ab	0	ZTFameData_make_is_campaign_value			confirmed		0x008d5b10#47	
0x004f32f3	0		map and fame data		unidentified		0x008d5b10#48	
0x004f3384	0	ZTFameData_make_num_training_perfects_value			confirmed		0x008d5b10#34	
0x004f33cc	0	ZTFameData_make_num_super_clones_value			confirmed		0x008d5b10#35	
