type_name	coverage_class	name_shape	cache_cell_count	cache_addresses	raw_cache_names	getter_addresses	registered_link	parent_type	parent_status	class_row_count	class_vtable_count	zero_slot_row_count	class_vtables	class_slot_total	matching_named_vtable_signals	address_only_vtable_signals	foreign_vtable_getter_uses
BFSND_UPDATE_ALL	registered-unlinked	command-token	1	0x00937878	g_type_BFSND_UPDATE_ALL	0x008a4558;0x008a4708	getter-only			0	0	0		0			
BFS_ADDSCENARIO	registered-unlinked	command-token	1	0x00945b00	g_type_BFS_ADDSCENARIO	0x008ac1d0	getter-only			0	0	0		0			
BFS_ADD_SCENARIO_OBJECT	registered-unlinked	command-token	1	0x00945b14	g_type_BFS_ADD_SCENARIO_OBJECT	0x008ac158;0x008ac398	getter-only			0	0	0		0			
BFS_CLEARSCENARIO	registered-unlinked	command-token	1	0x00945aec	g_type_BFS_CLEARSCENARIO	0x008ac1a0	getter-only			0	0	0		0			
BFS_ERROR	registered-unlinked	command-token	1	0x00945ae4	g_type_BFS_ERROR	0x008ac170;0x008ac188	getter-only			0	0	0		0			
BFS_EVENT	registered-unlinked	command-token	1	0x00945b10	g_type_BFS_EVENT	0x008ac158	getter+parent-getter	getter:89327a	parent-getter	0	0	0		0			
BFS_GETALLCHALLENGES	registered-unlinked	command-token	1	0x00945adc	g_type_BFS_GETALLCHALLENGES	0x008ac338	getter-only			0	0	0		0			
BFS_GETGLOBALVAR	registered-unlinked	command-token	1	0x00945af8	g_type_BFS_GETGLOBALVAR	0x008ac1e8	getter-only			0	0	0		0			
BFS_GETLOCID	registered-unlinked	command-token	1	0x00945ac8	g_type_BFS_GETLOCID	0x008ac278;0x008ac290	getter-only			0	0	0		0			
BFS_GETRULESTATE	registered-unlinked	command-token	1	0x00945b04	g_type_BFS_GETRULESTATE	0x008ac1d0;0x008ac380	getter-only			0	0	0		0			
BFS_GETUSERVAL	registered-unlinked	command-token	1	0x00945b1c	g_type_BFS_GETUSERVAL	0x008ac218	getter-only			0	0	0		0			
BFS_GET_CHALLENGE_DELAY	registered-unlinked	command-token	1	0x00945ae8	g_type_BFS_GET_CHALLENGE_DELAY	0x008ac188;0x008ac3e0	getter-only			0	0	0		0			
BFS_GET_RULE_NAMES	registered-unlinked	command-token	1	0x00945ac4	g_type_BFS_GET_RULE_NAMES	0x008ac230;0x008ac278	getter-only			0	0	0		0			
BFS_HIDERULE	registered-unlinked	command-token	1	0x00945ab4	g_type_BFS_HIDERULE	0x008ac260	getter-only			0	0	0		0			
BFS_LOADSCENARIO	registered-unlinked	command-token	1	0x00945acc	g_type_BFS_LOADSCENARIO	0x008ac1b8	getter-only			0	0	0		0			
BFS_LOCALIZEFLOAT	registered-unlinked	command-token	1	0x00945af0	g_type_BFS_LOCALIZEFLOAT	0x008ac1a0;0x008ac350	getter-only			0	0	0		0			
BFS_OK	registered-unlinked	command-token	1	0x00945ae0	g_type_BFS_OK	0x008ac170	getter-only			0	0	0		0			
BFS_PICKCHALLENGE	registered-unlinked	command-token	1	0x00945b0c	g_type_BFS_PICKCHALLENGE	0x008ac308	getter-only			0	0	0		0			
BFS_PROCESS_VINCE	registered-unlinked	command-token	1	0x00945b18	g_type_BFS_PROCESS_VINCE	0x008ac2d8	getter-only			0	0	0		0			
BFS_RESET_RULE_STATES	registered-unlinked	command-token	1	0x00945af4	g_type_BFS_RESET_RULE_STATES	0x008ac350;0x008ac3b0	getter-only			0	0	0		0			
BFS_SAVEOPTIONS	registered-unlinked	command-token	1	0x00945ad0	g_type_BFS_SAVEOPTIONS	0x008ac1b8;0x008ac2f0	getter-only			0	0	0		0			
BFS_SETALTOVERVIEWTEXT	registered-unlinked	command-token	1	0x00945ad4	g_type_BFS_SETALTOVERVIEWTEXT	0x008ac2c0	getter-only			0	0	0		0			
BFS_SETALTTEXT	registered-unlinked	command-token	1	0x00945abc	g_type_BFS_SETALTTEXT	0x008ac200;0x008ac2a8	getter-only			0	0	0		0			
BFS_SETGLOBALVAR	registered-unlinked	command-token	1	0x00945ab8	g_type_BFS_SETGLOBALVAR	0x008ac200	getter-only			0	0	0		0			
BFS_SETRULESTATE	registered-unlinked	command-token	1	0x00945ad8	g_type_BFS_SETRULESTATE	0x008ac2c0;0x008ac368	getter-only			0	0	0		0			
BFS_SETUSERVAL	registered-unlinked	command-token	1	0x00945ac0	g_type_BFS_SETUSERVAL	0x008ac230	getter-only			0	0	0		0			
BFS_SET_CHALLENGE_DELAY	registered-unlinked	command-token	1	0x00945ab0	g_type_BFS_SET_CHALLENGE_DELAY	0x008ac3c8	getter-only			0	0	0		0			
BFS_SHOWRULE	registered-unlinked	command-token	1	0x00945afc	g_type_BFS_SHOWRULE	0x008ac1e8;0x008ac248	getter-only			0	0	0		0			
BFS_VALIDATEALLCHALLENGES	registered-unlinked	command-token	1	0x00945b08	g_type_BFS_VALIDATEALLCHALLENGES	0x008ac320	getter-only			0	0	0		0			
BFSafeHandle<BF2DSnd>	zero-slot-row	safe-handle-template	1	0x0094d854	g_type_BFSafeHandle<BF2DSnd>	0x00507262	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFAICognitiveMgr>	zero-slot-row	safe-handle-template	1	0x0094dea0	g_type_BFSafeHandle<BFAICognitiveMgr>	0x0063005c	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFAIEntityDataInstance>	zero-slot-row	safe-handle-template	1	0x0094dedc	g_type_BFSafeHandle<BFAIEntityDataInstance>	0x0060f66d	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFAIMgr>	zero-slot-row	safe-handle-template	1	0x0094dd1c	g_type_BFSafeHandle<BFAIMgr>	0x006cf32d	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFAIToken>	zero-slot-row	safe-handle-template	1	0x0094defc	g_type_BFSafeHandle<BFAIToken>	0x005fcd4b	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFAnimManager>	zero-slot-row	safe-handle-template	1	0x0094dc44	g_type_BFSafeHandle<BFAnimManager>	0x0073d02f	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFBehavior>	zero-slot-row	safe-handle-template	1	0x0094dadc	g_type_BFSafeHandle<BFBehavior>	0x008602e5	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFBinder>	zero-slot-row	safe-handle-template	1	0x0094da1c	g_type_BFSafeHandle<BFBinder>	0x00417bde	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFBinderRoot>	zero-slot-row	safe-handle-template	1	0x0094dfd0	g_type_BFSafeHandle<BFBinderRoot>	0x005aeb6e	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFComponent>	zero-slot-row	safe-handle-template	1	0x0094da6c	g_type_BFSafeHandle<BFComponent>	0x00407c82	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGBiome>	zero-slot-row	safe-handle-template	1	0x0094da3c	g_type_BFSafeHandle<BFGBiome>	0x004080ac	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGCollisionMgr>	zero-slot-row	safe-handle-template	1	0x0094dcdc	g_type_BFSafeHandle<BFGCollisionMgr>	0x006cf55d	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGCollisionTester>	zero-slot-row	safe-handle-template	1	0x0094de80	g_type_BFSafeHandle<BFGCollisionTester>	0x0063584b	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGEntity>	zero-slot-row	safe-handle-template	1	0x0094da5c	g_type_BFSafeHandle<BFGEntity>	0x00407d0e	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGEntityContainer>	zero-slot-row	safe-handle-template	1	0x0094dafc	g_type_BFSafeHandle<BFGEntityContainer>	0x00851d43	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGEntityTriggerMgr>	zero-slot-row	safe-handle-template	1	0x0094dccc	g_type_BFSafeHandle<BFGEntityTriggerMgr>	0x006cf5e9	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGInfluenceMgr>	zero-slot-row	safe-handle-template	1	0x0094dcec	g_type_BFSafeHandle<BFGInfluenceMgr>	0x006cf4d1	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGManager>	zero-slot-row	safe-handle-template	1	0x0094dd2c	g_type_BFSafeHandle<BFGManager>	0x006cf2a1	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGPathFinderMgr>	zero-slot-row	safe-handle-template	1	0x0094dcfc	g_type_BFSafeHandle<BFGPathFinderMgr>	0x006cf445	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGPlacementGrid>	zero-slot-row	safe-handle-template	1	0x0094dd0c	g_type_BFSafeHandle<BFGPlacementGrid>	0x006cf3b9	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGPuzzleMgr>	zero-slot-row	safe-handle-template	1	0x0094dc8c	g_type_BFSafeHandle<BFGPuzzleMgr>	0x006cf819	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGRampageMgr>	zero-slot-row	safe-handle-template	1	0x0094dc9c	g_type_BFSafeHandle<BFGRampageMgr>	0x006cf78d	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGTransportationMgr>	zero-slot-row	safe-handle-template	1	0x0094dcac	g_type_BFSafeHandle<BFGTransportationMgr>	0x006cf701	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGTraversableArea>	zero-slot-row	safe-handle-template	1	0x0094d968	g_type_BFSafeHandle<BFGTraversableArea>	0x0046f0e8	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFGViewableObjectMgr>	zero-slot-row	safe-handle-template	1	0x0094dcbc	g_type_BFSafeHandle<BFGViewableObjectMgr>	0x006cf675	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFLoadListener>	zero-slot-row	safe-handle-template	1	0x0094dfb0	g_type_BFSafeHandle<BFLoadListener>	0x005aec86	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFLocaleMgr>	zero-slot-row	safe-handle-template	1	0x0094dff0	g_type_BFSafeHandle<BFLocaleMgr>	0x005aea56	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFLocomotionMgr>	zero-slot-row	safe-handle-template	1	0x0094deb8	g_type_BFSafeHandle<BFLocomotionMgr>	0x0062585d	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFParticleDictionary>	zero-slot-row	safe-handle-template	1	0x0094dc04	g_type_BFSafeHandle<BFParticleDictionary>	0x0073d25f	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFPerformanceMonitor>	zero-slot-row	safe-handle-template	1	0x0094e050	g_type_BFSafeHandle<BFPerformanceMonitor>	0x005ae70e	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFPhysObj>	zero-slot-row	safe-handle-template	1	0x0094da0c	g_type_BFSafeHandle<BFPhysObj>	0x00417c6a	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFRegistry>	zero-slot-row	safe-handle-template	1	0x0094e040	g_type_BFSafeHandle<BFRegistry>	0x005ae79a	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFResourceMgr>	zero-slot-row	safe-handle-template	1	0x0094e030	g_type_BFSafeHandle<BFResourceMgr>	0x005ae826	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFSafeHandledObj>	zero-slot-row	safe-handle-template	1	0x0094e068	g_type_BFSafeHandle<BFSafeHandledObj>	0x005acc95	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFScriptContextMgr>	zero-slot-row	safe-handle-template	1	0x0094dfa0	g_type_BFSafeHandle<BFScriptContextMgr>	0x005aed12	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFSoundMgr>	zero-slot-row	safe-handle-template	1	0x0094dc24	g_type_BFSafeHandle<BFSoundMgr>	0x0073d147	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFSoundStageMgr>	zero-slot-row	safe-handle-template	1	0x0094dc14	g_type_BFSafeHandle<BFSoundStageMgr>	0x0073d1d3	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFSpriteMgr>	zero-slot-row	safe-handle-template	1	0x0094de1c	g_type_BFSafeHandle<BFSpriteMgr>	0x0064e377	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFSteerAvoidEntity>	zero-slot-row	safe-handle-template	1	0x0094deb0	g_type_BFSafeHandle<BFSteerAvoidEntity>	0x0062ab52	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFSteerVector>	zero-slot-row	safe-handle-template	1	0x0094de90	g_type_BFSafeHandle<BFSteerVector>	0x00632e25	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFTimeKeeper>	zero-slot-row	safe-handle-template	1	0x0094e010	g_type_BFSafeHandle<BFTimeKeeper>	0x005ae93e	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFTraversabilityMgr>	zero-slot-row	safe-handle-template	1	0x0094dc34	g_type_BFSafeHandle<BFTraversabilityMgr>	0x0073d0bb	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFUndoMgr>	zero-slot-row	safe-handle-template	1	0x0094e000	g_type_BFSafeHandle<BFUndoMgr>	0x005ae9ca	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFUserProfileMgr>	zero-slot-row	safe-handle-template	1	0x0094dfe0	g_type_BFSafeHandle<BFUserProfileMgr>	0x005aeae2	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFWaterGroup>	zero-slot-row	safe-handle-template	1	0x0094db34	g_type_BFSafeHandle<BFWaterGroup>	0x00824479	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFWindowComponent>	zero-slot-row	safe-handle-template	1	0x0094e020	g_type_BFSafeHandle<BFWindowComponent>	0x005ae8b2	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFXMLObj>	zero-slot-row	safe-handle-template	1	0x0094da24	g_type_BFSafeHandle<BFXMLObj>	0x0040ffda	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<BFXMLSchemaMgr>	zero-slot-row	safe-handle-template	1	0x0094dfc0	g_type_BFSafeHandle<BFXMLSchemaMgr>	0x005aebfa	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<IComponent>	zero-slot-row	safe-handle-template	0							1	0	1		0			
BFSafeHandle<IContainer>	zero-slot-row	safe-handle-template	0							1	0	1		0			
BFSafeHandle<ILayout>	zero-slot-row	safe-handle-template	0							1	0	1		0			
BFSafeHandle<IRoot>	zero-slot-row	safe-handle-template	0							1	0	1		0			
BFSafeHandle<ISlider>	zero-slot-row	safe-handle-template	0							1	0	1		0			
BFSafeHandle<ISoundMgr>	zero-slot-row	safe-handle-template	0							1	0	1		0			
BFSafeHandle<IStatic>	zero-slot-row	safe-handle-template	0							1	0	1		0			
BFSafeHandle<IText>	zero-slot-row	safe-handle-template	0							1	0	1		0			
BFSafeHandle<UIComponent>	registered-unlinked	safe-handle-template	1	0x0094da4c	g_type_BFSafeHandle<UIComponent>	0x00407d72	getter+parent-getter	getter:893800	parent-getter	0	0	0		0			
BFSafeHandle<UIContainer>	registered-unlinked	safe-handle-template	1	0x0094d8d0	g_type_BFSafeHandle<UIContainer>	0x004935a3	getter+parent-getter	getter:893800	parent-getter	0	0	0		0			
BFSafeHandle<UILayout>	registered-unlinked	safe-handle-template	1	0x0094d948	g_type_BFSafeHandle<UILayout>	0x004760bd	getter+parent-getter	getter:893800	parent-getter	0	0	0		0			
BFSafeHandle<UIRoot>	registered-unlinked	safe-handle-template	1	0x0094de0c	g_type_BFSafeHandle<UIRoot>	0x0064e403	getter+parent-getter	getter:893800	parent-getter	0	0	0		0			
BFSafeHandle<UISlider>	registered-unlinked	safe-handle-template	1	0x0094d958	g_type_BFSafeHandle<UISlider>	0x00476059	getter+parent-getter	getter:893800	parent-getter	0	0	0		0			
BFSafeHandle<UISoundMgr>	registered-unlinked	safe-handle-template	1	0x0094ddfc	g_type_BFSafeHandle<UISoundMgr>	0x0064e48f	getter+parent-getter	getter:893800	parent-getter	0	0	0		0			
BFSafeHandle<UIStatic>	registered-unlinked	safe-handle-template	1	0x0094d928	g_type_BFSafeHandle<UIStatic>	0x0047c20c	getter+parent-getter	getter:893800	parent-getter	0	0	0		0			
BFSafeHandle<UIText>	registered-unlinked	safe-handle-template	1	0x0094d938	g_type_BFSafeHandle<UIText>	0x00476121	getter+parent-getter	getter:893800	parent-getter	0	0	0		0			
BFSafeHandle<ZTAIGuestMgr>	zero-slot-row	safe-handle-template	1	0x0094d700	g_type_BFSafeHandle<ZTAIGuestMgr>	0x00572cfd	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTAIShow>	zero-slot-row	safe-handle-template	1	0x0094db54	g_type_BFSafeHandle<ZTAIShow>	0x0081a2c8	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTAIShowComponent>	zero-slot-row	safe-handle-template	1	0x0094dabc	g_type_BFSafeHandle<ZTAIShowComponent>	0x00864cb4	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTAIStaffMgr>	zero-slot-row	safe-handle-template	1	0x0094d790	g_type_BFSafeHandle<ZTAIStaffMgr>	0x00572839	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTAITrickComponent>	zero-slot-row	safe-handle-template	1	0x0094d910	g_type_BFSafeHandle<ZTAITrickComponent>	0x004825d2	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTAITrickTargetComponent>	zero-slot-row	safe-handle-template	1	0x0094d920	g_type_BFSafeHandle<ZTAITrickTargetComponent>	0x0048256e	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTAdoptionMgr>	zero-slot-row	safe-handle-template	1	0x0094d6f0	g_type_BFSafeHandle<ZTAdoptionMgr>	0x00572d89	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTDiseaseMgr>	zero-slot-row	safe-handle-template	1	0x0094d6b0	g_type_BFSafeHandle<ZTDiseaseMgr>	0x00572fb9	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTEconomyMgr>	zero-slot-row	safe-handle-template	1	0x0094d720	g_type_BFSafeHandle<ZTEconomyMgr>	0x00572be5	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTFavoriteAnimalMgr>	zero-slot-row	safe-handle-template	1	0x0094d6e0	g_type_BFSafeHandle<ZTFavoriteAnimalMgr>	0x00572e15	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTFeedbackMgr>	zero-slot-row	safe-handle-template	1	0x0094d710	g_type_BFSafeHandle<ZTFeedbackMgr>	0x00572c71	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTFence>	zero-slot-row	safe-handle-template	1	0x0094d9fc	g_type_BFSafeHandle<ZTFence>	0x0042800a	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTGate>	zero-slot-row	safe-handle-template	1	0x0094db0c	g_type_BFSafeHandle<ZTGate>	0x0084c0e6	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTGestureComponent>	zero-slot-row	safe-handle-template	1	0x0094d8f0	g_type_BFSafeHandle<ZTGestureComponent>	0x004847ed	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTGestureMgr>	zero-slot-row	safe-handle-template	1	0x0094d6d0	g_type_BFSafeHandle<ZTGestureMgr>	0x00572ea1	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTMode>	zero-slot-row	safe-handle-template	1	0x0094d750	g_type_BFSafeHandle<ZTMode>	0x00572a69	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTPhotoManager>	zero-slot-row	safe-handle-template	1	0x0094d730	g_type_BFSafeHandle<ZTPhotoManager>	0x00572b59	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTShowMixerManager>	zero-slot-row	safe-handle-template	1	0x0094d770	g_type_BFSafeHandle<ZTShowMixerManager>	0x00572951	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTShowTimerManager>	zero-slot-row	safe-handle-template	1	0x0094d6a0	g_type_BFSafeHandle<ZTShowTimerManager>	0x00573045	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTStatus>	zero-slot-row	safe-handle-template	1	0x0094d740	g_type_BFSafeHandle<ZTStatus>	0x00572acd	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTank>	zero-slot-row	safe-handle-template	1	0x0094d688	g_type_BFSafeHandle<ZTTank>	0x0057aa4b	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTankMgr>	zero-slot-row	safe-handle-template	1	0x0094d6c0	g_type_BFSafeHandle<ZTTankMgr>	0x00572f2d	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTankSegment>	zero-slot-row	safe-handle-template	1	0x0094d7c8	g_type_BFSafeHandle<ZTTankSegment>	0x0054a9b3	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTankWall>	zero-slot-row	safe-handle-template	1	0x0094d7d8	g_type_BFSafeHandle<ZTTankWall>	0x00543343	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTransportCircuitSegment>	zero-slot-row	safe-handle-template	1	0x0094d800	g_type_BFSafeHandle<ZTTransportCircuitSegment>	0x00535e9c	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTransportCrossingGate>	zero-slot-row	safe-handle-template	1	0x0094dacc	g_type_BFSafeHandle<ZTTransportCrossingGate>	0x00860349	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTransportGroundCircuit>	zero-slot-row	safe-handle-template	1	0x0094d7f0	g_type_BFSafeHandle<ZTTransportGroundCircuit>	0x00538e9d	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTransportGroundTrack>	zero-slot-row	safe-handle-template	1	0x0094d9c4	g_type_BFSafeHandle<ZTTransportGroundTrack>	0x00436875	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTransportSkyCircuit>	zero-slot-row	safe-handle-template	1	0x0094d7e8	g_type_BFSafeHandle<ZTTransportSkyCircuit>	0x005397e9	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTransportSkyTrack>	zero-slot-row	safe-handle-template	1	0x0094d978	g_type_BFSafeHandle<ZTTransportSkyTrack>	0x0046bab1	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTransportStationBase>	zero-slot-row	safe-handle-template	1	0x0094da2c	g_type_BFSafeHandle<ZTTransportStationBase>	0x0040ed56	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTransportTrack>	zero-slot-row	safe-handle-template	1	0x0094d9d4	g_type_BFSafeHandle<ZTTransportTrack>	0x004367e9	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTTrickButtonMgr>	zero-slot-row	safe-handle-template	1	0x0094d690	g_type_BFSafeHandle<ZTTrickButtonMgr>	0x005730d1	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTUIAdoptionButton>	zero-slot-row	safe-handle-template	1	0x0094d8e0	g_type_BFSafeHandle<ZTUIAdoptionButton>	0x0049353f	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTUITimedEvents>	zero-slot-row	safe-handle-template	1	0x0094d900	g_type_BFSafeHandle<ZTUITimedEvents>	0x0048265e	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTVehicleBase>	zero-slot-row	safe-handle-template	1	0x0094d844	g_type_BFSafeHandle<ZTVehicleBase>	0x0051ae82	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTViewableSubMgr>	zero-slot-row	safe-handle-template	1	0x0094d7e0	g_type_BFSafeHandle<ZTViewableSubMgr>	0x0053a338	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTWorldMgr>	zero-slot-row	safe-handle-template	1	0x0094d760	g_type_BFSafeHandle<ZTWorldMgr>	0x005729dd	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandle<ZTWorldSndMgr>	zero-slot-row	safe-handle-template	1	0x0094d780	g_type_BFSafeHandle<ZTWorldSndMgr>	0x005728c5	getter+parent-getter	getter:893800	parent-getter	1	0	1		0			
BFSafeHandleBase	foreign-vtable-getter-use	class-like	1	0x0094d678	g_type_BFSafeHandleBase	0x005aa5c9	getter+parent/root	BFTypedObj	parent	0	0	0		0			FileInfo:0x008bfba4#3@0x005aa5db
BFSafeHandledObj	named-vtable-row	class-like	1	0x0094d670	g_type_BFSafeHandledObj	0x005aa5fb	getter+parent/root	BFTypedObj	parent	1	1	0	0x008da9a4	6	0x008da9a4#5@0x005aa60d		FileInfo:0x008bfba4#1@0x005aa60d;ZTTransportCircuitBase:0x008d83c0#50@0x005aa60d
BFScaleControllerComponent	named-vtable-row	class-like	1	0x0094efa8	g_type_BFScaleControllerComponent	0x00781fe3;0x00781fff	getter+parent/root	BFPhysComponent	parent	1	1	0	0x009005d0	38	0x009005d0#1@0x00782012		
BFScenarioAction	named-vtable-row	class-like	1	0x0094ee6c	g_type_BFScenarioAction	0x007f9119;0x007f9135	getter+parent/root	BFScriptComponent	parent	1	1	0	0x00907950	52	0x00907950#1@0x007f9148		
BFScenarioAltTextData	registered-linked-only	class-like	1	0x0094dbb8	g_type_BFScenarioAltTextData	0x007f5690;0x007f56ac	getter+parent/root	BFXMLObj	parent	0	0	0		0			
BFScenarioGroup	named-vtable-row	class-like	1	0x0094ee74	g_type_BFScenarioGroup	0x007f8497;0x007f84b3	getter+parent/root	BFScenarioRule	parent	1	1	0	0x00907878	42	0x00907878#1@0x007f84c6		
BFScenarioMgr	named-vtable-row	class-like	1	0x0094ee7c	g_type_BFScenarioMgr	0x007f5583;0x007f559f	getter+parent/root	BFScenarioGroup	parent	1	1	0	0x00907690	60	0x00907690#1@0x007f55b2		
BFScenarioRule	named-vtable-row	class-like	1	0x0094e638	g_type_BFScenarioRule	0x007f78c0;0x007f78dc	getter+parent/root	BFComponent	parent	1	1	0	0x009077c8	34	0x009077c8#1@0x007f78ef		
